"GeoUID","Date","DateString","Average","Value","Survey","Series"
"59920",2006-07-01,"2006","Single-Detached",286449,"Census","Dwelling value"
"59920",2006-07-01,"2006","Semi-Detached",215600,"Census","Dwelling value"
"59920",2006-07-01,"2006","Row",259295,"Census","Dwelling value"
"59920",2006-07-01,"2006","Duplex",314653,"Census","Dwelling value"
"59920",2006-07-01,"2006","Low-Rise Apt.",224913,"Census","Dwelling value"
"59920",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59920",2006-07-01,"2006","Other",104047,"Census","Dwelling value"
"59920",2006-07-01,"2006","Total",277167,"Census","Dwelling value"
"59920",2011-07-01,"2011","Single-Detached",377754,"Census","Dwelling value"
"59920",2011-07-01,"2011","Semi-Detached",295009,"Census","Dwelling value"
"59920",2011-07-01,"2011","Row",258778,"Census","Dwelling value"
"59920",2011-07-01,"2011","Duplex",370975,"Census","Dwelling value"
"59920",2011-07-01,"2011","Low-Rise Apt.",233254,"Census","Dwelling value"
"59920",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59920",2011-07-01,"2011","Other",173933,"Census","Dwelling value"
"59920",2011-07-01,"2011","Total",356896,"Census","Dwelling value"
"59920",2016-07-01,"2016","Single-Detached",418985,"Census","Dwelling value"
"59920",2016-07-01,"2016","Semi-Detached",314852,"Census","Dwelling value"
"59920",2016-07-01,"2016","Row",287352,"Census","Dwelling value"
"59920",2016-07-01,"2016","Duplex",427784,"Census","Dwelling value"
"59920",2016-07-01,"2016","Low-Rise Apt.",243627,"Census","Dwelling value"
"59920",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59920",2016-07-01,"2016","Other",125768,"Census","Dwelling value"
"59920",2016-07-01,"2016","Total",381701,"Census","Dwelling value"
"59920",2021-07-01,"2021","Single-Detached",603000,"Census","Dwelling value"
"59920",2021-07-01,"2021","Semi-Detached",432000,"Census","Dwelling value"
"59920",2021-07-01,"2021","Row",408000,"Census","Dwelling value"
"59920",2021-07-01,"2021","Duplex",586000,"Census","Dwelling value"
"59920",2021-07-01,"2021","Low-Rise Apt.",334000,"Census","Dwelling value"
"59920",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59920",2021-07-01,"2021","Other",169000,"Census","Dwelling value"
"59920",2021-07-01,"2021","Total",539500,"Census","Dwelling value"
