"GeoUID","Date","DateString","Median","Value","Survey","Series"
"59944",2006-07-01,"2006","Single-Detached",250729,"Census","Dwelling value"
"59944",2006-07-01,"2006","Semi-Detached",200380,"Census","Dwelling value"
"59944",2006-07-01,"2006","Row",159824,"Census","Dwelling value"
"59944",2006-07-01,"2006","Duplex",250700,"Census","Dwelling value"
"59944",2006-07-01,"2006","Low-Rise Apt.",174632,"Census","Dwelling value"
"59944",2006-07-01,"2006","High-Rise Apt.",250586,"Census","Dwelling value"
"59944",2006-07-01,"2006","Other",50016,"Census","Dwelling value"
"59944",2006-07-01,"2006","Total",249925,"Census","Dwelling value"
"59944",2011-07-01,"2011","Single-Detached",299805,"Census","Dwelling value"
"59944",2011-07-01,"2011","Semi-Detached",263626,"Census","Dwelling value"
"59944",2011-07-01,"2011","Row",190249,"Census","Dwelling value"
"59944",2011-07-01,"2011","Duplex",3e+05,"Census","Dwelling value"
"59944",2011-07-01,"2011","Low-Rise Apt.",240345,"Census","Dwelling value"
"59944",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59944",2011-07-01,"2011","Other",64878,"Census","Dwelling value"
"59944",2011-07-01,"2011","Total",285484,"Census","Dwelling value"
"59944",2016-07-01,"2016","Single-Detached",324390,"Census","Dwelling value"
"59944",2016-07-01,"2016","Semi-Detached",275351,"Census","Dwelling value"
"59944",2016-07-01,"2016","Row",184929,"Census","Dwelling value"
"59944",2016-07-01,"2016","Duplex",334375,"Census","Dwelling value"
"59944",2016-07-01,"2016","Low-Rise Apt.",174749,"Census","Dwelling value"
"59944",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59944",2016-07-01,"2016","Other",65006,"Census","Dwelling value"
"59944",2016-07-01,"2016","Total",300309,"Census","Dwelling value"
"59944",2021-07-01,"2021","Single-Detached",6e+05,"Census","Dwelling value"
"59944",2021-07-01,"2021","Semi-Detached",468000,"Census","Dwelling value"
"59944",2021-07-01,"2021","Row",348000,"Census","Dwelling value"
"59944",2021-07-01,"2021","Duplex",6e+05,"Census","Dwelling value"
"59944",2021-07-01,"2021","Low-Rise Apt.",348000,"Census","Dwelling value"
"59944",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59944",2021-07-01,"2021","Other",170000,"Census","Dwelling value"
"59944",2021-07-01,"2021","Total",540000,"Census","Dwelling value"
