"GeoUID","Date","DateString","Average","Value","Survey","Series"
"13329",2006-07-01,"2006","Single-Detached",107580,"Census","Dwelling value"
"13329",2006-07-01,"2006","Semi-Detached",83217,"Census","Dwelling value"
"13329",2006-07-01,"2006","Row",0,"Census","Dwelling value"
"13329",2006-07-01,"2006","Duplex",107438,"Census","Dwelling value"
"13329",2006-07-01,"2006","Low-Rise Apt.",140712,"Census","Dwelling value"
"13329",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"13329",2006-07-01,"2006","Other",46398,"Census","Dwelling value"
"13329",2006-07-01,"2006","Total",102294,"Census","Dwelling value"
"13329",2011-07-01,"2011","Single-Detached",126321,"Census","Dwelling value"
"13329",2011-07-01,"2011","Semi-Detached",111089,"Census","Dwelling value"
"13329",2011-07-01,"2011","Row",0,"Census","Dwelling value"
"13329",2011-07-01,"2011","Duplex",127115,"Census","Dwelling value"
"13329",2011-07-01,"2011","Low-Rise Apt.",145669,"Census","Dwelling value"
"13329",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"13329",2011-07-01,"2011","Other",47824,"Census","Dwelling value"
"13329",2011-07-01,"2011","Total",119501,"Census","Dwelling value"
"13329",2016-07-01,"2016","Single-Detached",149795,"Census","Dwelling value"
"13329",2016-07-01,"2016","Semi-Detached",141666,"Census","Dwelling value"
"13329",2016-07-01,"2016","Row",0,"Census","Dwelling value"
"13329",2016-07-01,"2016","Duplex",163630,"Census","Dwelling value"
"13329",2016-07-01,"2016","Low-Rise Apt.",125738,"Census","Dwelling value"
"13329",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"13329",2016-07-01,"2016","Other",69132,"Census","Dwelling value"
"13329",2016-07-01,"2016","Total",143364,"Census","Dwelling value"
"13329",2021-07-01,"2021","Single-Detached",184800,"Census","Dwelling value"
"13329",2021-07-01,"2021","Semi-Detached",154000,"Census","Dwelling value"
"13329",2021-07-01,"2021","Row",NA,"Census","Dwelling value"
"13329",2021-07-01,"2021","Duplex",172000,"Census","Dwelling value"
"13329",2021-07-01,"2021","Low-Rise Apt.",165000,"Census","Dwelling value"
"13329",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"13329",2021-07-01,"2021","Other",95200,"Census","Dwelling value"
"13329",2021-07-01,"2021","Total",177000,"Census","Dwelling value"
