"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24468",2006-07-01,"2006","Single-Detached",157955,"Census","Dwelling value"
"24468",2006-07-01,"2006","Semi-Detached",104821,"Census","Dwelling value"
"24468",2006-07-01,"2006","Row",113508,"Census","Dwelling value"
"24468",2006-07-01,"2006","Duplex",99160,"Census","Dwelling value"
"24468",2006-07-01,"2006","Low-Rise Apt.",126601,"Census","Dwelling value"
"24468",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24468",2006-07-01,"2006","Other",100035,"Census","Dwelling value"
"24468",2006-07-01,"2006","Total",151157,"Census","Dwelling value"
"24468",2011-07-01,"2011","Single-Detached",195222,"Census","Dwelling value"
"24468",2011-07-01,"2011","Semi-Detached",247833,"Census","Dwelling value"
"24468",2011-07-01,"2011","Row",124388,"Census","Dwelling value"
"24468",2011-07-01,"2011","Duplex",177327,"Census","Dwelling value"
"24468",2011-07-01,"2011","Low-Rise Apt.",165747,"Census","Dwelling value"
"24468",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24468",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"24468",2011-07-01,"2011","Total",194982,"Census","Dwelling value"
"24468",2016-07-01,"2016","Single-Detached",216181,"Census","Dwelling value"
"24468",2016-07-01,"2016","Semi-Detached",227399,"Census","Dwelling value"
"24468",2016-07-01,"2016","Row",146579,"Census","Dwelling value"
"24468",2016-07-01,"2016","Duplex",176055,"Census","Dwelling value"
"24468",2016-07-01,"2016","Low-Rise Apt.",172546,"Census","Dwelling value"
"24468",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24468",2016-07-01,"2016","Other",253128,"Census","Dwelling value"
"24468",2016-07-01,"2016","Total",211715,"Census","Dwelling value"
"24468",2021-07-01,"2021","Single-Detached",269200,"Census","Dwelling value"
"24468",2021-07-01,"2021","Semi-Detached",248000,"Census","Dwelling value"
"24468",2021-07-01,"2021","Row",2e+05,"Census","Dwelling value"
"24468",2021-07-01,"2021","Duplex",228000,"Census","Dwelling value"
"24468",2021-07-01,"2021","Low-Rise Apt.",204000,"Census","Dwelling value"
"24468",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24468",2021-07-01,"2021","Other",560000,"Census","Dwelling value"
"24468",2021-07-01,"2021","Total",265200,"Census","Dwelling value"
