"GeoUID","Date","DateString","Median","Value","Survey","Series"
"13335",2006-07-01,"2006","Single-Detached",94771,"Census","Dwelling value"
"13335",2006-07-01,"2006","Semi-Detached",85230,"Census","Dwelling value"
"13335",2006-07-01,"2006","Row",85102,"Census","Dwelling value"
"13335",2006-07-01,"2006","Duplex",94880,"Census","Dwelling value"
"13335",2006-07-01,"2006","Low-Rise Apt.",119837,"Census","Dwelling value"
"13335",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"13335",2006-07-01,"2006","Other",60033,"Census","Dwelling value"
"13335",2006-07-01,"2006","Total",89953,"Census","Dwelling value"
"13335",2011-07-01,"2011","Single-Detached",124991,"Census","Dwelling value"
"13335",2011-07-01,"2011","Semi-Detached",114733,"Census","Dwelling value"
"13335",2011-07-01,"2011","Row",160695,"Census","Dwelling value"
"13335",2011-07-01,"2011","Duplex",94753,"Census","Dwelling value"
"13335",2011-07-01,"2011","Low-Rise Apt.",95454,"Census","Dwelling value"
"13335",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"13335",2011-07-01,"2011","Other",75837,"Census","Dwelling value"
"13335",2011-07-01,"2011","Total",118894,"Census","Dwelling value"
"13335",2016-07-01,"2016","Single-Detached",125295,"Census","Dwelling value"
"13335",2016-07-01,"2016","Semi-Detached",120060,"Census","Dwelling value"
"13335",2016-07-01,"2016","Row",190248,"Census","Dwelling value"
"13335",2016-07-01,"2016","Duplex",120022,"Census","Dwelling value"
"13335",2016-07-01,"2016","Low-Rise Apt.",100253,"Census","Dwelling value"
"13335",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"13335",2016-07-01,"2016","Other",80209,"Census","Dwelling value"
"13335",2016-07-01,"2016","Total",125006,"Census","Dwelling value"
"13335",2021-07-01,"2021","Single-Detached",150000,"Census","Dwelling value"
"13335",2021-07-01,"2021","Semi-Detached",120000,"Census","Dwelling value"
"13335",2021-07-01,"2021","Row",180000,"Census","Dwelling value"
"13335",2021-07-01,"2021","Duplex",140000,"Census","Dwelling value"
"13335",2021-07-01,"2021","Low-Rise Apt.",150000,"Census","Dwelling value"
"13335",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"13335",2021-07-01,"2021","Other",1e+05,"Census","Dwelling value"
"13335",2021-07-01,"2021","Total",150000,"Census","Dwelling value"
