"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24444",2006-07-01,"2006","Single-Detached",96005,"Census","Dwelling value"
"24444",2006-07-01,"2006","Semi-Detached",88254,"Census","Dwelling value"
"24444",2006-07-01,"2006","Row",82781,"Census","Dwelling value"
"24444",2006-07-01,"2006","Duplex",90404,"Census","Dwelling value"
"24444",2006-07-01,"2006","Low-Rise Apt.",98319,"Census","Dwelling value"
"24444",2006-07-01,"2006","High-Rise Apt.",150270,"Census","Dwelling value"
"24444",2006-07-01,"2006","Other",60247,"Census","Dwelling value"
"24444",2006-07-01,"2006","Total",95513,"Census","Dwelling value"
"24444",2011-07-01,"2011","Single-Detached",140858,"Census","Dwelling value"
"24444",2011-07-01,"2011","Semi-Detached",177544,"Census","Dwelling value"
"24444",2011-07-01,"2011","Row",83780,"Census","Dwelling value"
"24444",2011-07-01,"2011","Duplex",131399,"Census","Dwelling value"
"24444",2011-07-01,"2011","Low-Rise Apt.",120942,"Census","Dwelling value"
"24444",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24444",2011-07-01,"2011","Other",138052,"Census","Dwelling value"
"24444",2011-07-01,"2011","Total",139868,"Census","Dwelling value"
"24444",2016-07-01,"2016","Single-Detached",163823,"Census","Dwelling value"
"24444",2016-07-01,"2016","Semi-Detached",139824,"Census","Dwelling value"
"24444",2016-07-01,"2016","Row",118339,"Census","Dwelling value"
"24444",2016-07-01,"2016","Duplex",130593,"Census","Dwelling value"
"24444",2016-07-01,"2016","Low-Rise Apt.",145432,"Census","Dwelling value"
"24444",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24444",2016-07-01,"2016","Other",105742,"Census","Dwelling value"
"24444",2016-07-01,"2016","Total",159160,"Census","Dwelling value"
"24444",2021-07-01,"2021","Single-Detached",183800,"Census","Dwelling value"
"24444",2021-07-01,"2021","Semi-Detached",168000,"Census","Dwelling value"
"24444",2021-07-01,"2021","Row",232000,"Census","Dwelling value"
"24444",2021-07-01,"2021","Duplex",153200,"Census","Dwelling value"
"24444",2021-07-01,"2021","Low-Rise Apt.",182000,"Census","Dwelling value"
"24444",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24444",2021-07-01,"2021","Other",102000,"Census","Dwelling value"
"24444",2021-07-01,"2021","Total",180800,"Census","Dwelling value"
