"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35547",2006-07-01,"2006","Single-Detached",175408,"Census","Dwelling value"
"35547",2006-07-01,"2006","Semi-Detached",149890,"Census","Dwelling value"
"35547",2006-07-01,"2006","Row",160227,"Census","Dwelling value"
"35547",2006-07-01,"2006","Duplex",149539,"Census","Dwelling value"
"35547",2006-07-01,"2006","Low-Rise Apt.",144850,"Census","Dwelling value"
"35547",2006-07-01,"2006","High-Rise Apt.",150028,"Census","Dwelling value"
"35547",2006-07-01,"2006","Other",80274,"Census","Dwelling value"
"35547",2006-07-01,"2006","Total",174491,"Census","Dwelling value"
"35547",2011-07-01,"2011","Single-Detached",225224,"Census","Dwelling value"
"35547",2011-07-01,"2011","Semi-Detached",179672,"Census","Dwelling value"
"35547",2011-07-01,"2011","Row",209784,"Census","Dwelling value"
"35547",2011-07-01,"2011","Duplex",160530,"Census","Dwelling value"
"35547",2011-07-01,"2011","Low-Rise Apt.",160143,"Census","Dwelling value"
"35547",2011-07-01,"2011","High-Rise Apt.",170493,"Census","Dwelling value"
"35547",2011-07-01,"2011","Other",179226,"Census","Dwelling value"
"35547",2011-07-01,"2011","Total",224529,"Census","Dwelling value"
"35547",2016-07-01,"2016","Single-Detached",259816,"Census","Dwelling value"
"35547",2016-07-01,"2016","Semi-Detached",220155,"Census","Dwelling value"
"35547",2016-07-01,"2016","Row",230339,"Census","Dwelling value"
"35547",2016-07-01,"2016","Duplex",200607,"Census","Dwelling value"
"35547",2016-07-01,"2016","Low-Rise Apt.",200063,"Census","Dwelling value"
"35547",2016-07-01,"2016","High-Rise Apt.",184616,"Census","Dwelling value"
"35547",2016-07-01,"2016","Other",99890,"Census","Dwelling value"
"35547",2016-07-01,"2016","Total",250831,"Census","Dwelling value"
"35547",2021-07-01,"2021","Single-Detached",5e+05,"Census","Dwelling value"
"35547",2021-07-01,"2021","Semi-Detached",448000,"Census","Dwelling value"
"35547",2021-07-01,"2021","Row",4e+05,"Census","Dwelling value"
"35547",2021-07-01,"2021","Duplex",452000,"Census","Dwelling value"
"35547",2021-07-01,"2021","Low-Rise Apt.",448000,"Census","Dwelling value"
"35547",2021-07-01,"2021","High-Rise Apt.",324000,"Census","Dwelling value"
"35547",2021-07-01,"2021","Other",184000,"Census","Dwelling value"
"35547",2021-07-01,"2021","Total",5e+05,"Census","Dwelling value"
