"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35546",2006-07-01,"2006","Single-Detached",206437,"Census","Dwelling value"
"35546",2006-07-01,"2006","Semi-Detached",230587,"Census","Dwelling value"
"35546",2006-07-01,"2006","Row",135136,"Census","Dwelling value"
"35546",2006-07-01,"2006","Duplex",495591,"Census","Dwelling value"
"35546",2006-07-01,"2006","Low-Rise Apt.",164343,"Census","Dwelling value"
"35546",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"35546",2006-07-01,"2006","Other",138339,"Census","Dwelling value"
"35546",2006-07-01,"2006","Total",204798,"Census","Dwelling value"
"35546",2011-07-01,"2011","Single-Detached",231020,"Census","Dwelling value"
"35546",2011-07-01,"2011","Semi-Detached",195527,"Census","Dwelling value"
"35546",2011-07-01,"2011","Row",167732,"Census","Dwelling value"
"35546",2011-07-01,"2011","Duplex",172668,"Census","Dwelling value"
"35546",2011-07-01,"2011","Low-Rise Apt.",173738,"Census","Dwelling value"
"35546",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"35546",2011-07-01,"2011","Other",109149,"Census","Dwelling value"
"35546",2011-07-01,"2011","Total",224400,"Census","Dwelling value"
"35546",2016-07-01,"2016","Single-Detached",267671,"Census","Dwelling value"
"35546",2016-07-01,"2016","Semi-Detached",206665,"Census","Dwelling value"
"35546",2016-07-01,"2016","Row",180962,"Census","Dwelling value"
"35546",2016-07-01,"2016","Duplex",375199,"Census","Dwelling value"
"35546",2016-07-01,"2016","Low-Rise Apt.",187603,"Census","Dwelling value"
"35546",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"35546",2016-07-01,"2016","Other",0,"Census","Dwelling value"
"35546",2016-07-01,"2016","Total",261566,"Census","Dwelling value"
"35546",2021-07-01,"2021","Single-Detached",537500,"Census","Dwelling value"
"35546",2021-07-01,"2021","Semi-Detached",416000,"Census","Dwelling value"
"35546",2021-07-01,"2021","Row",376000,"Census","Dwelling value"
"35546",2021-07-01,"2021","Duplex",5e+05,"Census","Dwelling value"
"35546",2021-07-01,"2021","Low-Rise Apt.",4e+05,"Census","Dwelling value"
"35546",2021-07-01,"2021","High-Rise Apt.",320000,"Census","Dwelling value"
"35546",2021-07-01,"2021","Other",NA,"Census","Dwelling value"
"35546",2021-07-01,"2021","Total",521500,"Census","Dwelling value"
