"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35553",2006-07-01,"2006","Single-Detached",233845,"Census","Dwelling value"
"35553",2006-07-01,"2006","Semi-Detached",191618,"Census","Dwelling value"
"35553",2006-07-01,"2006","Row",165031,"Census","Dwelling value"
"35553",2006-07-01,"2006","Duplex",204827,"Census","Dwelling value"
"35553",2006-07-01,"2006","Low-Rise Apt.",209847,"Census","Dwelling value"
"35553",2006-07-01,"2006","High-Rise Apt.",183407,"Census","Dwelling value"
"35553",2006-07-01,"2006","Other",486390,"Census","Dwelling value"
"35553",2006-07-01,"2006","Total",224259,"Census","Dwelling value"
"35553",2011-07-01,"2011","Single-Detached",275369,"Census","Dwelling value"
"35553",2011-07-01,"2011","Semi-Detached",205608,"Census","Dwelling value"
"35553",2011-07-01,"2011","Row",204153,"Census","Dwelling value"
"35553",2011-07-01,"2011","Duplex",257965,"Census","Dwelling value"
"35553",2011-07-01,"2011","Low-Rise Apt.",260331,"Census","Dwelling value"
"35553",2011-07-01,"2011","High-Rise Apt.",232437,"Census","Dwelling value"
"35553",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"35553",2011-07-01,"2011","Total",262280,"Census","Dwelling value"
"35553",2016-07-01,"2016","Single-Detached",329198,"Census","Dwelling value"
"35553",2016-07-01,"2016","Semi-Detached",247123,"Census","Dwelling value"
"35553",2016-07-01,"2016","Row",251741,"Census","Dwelling value"
"35553",2016-07-01,"2016","Duplex",311217,"Census","Dwelling value"
"35553",2016-07-01,"2016","Low-Rise Apt.",499257,"Census","Dwelling value"
"35553",2016-07-01,"2016","High-Rise Apt.",257931,"Census","Dwelling value"
"35553",2016-07-01,"2016","Other",401706,"Census","Dwelling value"
"35553",2016-07-01,"2016","Total",316340,"Census","Dwelling value"
"35553",2021-07-01,"2021","Single-Detached",578500,"Census","Dwelling value"
"35553",2021-07-01,"2021","Semi-Detached",427000,"Census","Dwelling value"
"35553",2021-07-01,"2021","Row",434000,"Census","Dwelling value"
"35553",2021-07-01,"2021","Duplex",584000,"Census","Dwelling value"
"35553",2021-07-01,"2021","Low-Rise Apt.",550000,"Census","Dwelling value"
"35553",2021-07-01,"2021","High-Rise Apt.",388000,"Census","Dwelling value"
"35553",2021-07-01,"2021","Other",7e+05,"Census","Dwelling value"
"35553",2021-07-01,"2021","Total",546500,"Census","Dwelling value"
