"GeoUID","Date","DateString","Average","Value","Survey","Series"
"47725",2006-07-01,"2006","Single-Detached",184160,"Census","Dwelling value"
"47725",2006-07-01,"2006","Semi-Detached",217385,"Census","Dwelling value"
"47725",2006-07-01,"2006","Row",150781,"Census","Dwelling value"
"47725",2006-07-01,"2006","Duplex",152381,"Census","Dwelling value"
"47725",2006-07-01,"2006","Low-Rise Apt.",125675,"Census","Dwelling value"
"47725",2006-07-01,"2006","High-Rise Apt.",153000,"Census","Dwelling value"
"47725",2006-07-01,"2006","Other",64609,"Census","Dwelling value"
"47725",2006-07-01,"2006","Total",176948,"Census","Dwelling value"
"47725",2011-07-01,"2011","Single-Detached",365171,"Census","Dwelling value"
"47725",2011-07-01,"2011","Semi-Detached",330944,"Census","Dwelling value"
"47725",2011-07-01,"2011","Row",267811,"Census","Dwelling value"
"47725",2011-07-01,"2011","Duplex",304882,"Census","Dwelling value"
"47725",2011-07-01,"2011","Low-Rise Apt.",245631,"Census","Dwelling value"
"47725",2011-07-01,"2011","High-Rise Apt.",302038,"Census","Dwelling value"
"47725",2011-07-01,"2011","Other",133953,"Census","Dwelling value"
"47725",2011-07-01,"2011","Total",345583,"Census","Dwelling value"
"47725",2016-07-01,"2016","Single-Detached",419381,"Census","Dwelling value"
"47725",2016-07-01,"2016","Semi-Detached",371651,"Census","Dwelling value"
"47725",2016-07-01,"2016","Row",300939,"Census","Dwelling value"
"47725",2016-07-01,"2016","Duplex",371757,"Census","Dwelling value"
"47725",2016-07-01,"2016","Low-Rise Apt.",269237,"Census","Dwelling value"
"47725",2016-07-01,"2016","High-Rise Apt.",325599,"Census","Dwelling value"
"47725",2016-07-01,"2016","Other",144527,"Census","Dwelling value"
"47725",2016-07-01,"2016","Total",392273,"Census","Dwelling value"
"47725",2021-07-01,"2021","Single-Detached",434800,"Census","Dwelling value"
"47725",2021-07-01,"2021","Semi-Detached",349200,"Census","Dwelling value"
"47725",2021-07-01,"2021","Row",290000,"Census","Dwelling value"
"47725",2021-07-01,"2021","Duplex",411600,"Census","Dwelling value"
"47725",2021-07-01,"2021","Low-Rise Apt.",256800,"Census","Dwelling value"
"47725",2021-07-01,"2021","High-Rise Apt.",327000,"Census","Dwelling value"
"47725",2021-07-01,"2021","Other",142800,"Census","Dwelling value"
"47725",2021-07-01,"2021","Total",402800,"Census","Dwelling value"
