"GeoUID","Date","DateString","Median","Value","Survey","Series"
"59943",2006-07-01,"2006","Single-Detached",299211,"Census","Dwelling value"
"59943",2006-07-01,"2006","Semi-Detached",225018,"Census","Dwelling value"
"59943",2006-07-01,"2006","Row",179983,"Census","Dwelling value"
"59943",2006-07-01,"2006","Duplex",295189,"Census","Dwelling value"
"59943",2006-07-01,"2006","Low-Rise Apt.",200205,"Census","Dwelling value"
"59943",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59943",2006-07-01,"2006","Other",80358,"Census","Dwelling value"
"59943",2006-07-01,"2006","Total",275117,"Census","Dwelling value"
"59943",2011-07-01,"2011","Single-Detached",364618,"Census","Dwelling value"
"59943",2011-07-01,"2011","Semi-Detached",260007,"Census","Dwelling value"
"59943",2011-07-01,"2011","Row",225280,"Census","Dwelling value"
"59943",2011-07-01,"2011","Duplex",349372,"Census","Dwelling value"
"59943",2011-07-01,"2011","Low-Rise Apt.",240513,"Census","Dwelling value"
"59943",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59943",2011-07-01,"2011","Other",150227,"Census","Dwelling value"
"59943",2011-07-01,"2011","Total",348416,"Census","Dwelling value"
"59943",2016-07-01,"2016","Single-Detached",399814,"Census","Dwelling value"
"59943",2016-07-01,"2016","Semi-Detached",260027,"Census","Dwelling value"
"59943",2016-07-01,"2016","Row",219233,"Census","Dwelling value"
"59943",2016-07-01,"2016","Duplex",401313,"Census","Dwelling value"
"59943",2016-07-01,"2016","Low-Rise Apt.",250175,"Census","Dwelling value"
"59943",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59943",2016-07-01,"2016","Other",120126,"Census","Dwelling value"
"59943",2016-07-01,"2016","Total",354979,"Census","Dwelling value"
"59943",2021-07-01,"2021","Single-Detached",7e+05,"Census","Dwelling value"
"59943",2021-07-01,"2021","Semi-Detached",472000,"Census","Dwelling value"
"59943",2021-07-01,"2021","Row",4e+05,"Census","Dwelling value"
"59943",2021-07-01,"2021","Duplex",750000,"Census","Dwelling value"
"59943",2021-07-01,"2021","Low-Rise Apt.",4e+05,"Census","Dwelling value"
"59943",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59943",2021-07-01,"2021","Other",250000,"Census","Dwelling value"
"59943",2021-07-01,"2021","Total",645000,"Census","Dwelling value"
