"GeoUID","Date","DateString","Average","Value","Survey","Series"
"46607",2006-07-01,"2006","Single-Detached",116510,"Census","Dwelling value"
"46607",2006-07-01,"2006","Semi-Detached",85395,"Census","Dwelling value"
"46607",2006-07-01,"2006","Row",108323,"Census","Dwelling value"
"46607",2006-07-01,"2006","Duplex",112297,"Census","Dwelling value"
"46607",2006-07-01,"2006","Low-Rise Apt.",95459,"Census","Dwelling value"
"46607",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"46607",2006-07-01,"2006","Other",61589,"Census","Dwelling value"
"46607",2006-07-01,"2006","Total",113503,"Census","Dwelling value"
"46607",2011-07-01,"2011","Single-Detached",178516,"Census","Dwelling value"
"46607",2011-07-01,"2011","Semi-Detached",205685,"Census","Dwelling value"
"46607",2011-07-01,"2011","Row",189763,"Census","Dwelling value"
"46607",2011-07-01,"2011","Duplex",0,"Census","Dwelling value"
"46607",2011-07-01,"2011","Low-Rise Apt.",221324,"Census","Dwelling value"
"46607",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"46607",2011-07-01,"2011","Other",47181,"Census","Dwelling value"
"46607",2011-07-01,"2011","Total",176365,"Census","Dwelling value"
"46607",2016-07-01,"2016","Single-Detached",211974,"Census","Dwelling value"
"46607",2016-07-01,"2016","Semi-Detached",198881,"Census","Dwelling value"
"46607",2016-07-01,"2016","Row",242846,"Census","Dwelling value"
"46607",2016-07-01,"2016","Duplex",0,"Census","Dwelling value"
"46607",2016-07-01,"2016","Low-Rise Apt.",0,"Census","Dwelling value"
"46607",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"46607",2016-07-01,"2016","Other",84131,"Census","Dwelling value"
"46607",2016-07-01,"2016","Total",210023,"Census","Dwelling value"
"46607",2021-07-01,"2021","Single-Detached",245600,"Census","Dwelling value"
"46607",2021-07-01,"2021","Semi-Detached",240000,"Census","Dwelling value"
"46607",2021-07-01,"2021","Row",240000,"Census","Dwelling value"
"46607",2021-07-01,"2021","Duplex",NA,"Census","Dwelling value"
"46607",2021-07-01,"2021","Low-Rise Apt.",NA,"Census","Dwelling value"
"46607",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"46607",2021-07-01,"2021","Other",140000,"Census","Dwelling value"
"46607",2021-07-01,"2021","Total",243800,"Census","Dwelling value"
