"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24408",2006-07-01,"2006","Single-Detached",105074,"Census","Dwelling value"
"24408",2006-07-01,"2006","Semi-Detached",90821,"Census","Dwelling value"
"24408",2006-07-01,"2006","Row",100166,"Census","Dwelling value"
"24408",2006-07-01,"2006","Duplex",100023,"Census","Dwelling value"
"24408",2006-07-01,"2006","Low-Rise Apt.",99959,"Census","Dwelling value"
"24408",2006-07-01,"2006","High-Rise Apt.",125059,"Census","Dwelling value"
"24408",2006-07-01,"2006","Other",54911,"Census","Dwelling value"
"24408",2006-07-01,"2006","Total",100212,"Census","Dwelling value"
"24408",2011-07-01,"2011","Single-Detached",174858,"Census","Dwelling value"
"24408",2011-07-01,"2011","Semi-Detached",150193,"Census","Dwelling value"
"24408",2011-07-01,"2011","Row",139850,"Census","Dwelling value"
"24408",2011-07-01,"2011","Duplex",170153,"Census","Dwelling value"
"24408",2011-07-01,"2011","Low-Rise Apt.",160705,"Census","Dwelling value"
"24408",2011-07-01,"2011","High-Rise Apt.",149707,"Census","Dwelling value"
"24408",2011-07-01,"2011","Other",99934,"Census","Dwelling value"
"24408",2011-07-01,"2011","Total",174213,"Census","Dwelling value"
"24408",2016-07-01,"2016","Single-Detached",200306,"Census","Dwelling value"
"24408",2016-07-01,"2016","Semi-Detached",179945,"Census","Dwelling value"
"24408",2016-07-01,"2016","Row",179553,"Census","Dwelling value"
"24408",2016-07-01,"2016","Duplex",199761,"Census","Dwelling value"
"24408",2016-07-01,"2016","Low-Rise Apt.",179486,"Census","Dwelling value"
"24408",2016-07-01,"2016","High-Rise Apt.",200394,"Census","Dwelling value"
"24408",2016-07-01,"2016","Other",120128,"Census","Dwelling value"
"24408",2016-07-01,"2016","Total",200047,"Census","Dwelling value"
"24408",2021-07-01,"2021","Single-Detached",224000,"Census","Dwelling value"
"24408",2021-07-01,"2021","Semi-Detached",2e+05,"Census","Dwelling value"
"24408",2021-07-01,"2021","Row",186000,"Census","Dwelling value"
"24408",2021-07-01,"2021","Duplex",2e+05,"Census","Dwelling value"
"24408",2021-07-01,"2021","Low-Rise Apt.",190000,"Census","Dwelling value"
"24408",2021-07-01,"2021","High-Rise Apt.",224000,"Census","Dwelling value"
"24408",2021-07-01,"2021","Other",130000,"Census","Dwelling value"
"24408",2021-07-01,"2021","Total",214000,"Census","Dwelling value"
