"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35535",2006-07-01,"2006","Single-Detached",466322,"Census","Dwelling value"
"35535",2006-07-01,"2006","Semi-Detached",336376,"Census","Dwelling value"
"35535",2006-07-01,"2006","Row",294838,"Census","Dwelling value"
"35535",2006-07-01,"2006","Duplex",404793,"Census","Dwelling value"
"35535",2006-07-01,"2006","Low-Rise Apt.",354940,"Census","Dwelling value"
"35535",2006-07-01,"2006","High-Rise Apt.",254436,"Census","Dwelling value"
"35535",2006-07-01,"2006","Other",384065,"Census","Dwelling value"
"35535",2006-07-01,"2006","Total",403092,"Census","Dwelling value"
"35535",2011-07-01,"2011","Single-Detached",578649,"Census","Dwelling value"
"35535",2011-07-01,"2011","Semi-Detached",422555,"Census","Dwelling value"
"35535",2011-07-01,"2011","Row",366694,"Census","Dwelling value"
"35535",2011-07-01,"2011","Duplex",484865,"Census","Dwelling value"
"35535",2011-07-01,"2011","Low-Rise Apt.",437826,"Census","Dwelling value"
"35535",2011-07-01,"2011","High-Rise Apt.",320295,"Census","Dwelling value"
"35535",2011-07-01,"2011","Other",478576,"Census","Dwelling value"
"35535",2011-07-01,"2011","Total",495378,"Census","Dwelling value"
"35535",2016-07-01,"2016","Single-Detached",884379,"Census","Dwelling value"
"35535",2016-07-01,"2016","Semi-Detached",625953,"Census","Dwelling value"
"35535",2016-07-01,"2016","Row",536750,"Census","Dwelling value"
"35535",2016-07-01,"2016","Duplex",769997,"Census","Dwelling value"
"35535",2016-07-01,"2016","Low-Rise Apt.",627584,"Census","Dwelling value"
"35535",2016-07-01,"2016","High-Rise Apt.",410673,"Census","Dwelling value"
"35535",2016-07-01,"2016","Other",664400,"Census","Dwelling value"
"35535",2016-07-01,"2016","Total",734893,"Census","Dwelling value"
"35535",2021-07-01,"2021","Single-Detached",1336000,"Census","Dwelling value"
"35535",2021-07-01,"2021","Semi-Detached",967000,"Census","Dwelling value"
"35535",2021-07-01,"2021","Row",839000,"Census","Dwelling value"
"35535",2021-07-01,"2021","Duplex",1158000,"Census","Dwelling value"
"35535",2021-07-01,"2021","Low-Rise Apt.",960000,"Census","Dwelling value"
"35535",2021-07-01,"2021","High-Rise Apt.",665000,"Census","Dwelling value"
"35535",2021-07-01,"2021","Other",1033000,"Census","Dwelling value"
"35535",2021-07-01,"2021","Total",1112000,"Census","Dwelling value"
