"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35541",2006-07-01,"2006","Single-Detached",250143,"Census","Dwelling value"
"35541",2006-07-01,"2006","Semi-Detached",179524,"Census","Dwelling value"
"35541",2006-07-01,"2006","Row",179827,"Census","Dwelling value"
"35541",2006-07-01,"2006","Duplex",210379,"Census","Dwelling value"
"35541",2006-07-01,"2006","Low-Rise Apt.",170984,"Census","Dwelling value"
"35541",2006-07-01,"2006","High-Rise Apt.",144660,"Census","Dwelling value"
"35541",2006-07-01,"2006","Other",200260,"Census","Dwelling value"
"35541",2006-07-01,"2006","Total",229829,"Census","Dwelling value"
"35541",2011-07-01,"2011","Single-Detached",300702,"Census","Dwelling value"
"35541",2011-07-01,"2011","Semi-Detached",224258,"Census","Dwelling value"
"35541",2011-07-01,"2011","Row",234762,"Census","Dwelling value"
"35541",2011-07-01,"2011","Duplex",255592,"Census","Dwelling value"
"35541",2011-07-01,"2011","Low-Rise Apt.",200358,"Census","Dwelling value"
"35541",2011-07-01,"2011","High-Rise Apt.",179090,"Census","Dwelling value"
"35541",2011-07-01,"2011","Other",78161,"Census","Dwelling value"
"35541",2011-07-01,"2011","Total",286292,"Census","Dwelling value"
"35541",2016-07-01,"2016","Single-Detached",384540,"Census","Dwelling value"
"35541",2016-07-01,"2016","Semi-Detached",269783,"Census","Dwelling value"
"35541",2016-07-01,"2016","Row",280218,"Census","Dwelling value"
"35541",2016-07-01,"2016","Duplex",348438,"Census","Dwelling value"
"35541",2016-07-01,"2016","Low-Rise Apt.",224674,"Census","Dwelling value"
"35541",2016-07-01,"2016","High-Rise Apt.",219713,"Census","Dwelling value"
"35541",2016-07-01,"2016","Other",179403,"Census","Dwelling value"
"35541",2016-07-01,"2016","Total",349737,"Census","Dwelling value"
"35541",2021-07-01,"2021","Single-Detached",750000,"Census","Dwelling value"
"35541",2021-07-01,"2021","Semi-Detached",552000,"Census","Dwelling value"
"35541",2021-07-01,"2021","Row",548000,"Census","Dwelling value"
"35541",2021-07-01,"2021","Duplex",675000,"Census","Dwelling value"
"35541",2021-07-01,"2021","Low-Rise Apt.",420000,"Census","Dwelling value"
"35541",2021-07-01,"2021","High-Rise Apt.",4e+05,"Census","Dwelling value"
"35541",2021-07-01,"2021","Other",276000,"Census","Dwelling value"
"35541",2021-07-01,"2021","Total",7e+05,"Census","Dwelling value"
