"GeoUID","Date","DateString","Median","Value","Survey","Series"
"47750",2006-07-01,"2006","Single-Detached",139603,"Census","Dwelling value"
"47750",2006-07-01,"2006","Semi-Detached",219492,"Census","Dwelling value"
"47750",2006-07-01,"2006","Row",149935,"Census","Dwelling value"
"47750",2006-07-01,"2006","Duplex",0,"Census","Dwelling value"
"47750",2006-07-01,"2006","Low-Rise Apt.",125341,"Census","Dwelling value"
"47750",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"47750",2006-07-01,"2006","Other",19984,"Census","Dwelling value"
"47750",2006-07-01,"2006","Total",135084,"Census","Dwelling value"
"47750",2011-07-01,"2011","Single-Detached",299331,"Census","Dwelling value"
"47750",2011-07-01,"2011","Semi-Detached",278935,"Census","Dwelling value"
"47750",2011-07-01,"2011","Row",0,"Census","Dwelling value"
"47750",2011-07-01,"2011","Duplex",348940,"Census","Dwelling value"
"47750",2011-07-01,"2011","Low-Rise Apt.",224995,"Census","Dwelling value"
"47750",2011-07-01,"2011","High-Rise Apt.",91925,"Census","Dwelling value"
"47750",2011-07-01,"2011","Other",75098,"Census","Dwelling value"
"47750",2011-07-01,"2011","Total",285124,"Census","Dwelling value"
"47750",2016-07-01,"2016","Single-Detached",348400,"Census","Dwelling value"
"47750",2016-07-01,"2016","Semi-Detached",348699,"Census","Dwelling value"
"47750",2016-07-01,"2016","Row",299031,"Census","Dwelling value"
"47750",2016-07-01,"2016","Duplex",299805,"Census","Dwelling value"
"47750",2016-07-01,"2016","Low-Rise Apt.",229607,"Census","Dwelling value"
"47750",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"47750",2016-07-01,"2016","Other",109713,"Census","Dwelling value"
"47750",2016-07-01,"2016","Total",323757,"Census","Dwelling value"
"47750",2021-07-01,"2021","Single-Detached",286000,"Census","Dwelling value"
"47750",2021-07-01,"2021","Semi-Detached",348000,"Census","Dwelling value"
"47750",2021-07-01,"2021","Row",240000,"Census","Dwelling value"
"47750",2021-07-01,"2021","Duplex",220000,"Census","Dwelling value"
"47750",2021-07-01,"2021","Low-Rise Apt.",160000,"Census","Dwelling value"
"47750",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"47750",2021-07-01,"2021","Other",80000,"Census","Dwelling value"
"47750",2021-07-01,"2021","Total",268000,"Census","Dwelling value"
