"GeoUID","Date","DateString","Average","Value","Survey","Series"
"59932",2006-07-01,"2006","Single-Detached",419629,"Census","Dwelling value"
"59932",2006-07-01,"2006","Semi-Detached",323824,"Census","Dwelling value"
"59932",2006-07-01,"2006","Row",245993,"Census","Dwelling value"
"59932",2006-07-01,"2006","Duplex",429165,"Census","Dwelling value"
"59932",2006-07-01,"2006","Low-Rise Apt.",153266,"Census","Dwelling value"
"59932",2006-07-01,"2006","High-Rise Apt.",201810,"Census","Dwelling value"
"59932",2006-07-01,"2006","Other",165716,"Census","Dwelling value"
"59932",2006-07-01,"2006","Total",362875,"Census","Dwelling value"
"59932",2011-07-01,"2011","Single-Detached",478828,"Census","Dwelling value"
"59932",2011-07-01,"2011","Semi-Detached",394995,"Census","Dwelling value"
"59932",2011-07-01,"2011","Row",302743,"Census","Dwelling value"
"59932",2011-07-01,"2011","Duplex",476936,"Census","Dwelling value"
"59932",2011-07-01,"2011","Low-Rise Apt.",193000,"Census","Dwelling value"
"59932",2011-07-01,"2011","High-Rise Apt.",245393,"Census","Dwelling value"
"59932",2011-07-01,"2011","Other",254144,"Census","Dwelling value"
"59932",2011-07-01,"2011","Total",413134,"Census","Dwelling value"
"59932",2016-07-01,"2016","Single-Detached",618454,"Census","Dwelling value"
"59932",2016-07-01,"2016","Semi-Detached",447621,"Census","Dwelling value"
"59932",2016-07-01,"2016","Row",324007,"Census","Dwelling value"
"59932",2016-07-01,"2016","Duplex",630983,"Census","Dwelling value"
"59932",2016-07-01,"2016","Low-Rise Apt.",193210,"Census","Dwelling value"
"59932",2016-07-01,"2016","High-Rise Apt.",261456,"Census","Dwelling value"
"59932",2016-07-01,"2016","Other",177733,"Census","Dwelling value"
"59932",2016-07-01,"2016","Total",517976,"Census","Dwelling value"
"59932",2021-07-01,"2021","Single-Detached",1079000,"Census","Dwelling value"
"59932",2021-07-01,"2021","Semi-Detached",687000,"Census","Dwelling value"
"59932",2021-07-01,"2021","Row",576000,"Census","Dwelling value"
"59932",2021-07-01,"2021","Duplex",1046000,"Census","Dwelling value"
"59932",2021-07-01,"2021","Low-Rise Apt.",372000,"Census","Dwelling value"
"59932",2021-07-01,"2021","High-Rise Apt.",407000,"Census","Dwelling value"
"59932",2021-07-01,"2021","Other",354000,"Census","Dwelling value"
"59932",2021-07-01,"2021","Total",882000,"Census","Dwelling value"
