"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35565",2006-07-01,"2006","Single-Detached",239832,"Census","Dwelling value"
"35565",2006-07-01,"2006","Semi-Detached",181423,"Census","Dwelling value"
"35565",2006-07-01,"2006","Row",194716,"Census","Dwelling value"
"35565",2006-07-01,"2006","Duplex",0,"Census","Dwelling value"
"35565",2006-07-01,"2006","Low-Rise Apt.",159784,"Census","Dwelling value"
"35565",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"35565",2006-07-01,"2006","Other",75165,"Census","Dwelling value"
"35565",2006-07-01,"2006","Total",230181,"Census","Dwelling value"
"35565",2011-07-01,"2011","Single-Detached",268606,"Census","Dwelling value"
"35565",2011-07-01,"2011","Semi-Detached",199902,"Census","Dwelling value"
"35565",2011-07-01,"2011","Row",190426,"Census","Dwelling value"
"35565",2011-07-01,"2011","Duplex",0,"Census","Dwelling value"
"35565",2011-07-01,"2011","Low-Rise Apt.",179803,"Census","Dwelling value"
"35565",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"35565",2011-07-01,"2011","Other",134181,"Census","Dwelling value"
"35565",2011-07-01,"2011","Total",255659,"Census","Dwelling value"
"35565",2016-07-01,"2016","Single-Detached",330846,"Census","Dwelling value"
"35565",2016-07-01,"2016","Semi-Detached",250139,"Census","Dwelling value"
"35565",2016-07-01,"2016","Row",249876,"Census","Dwelling value"
"35565",2016-07-01,"2016","Duplex",300350,"Census","Dwelling value"
"35565",2016-07-01,"2016","Low-Rise Apt.",179030,"Census","Dwelling value"
"35565",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"35565",2016-07-01,"2016","Other",154962,"Census","Dwelling value"
"35565",2016-07-01,"2016","Total",319725,"Census","Dwelling value"
"35565",2021-07-01,"2021","Single-Detached",650000,"Census","Dwelling value"
"35565",2021-07-01,"2021","Semi-Detached",5e+05,"Census","Dwelling value"
"35565",2021-07-01,"2021","Row",448000,"Census","Dwelling value"
"35565",2021-07-01,"2021","Duplex",750000,"Census","Dwelling value"
"35565",2021-07-01,"2021","Low-Rise Apt.",368000,"Census","Dwelling value"
"35565",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"35565",2021-07-01,"2021","Other",352000,"Census","Dwelling value"
"35565",2021-07-01,"2021","Total",6e+05,"Census","Dwelling value"
