"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24450",2006-07-01,"2006","Single-Detached",150139,"Census","Dwelling value"
"24450",2006-07-01,"2006","Semi-Detached",144974,"Census","Dwelling value"
"24450",2006-07-01,"2006","Row",121884,"Census","Dwelling value"
"24450",2006-07-01,"2006","Duplex",150172,"Census","Dwelling value"
"24450",2006-07-01,"2006","Low-Rise Apt.",139716,"Census","Dwelling value"
"24450",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24450",2006-07-01,"2006","Other",75174,"Census","Dwelling value"
"24450",2006-07-01,"2006","Total",149931,"Census","Dwelling value"
"24450",2011-07-01,"2011","Single-Detached",200632,"Census","Dwelling value"
"24450",2011-07-01,"2011","Semi-Detached",175040,"Census","Dwelling value"
"24450",2011-07-01,"2011","Row",160295,"Census","Dwelling value"
"24450",2011-07-01,"2011","Duplex",209973,"Census","Dwelling value"
"24450",2011-07-01,"2011","Low-Rise Apt.",188668,"Census","Dwelling value"
"24450",2011-07-01,"2011","High-Rise Apt.",199715,"Census","Dwelling value"
"24450",2011-07-01,"2011","Other",90092,"Census","Dwelling value"
"24450",2011-07-01,"2011","Total",200148,"Census","Dwelling value"
"24450",2016-07-01,"2016","Single-Detached",239904,"Census","Dwelling value"
"24450",2016-07-01,"2016","Semi-Detached",200216,"Census","Dwelling value"
"24450",2016-07-01,"2016","Row",174617,"Census","Dwelling value"
"24450",2016-07-01,"2016","Duplex",214085,"Census","Dwelling value"
"24450",2016-07-01,"2016","Low-Rise Apt.",199833,"Census","Dwelling value"
"24450",2016-07-01,"2016","High-Rise Apt.",200281,"Census","Dwelling value"
"24450",2016-07-01,"2016","Other",99933,"Census","Dwelling value"
"24450",2016-07-01,"2016","Total",224545,"Census","Dwelling value"
"24450",2021-07-01,"2021","Single-Detached",3e+05,"Census","Dwelling value"
"24450",2021-07-01,"2021","Semi-Detached",250000,"Census","Dwelling value"
"24450",2021-07-01,"2021","Row",220000,"Census","Dwelling value"
"24450",2021-07-01,"2021","Duplex",3e+05,"Census","Dwelling value"
"24450",2021-07-01,"2021","Low-Rise Apt.",250000,"Census","Dwelling value"
"24450",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24450",2021-07-01,"2021","Other",125000,"Census","Dwelling value"
"24450",2021-07-01,"2021","Total",290000,"Census","Dwelling value"
