"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24412",2006-07-01,"2006","Single-Detached",118962,"Census","Dwelling value"
"24412",2006-07-01,"2006","Semi-Detached",94698,"Census","Dwelling value"
"24412",2006-07-01,"2006","Row",93866,"Census","Dwelling value"
"24412",2006-07-01,"2006","Duplex",121950,"Census","Dwelling value"
"24412",2006-07-01,"2006","Low-Rise Apt.",124602,"Census","Dwelling value"
"24412",2006-07-01,"2006","High-Rise Apt.",95617,"Census","Dwelling value"
"24412",2006-07-01,"2006","Other",58743,"Census","Dwelling value"
"24412",2006-07-01,"2006","Total",107052,"Census","Dwelling value"
"24412",2011-07-01,"2011","Single-Detached",209366,"Census","Dwelling value"
"24412",2011-07-01,"2011","Semi-Detached",176418,"Census","Dwelling value"
"24412",2011-07-01,"2011","Row",202721,"Census","Dwelling value"
"24412",2011-07-01,"2011","Duplex",209852,"Census","Dwelling value"
"24412",2011-07-01,"2011","Low-Rise Apt.",222181,"Census","Dwelling value"
"24412",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24412",2011-07-01,"2011","Other",116338,"Census","Dwelling value"
"24412",2011-07-01,"2011","Total",191219,"Census","Dwelling value"
"24412",2016-07-01,"2016","Single-Detached",237075,"Census","Dwelling value"
"24412",2016-07-01,"2016","Semi-Detached",206602,"Census","Dwelling value"
"24412",2016-07-01,"2016","Row",218683,"Census","Dwelling value"
"24412",2016-07-01,"2016","Duplex",251826,"Census","Dwelling value"
"24412",2016-07-01,"2016","Low-Rise Apt.",243961,"Census","Dwelling value"
"24412",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24412",2016-07-01,"2016","Other",140620,"Census","Dwelling value"
"24412",2016-07-01,"2016","Total",219314,"Census","Dwelling value"
"24412",2021-07-01,"2021","Single-Detached",247600,"Census","Dwelling value"
"24412",2021-07-01,"2021","Semi-Detached",219000,"Census","Dwelling value"
"24412",2021-07-01,"2021","Row",192000,"Census","Dwelling value"
"24412",2021-07-01,"2021","Duplex",244000,"Census","Dwelling value"
"24412",2021-07-01,"2021","Low-Rise Apt.",252000,"Census","Dwelling value"
"24412",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24412",2021-07-01,"2021","Other",140400,"Census","Dwelling value"
"24412",2021-07-01,"2021","Total",227200,"Census","Dwelling value"
