"GeoUID","Date","DateString","Median","Value","Survey","Series"
"10011",2006-07-01,"2006","Single-Detached",139479,"Census","Dwelling value"
"10011",2006-07-01,"2006","Semi-Detached",95141,"Census","Dwelling value"
"10011",2006-07-01,"2006","Row",73056,"Census","Dwelling value"
"10011",2006-07-01,"2006","Duplex",150085,"Census","Dwelling value"
"10011",2006-07-01,"2006","Low-Rise Apt.",89793,"Census","Dwelling value"
"10011",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"10011",2006-07-01,"2006","Other",0,"Census","Dwelling value"
"10011",2006-07-01,"2006","Total",134407,"Census","Dwelling value"
"10011",2011-07-01,"2011","Single-Detached",200332,"Census","Dwelling value"
"10011",2011-07-01,"2011","Semi-Detached",139687,"Census","Dwelling value"
"10011",2011-07-01,"2011","Row",126796,"Census","Dwelling value"
"10011",2011-07-01,"2011","Duplex",219206,"Census","Dwelling value"
"10011",2011-07-01,"2011","Low-Rise Apt.",0,"Census","Dwelling value"
"10011",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"10011",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"10011",2011-07-01,"2011","Total",199949,"Census","Dwelling value"
"10011",2016-07-01,"2016","Single-Detached",250053,"Census","Dwelling value"
"10011",2016-07-01,"2016","Semi-Detached",176608,"Census","Dwelling value"
"10011",2016-07-01,"2016","Row",140034,"Census","Dwelling value"
"10011",2016-07-01,"2016","Duplex",265902,"Census","Dwelling value"
"10011",2016-07-01,"2016","Low-Rise Apt.",0,"Census","Dwelling value"
"10011",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"10011",2016-07-01,"2016","Other",75147,"Census","Dwelling value"
"10011",2016-07-01,"2016","Total",240152,"Census","Dwelling value"
"10011",2021-07-01,"2021","Single-Detached",250000,"Census","Dwelling value"
"10011",2021-07-01,"2021","Semi-Detached",170000,"Census","Dwelling value"
"10011",2021-07-01,"2021","Row",NA,"Census","Dwelling value"
"10011",2021-07-01,"2021","Duplex",280000,"Census","Dwelling value"
"10011",2021-07-01,"2021","Low-Rise Apt.",NA,"Census","Dwelling value"
"10011",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"10011",2021-07-01,"2021","Other",NA,"Census","Dwelling value"
"10011",2021-07-01,"2021","Total",250000,"Census","Dwelling value"
