"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35505",2006-07-01,"2006","Single-Detached",299577,"Census","Dwelling value"
"35505",2006-07-01,"2006","Semi-Detached",225233,"Census","Dwelling value"
"35505",2006-07-01,"2006","Row",200693,"Census","Dwelling value"
"35505",2006-07-01,"2006","Duplex",264860,"Census","Dwelling value"
"35505",2006-07-01,"2006","Low-Rise Apt.",219179,"Census","Dwelling value"
"35505",2006-07-01,"2006","High-Rise Apt.",189989,"Census","Dwelling value"
"35505",2006-07-01,"2006","Other",120006,"Census","Dwelling value"
"35505",2006-07-01,"2006","Total",259769,"Census","Dwelling value"
"35505",2011-07-01,"2011","Single-Detached",399869,"Census","Dwelling value"
"35505",2011-07-01,"2011","Semi-Detached",299261,"Census","Dwelling value"
"35505",2011-07-01,"2011","Row",275871,"Census","Dwelling value"
"35505",2011-07-01,"2011","Duplex",340490,"Census","Dwelling value"
"35505",2011-07-01,"2011","Low-Rise Apt.",264259,"Census","Dwelling value"
"35505",2011-07-01,"2011","High-Rise Apt.",250862,"Census","Dwelling value"
"35505",2011-07-01,"2011","Other",95147,"Census","Dwelling value"
"35505",2011-07-01,"2011","Total",348737,"Census","Dwelling value"
"35505",2016-07-01,"2016","Single-Detached",449163,"Census","Dwelling value"
"35505",2016-07-01,"2016","Semi-Detached",348722,"Census","Dwelling value"
"35505",2016-07-01,"2016","Row",300833,"Census","Dwelling value"
"35505",2016-07-01,"2016","Duplex",415643,"Census","Dwelling value"
"35505",2016-07-01,"2016","Low-Rise Apt.",275489,"Census","Dwelling value"
"35505",2016-07-01,"2016","High-Rise Apt.",280554,"Census","Dwelling value"
"35505",2016-07-01,"2016","Other",100070,"Census","Dwelling value"
"35505",2016-07-01,"2016","Total",399633,"Census","Dwelling value"
"35505",2021-07-01,"2021","Single-Detached",7e+05,"Census","Dwelling value"
"35505",2021-07-01,"2021","Semi-Detached",552000,"Census","Dwelling value"
"35505",2021-07-01,"2021","Row",5e+05,"Census","Dwelling value"
"35505",2021-07-01,"2021","Duplex",650000,"Census","Dwelling value"
"35505",2021-07-01,"2021","Low-Rise Apt.",4e+05,"Census","Dwelling value"
"35505",2021-07-01,"2021","High-Rise Apt.",376000,"Census","Dwelling value"
"35505",2021-07-01,"2021","Other",190000,"Census","Dwelling value"
"35505",2021-07-01,"2021","Total",6e+05,"Census","Dwelling value"
