"GeoUID","Date","DateString","Median","Value","Survey","Series"
"46602",2006-07-01,"2006","Single-Detached",150393,"Census","Dwelling value"
"46602",2006-07-01,"2006","Semi-Detached",109700,"Census","Dwelling value"
"46602",2006-07-01,"2006","Row",105332,"Census","Dwelling value"
"46602",2006-07-01,"2006","Duplex",119889,"Census","Dwelling value"
"46602",2006-07-01,"2006","Low-Rise Apt.",110043,"Census","Dwelling value"
"46602",2006-07-01,"2006","High-Rise Apt.",125399,"Census","Dwelling value"
"46602",2006-07-01,"2006","Other",70011,"Census","Dwelling value"
"46602",2006-07-01,"2006","Total",149910,"Census","Dwelling value"
"46602",2011-07-01,"2011","Single-Detached",250464,"Census","Dwelling value"
"46602",2011-07-01,"2011","Semi-Detached",180002,"Census","Dwelling value"
"46602",2011-07-01,"2011","Row",180163,"Census","Dwelling value"
"46602",2011-07-01,"2011","Duplex",214149,"Census","Dwelling value"
"46602",2011-07-01,"2011","Low-Rise Apt.",175056,"Census","Dwelling value"
"46602",2011-07-01,"2011","High-Rise Apt.",190342,"Census","Dwelling value"
"46602",2011-07-01,"2011","Other",110072,"Census","Dwelling value"
"46602",2011-07-01,"2011","Total",249951,"Census","Dwelling value"
"46602",2016-07-01,"2016","Single-Detached",300675,"Census","Dwelling value"
"46602",2016-07-01,"2016","Semi-Detached",230121,"Census","Dwelling value"
"46602",2016-07-01,"2016","Row",230369,"Census","Dwelling value"
"46602",2016-07-01,"2016","Duplex",250317,"Census","Dwelling value"
"46602",2016-07-01,"2016","Low-Rise Apt.",205209,"Census","Dwelling value"
"46602",2016-07-01,"2016","High-Rise Apt.",239740,"Census","Dwelling value"
"46602",2016-07-01,"2016","Other",147321,"Census","Dwelling value"
"46602",2016-07-01,"2016","Total",299613,"Census","Dwelling value"
"46602",2021-07-01,"2021","Single-Detached",352000,"Census","Dwelling value"
"46602",2021-07-01,"2021","Semi-Detached",268000,"Census","Dwelling value"
"46602",2021-07-01,"2021","Row",270000,"Census","Dwelling value"
"46602",2021-07-01,"2021","Duplex",3e+05,"Census","Dwelling value"
"46602",2021-07-01,"2021","Low-Rise Apt.",220000,"Census","Dwelling value"
"46602",2021-07-01,"2021","High-Rise Apt.",240000,"Census","Dwelling value"
"46602",2021-07-01,"2021","Other",160000,"Census","Dwelling value"
"46602",2021-07-01,"2021","Total",348000,"Census","Dwelling value"
