"GeoUID","Date","DateString","Average","Value","Survey","Series"
"47720",2006-07-01,"2006","Single-Detached",135204,"Census","Dwelling value"
"47720",2006-07-01,"2006","Semi-Detached",214029,"Census","Dwelling value"
"47720",2006-07-01,"2006","Row",114171,"Census","Dwelling value"
"47720",2006-07-01,"2006","Duplex",80297,"Census","Dwelling value"
"47720",2006-07-01,"2006","Low-Rise Apt.",118209,"Census","Dwelling value"
"47720",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"47720",2006-07-01,"2006","Other",48910,"Census","Dwelling value"
"47720",2006-07-01,"2006","Total",133894,"Census","Dwelling value"
"47720",2011-07-01,"2011","Single-Detached",251172,"Census","Dwelling value"
"47720",2011-07-01,"2011","Semi-Detached",373609,"Census","Dwelling value"
"47720",2011-07-01,"2011","Row",230418,"Census","Dwelling value"
"47720",2011-07-01,"2011","Duplex",276410,"Census","Dwelling value"
"47720",2011-07-01,"2011","Low-Rise Apt.",231123,"Census","Dwelling value"
"47720",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"47720",2011-07-01,"2011","Other",115814,"Census","Dwelling value"
"47720",2011-07-01,"2011","Total",252767,"Census","Dwelling value"
"47720",2016-07-01,"2016","Single-Detached",324231,"Census","Dwelling value"
"47720",2016-07-01,"2016","Semi-Detached",332785,"Census","Dwelling value"
"47720",2016-07-01,"2016","Row",221756,"Census","Dwelling value"
"47720",2016-07-01,"2016","Duplex",226932,"Census","Dwelling value"
"47720",2016-07-01,"2016","Low-Rise Apt.",207738,"Census","Dwelling value"
"47720",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"47720",2016-07-01,"2016","Other",115886,"Census","Dwelling value"
"47720",2016-07-01,"2016","Total",309460,"Census","Dwelling value"
"47720",2021-07-01,"2021","Single-Detached",341600,"Census","Dwelling value"
"47720",2021-07-01,"2021","Semi-Detached",324000,"Census","Dwelling value"
"47720",2021-07-01,"2021","Row",212000,"Census","Dwelling value"
"47720",2021-07-01,"2021","Duplex",250000,"Census","Dwelling value"
"47720",2021-07-01,"2021","Low-Rise Apt.",220000,"Census","Dwelling value"
"47720",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"47720",2021-07-01,"2021","Other",182000,"Census","Dwelling value"
"47720",2021-07-01,"2021","Total",325600,"Census","Dwelling value"
