"GeoUID","Date","DateString","Average","Value","Survey","Series"
"59975",2006-07-01,"2006","Single-Detached",186475,"Census","Dwelling value"
"59975",2006-07-01,"2006","Semi-Detached",177515,"Census","Dwelling value"
"59975",2006-07-01,"2006","Row",186041,"Census","Dwelling value"
"59975",2006-07-01,"2006","Duplex",205309,"Census","Dwelling value"
"59975",2006-07-01,"2006","Low-Rise Apt.",457919,"Census","Dwelling value"
"59975",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59975",2006-07-01,"2006","Other",268584,"Census","Dwelling value"
"59975",2006-07-01,"2006","Total",195837,"Census","Dwelling value"
"59975",2011-07-01,"2011","Single-Detached",275858,"Census","Dwelling value"
"59975",2011-07-01,"2011","Semi-Detached",279506,"Census","Dwelling value"
"59975",2011-07-01,"2011","Row",280253,"Census","Dwelling value"
"59975",2011-07-01,"2011","Duplex",219937,"Census","Dwelling value"
"59975",2011-07-01,"2011","Low-Rise Apt.",219232,"Census","Dwelling value"
"59975",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59975",2011-07-01,"2011","Other",105352,"Census","Dwelling value"
"59975",2011-07-01,"2011","Total",264000,"Census","Dwelling value"
"59975",2016-07-01,"2016","Single-Detached",310144,"Census","Dwelling value"
"59975",2016-07-01,"2016","Semi-Detached",408793,"Census","Dwelling value"
"59975",2016-07-01,"2016","Row",350641,"Census","Dwelling value"
"59975",2016-07-01,"2016","Duplex",0,"Census","Dwelling value"
"59975",2016-07-01,"2016","Low-Rise Apt.",272002,"Census","Dwelling value"
"59975",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59975",2016-07-01,"2016","Other",97037,"Census","Dwelling value"
"59975",2016-07-01,"2016","Total",301549,"Census","Dwelling value"
"59975",2021-07-01,"2021","Single-Detached",349600,"Census","Dwelling value"
"59975",2021-07-01,"2021","Semi-Detached",312000,"Census","Dwelling value"
"59975",2021-07-01,"2021","Row",340000,"Census","Dwelling value"
"59975",2021-07-01,"2021","Duplex",320000,"Census","Dwelling value"
"59975",2021-07-01,"2021","Low-Rise Apt.",350000,"Census","Dwelling value"
"59975",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59975",2021-07-01,"2021","Other",164000,"Census","Dwelling value"
"59975",2021-07-01,"2021","Total",334800,"Census","Dwelling value"
