"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24437",2006-07-01,"2006","Single-Detached",144832,"Census","Dwelling value"
"24437",2006-07-01,"2006","Semi-Detached",145311,"Census","Dwelling value"
"24437",2006-07-01,"2006","Row",150167,"Census","Dwelling value"
"24437",2006-07-01,"2006","Duplex",134750,"Census","Dwelling value"
"24437",2006-07-01,"2006","Low-Rise Apt.",149816,"Census","Dwelling value"
"24437",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24437",2006-07-01,"2006","Other",125414,"Census","Dwelling value"
"24437",2006-07-01,"2006","Total",144825,"Census","Dwelling value"
"24437",2011-07-01,"2011","Single-Detached",189205,"Census","Dwelling value"
"24437",2011-07-01,"2011","Semi-Detached",170428,"Census","Dwelling value"
"24437",2011-07-01,"2011","Row",184373,"Census","Dwelling value"
"24437",2011-07-01,"2011","Duplex",159892,"Census","Dwelling value"
"24437",2011-07-01,"2011","Low-Rise Apt.",174799,"Census","Dwelling value"
"24437",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24437",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"24437",2011-07-01,"2011","Total",179788,"Census","Dwelling value"
"24437",2016-07-01,"2016","Single-Detached",200627,"Census","Dwelling value"
"24437",2016-07-01,"2016","Semi-Detached",189115,"Census","Dwelling value"
"24437",2016-07-01,"2016","Row",189626,"Census","Dwelling value"
"24437",2016-07-01,"2016","Duplex",199047,"Census","Dwelling value"
"24437",2016-07-01,"2016","Low-Rise Apt.",200149,"Census","Dwelling value"
"24437",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24437",2016-07-01,"2016","Other",0,"Census","Dwelling value"
"24437",2016-07-01,"2016","Total",200273,"Census","Dwelling value"
"24437",2021-07-01,"2021","Single-Detached",274000,"Census","Dwelling value"
"24437",2021-07-01,"2021","Semi-Detached",230000,"Census","Dwelling value"
"24437",2021-07-01,"2021","Row",170000,"Census","Dwelling value"
"24437",2021-07-01,"2021","Duplex",230000,"Census","Dwelling value"
"24437",2021-07-01,"2021","Low-Rise Apt.",250000,"Census","Dwelling value"
"24437",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24437",2021-07-01,"2021","Other",220000,"Census","Dwelling value"
"24437",2021-07-01,"2021","Total",250000,"Census","Dwelling value"
