"GeoUID","Date","DateString","Structure Size","Value","Survey","Series"
"24505",2015-07-01,"2015","3-19 Units",6267,"Srms","Condo Universe"
"24505",2015-07-01,"2015","20-49 Units",1484,"Srms","Condo Universe"
"24505",2015-07-01,"2015","50-99 Units",1447,"Srms","Condo Universe"
"24505",2015-07-01,"2015","100+ Units",1189,"Srms","Condo Universe"
"24505",2015-07-01,"2015","Total",10387,"Srms","Condo Universe"
"24505",2016-07-01,"2016","3-19 Units",6261,"Srms","Condo Universe"
"24505",2016-07-01,"2016","20-49 Units",1917,"Srms","Condo Universe"
"24505",2016-07-01,"2016","50-99 Units",1448,"Srms","Condo Universe"
"24505",2016-07-01,"2016","100+ Units",1206,"Srms","Condo Universe"
"24505",2016-07-01,"2016","Total",10832,"Srms","Condo Universe"
"24505",2017-07-01,"2017","3-19 Units",6304,"Srms","Condo Universe"
"24505",2017-07-01,"2017","20-49 Units",1985,"Srms","Condo Universe"
"24505",2017-07-01,"2017","50-99 Units",1447,"Srms","Condo Universe"
"24505",2017-07-01,"2017","100+ Units",1089,"Srms","Condo Universe"
"24505",2017-07-01,"2017","Total",10825,"Srms","Condo Universe"
"24505",2018-07-01,"2018","3-19 Units",6110,"Srms","Condo Universe"
"24505",2018-07-01,"2018","20-49 Units",2036,"Srms","Condo Universe"
"24505",2018-07-01,"2018","50-99 Units",1447,"Srms","Condo Universe"
"24505",2018-07-01,"2018","100+ Units",955,"Srms","Condo Universe"
"24505",2018-07-01,"2018","Total",10548,"Srms","Condo Universe"
"24505",2019-07-01,"2019","3-19 Units",5990,"Srms","Condo Universe"
"24505",2019-07-01,"2019","20-49 Units",1757,"Srms","Condo Universe"
"24505",2019-07-01,"2019","50-99 Units",1656,"Srms","Condo Universe"
"24505",2019-07-01,"2019","100+ Units",955,"Srms","Condo Universe"
"24505",2019-07-01,"2019","Total",10358,"Srms","Condo Universe"
"24505",2020-07-01,"2020","3-19 Units",5951,"Srms","Condo Universe"
"24505",2020-07-01,"2020","20-49 Units",1754,"Srms","Condo Universe"
"24505",2020-07-01,"2020","50-99 Units",1652,"Srms","Condo Universe"
"24505",2020-07-01,"2020","100+ Units",955,"Srms","Condo Universe"
"24505",2020-07-01,"2020","Total",10312,"Srms","Condo Universe"
"24505",2021-07-01,"2021","3-19 Units",6032,"Srms","Condo Universe"
"24505",2021-07-01,"2021","20-49 Units",1653,"Srms","Condo Universe"
"24505",2021-07-01,"2021","50-99 Units",1652,"Srms","Condo Universe"
"24505",2021-07-01,"2021","100+ Units",957,"Srms","Condo Universe"
"24505",2021-07-01,"2021","Total",10294,"Srms","Condo Universe"
"24505",2022-07-01,"2022","3-19 Units",6001,"Srms","Condo Universe"
"24505",2022-07-01,"2022","20-49 Units",1747,"Srms","Condo Universe"
"24505",2022-07-01,"2022","50-99 Units",1652,"Srms","Condo Universe"
"24505",2022-07-01,"2022","100+ Units",956,"Srms","Condo Universe"
"24505",2022-07-01,"2022","Total",10356,"Srms","Condo Universe"
"24505",2023-07-01,"2023","3-19 Units",6014,"Srms","Condo Universe"
"24505",2023-07-01,"2023","20-49 Units",1795,"Srms","Condo Universe"
"24505",2023-07-01,"2023","50-99 Units",1652,"Srms","Condo Universe"
"24505",2023-07-01,"2023","100+ Units",956,"Srms","Condo Universe"
"24505",2023-07-01,"2023","Total",10417,"Srms","Condo Universe"
"24505",2024-07-01,"2024","3-19 Units",6035,"Srms","Condo Universe"
"24505",2024-07-01,"2024","20-49 Units",1995,"Srms","Condo Universe"
"24505",2024-07-01,"2024","50-99 Units",1660,"Srms","Condo Universe"
"24505",2024-07-01,"2024","100+ Units",955,"Srms","Condo Universe"
"24505",2024-07-01,"2024","Total",10645,"Srms","Condo Universe"
"24505",2025-07-01,"2025","3-19 Units",6031,"Srms","Condo Universe"
"24505",2025-07-01,"2025","20-49 Units",1972,"Srms","Condo Universe"
"24505",2025-07-01,"2025","50-99 Units",1660,"Srms","Condo Universe"
"24505",2025-07-01,"2025","100+ Units",957,"Srms","Condo Universe"
"24505",2025-07-01,"2025","Total",10620,"Srms","Condo Universe"
