"Winnipeg — Historical Average, Median and Price Percentiles for Unabsorbed Homeowner and Condominium Units  "
January 1990 to March 2024 Single
,1st 20%,2nd 40%,3rd 60%,4th 80%,Median,Average,Units,
1990 January,"95,000","115,000","130,000","150,000","122,500","124,397",172,
1990 February,"95,000","115,000","130,000","150,000","125,000","125,211",166,
1990 March,"95,000","120,000","135,000","150,000","130,000","127,732",161,
1990 April,"95,000","120,000","135,000","150,000","127,500","127,458",148,
1990 May,"100,000","125,000","140,000","160,000","130,000","133,909",142,
1990 June,"108,000","125,000","139,000","162,000","130,000","137,113",132,
1990 July,"100,000","120,000","134,000","160,000","125,000","131,956",157,
1990 August,"100,000","120,000","130,000","160,000","125,000","130,316",172,
1990 September,"100,000","123,000","137,000","160,000","130,000","132,173",168,
1990 October,"95,000","115,000","136,000","160,000","125,000","131,477",181,
1990 November,"100,000","120,000","140,000","160,000","125,000","131,551",154,
1990 December,"100,000","115,000","135,000","160,000","125,000","130,188",144,
1991 January,"97,000","115,000","135,000","160,000","125,000","131,146",136,
1991 February,"95,000","115,000","135,000","160,000","122,500","130,489",136,
1991 March,"99,000","115,000","135,000","160,000","122,500","132,526",128,
1991 April,"100,000","115,000","135,000","160,000","125,000","131,560",115,
1991 May,"100,000","115,000","130,000","160,000","125,000","131,776",120,
1991 June,"100,000","115,000","130,000","160,000","125,000","131,836",98,
1991 July,"100,000","115,000","130,000","160,000","125,000","128,930",106,
1991 August,"98,000","115,000","125,000","155,000","122,500","126,572",112,
1991 September,"100,000","120,000","150,000","180,000","130,000","140,319",137,
1991 October,"100,000","125,000","145,000","172,000","135,000","140,453",132,
1991 November,"95,000","120,000","142,000","166,000","125,000","136,276",133,
1991 December,"96,000","120,000","138,000","165,000","125,000","134,941",130,
1992 January,"95,000","120,000","135,000","161,000","125,000","133,143",118,
1992 February,"95,000","115,000","130,000","160,000","120,000","131,074",115,
1992 March,"95,000","115,000","135,000","160,000","120,000","132,188",125,
1992 April,"99,000","118,000","140,000","160,000","120,000","133,911",108,
1992 May,"95,000","115,000","130,000","155,000","120,000","129,726",119,
