"Moncton — Historical Average, Median and Price Percentiles for Unabsorbed Homeowner and Condominium Units  "
January 1990 to March 2024 Semi-detached
,1st 20%,2nd 40%,3rd 60%,4th 80%,Median,Average,Units,
2012 July,**,**,**,**,**,"153,662",8,
2012 August,**,**,**,**,**,"153,494",8,
2012 September,**,**,**,**,**,"154,608",9,
2012 October,"150,000","150,000","155,000","166,000","150,000","166,827",21,
2012 November,"150,000","150,000","155,000","187,000","155,000","172,655",23,
2012 December,"150,000","150,000","160,000","255,000","155,000","179,203",28,
2013 January,"150,000","155,000","164,000","255,000","160,000","186,973",28,
2013 February,"150,000","155,000","168,000","192,000","160,000","176,680",32,
2013 March,"150,000","155,000","166,000","195,000","160,000","174,341",41,
2013 April,"150,000","155,000","170,000","195,000","160,000","177,968",31,
2013 May,"150,000","155,000","165,000","195,000","160,000","179,497",29,
2013 June,"150,000","159,000","195,000","195,000","167,500","187,219",36,
2013 July,"152,000","160,000","195,000","219,000","175,000","190,875",31,
2013 August,"150,000","165,000","195,000","235,000","185,000","191,012",24,
2013 September,"156,000","195,000","195,000","247,000","195,000","206,810",15,
2013 October,"154,000","181,000","211,000","264,000","195,000","208,627",13,
2013 November,**,**,**,**,**,**,11,
2013 December,"150,000","164,000","195,000","238,000","195,000","195,495",13,
2014 January,"150,000","155,000","195,000","235,000","162,500","187,446",14,
2014 February,"150,000","155,000","163,000","211,000","155,000","179,402",17,
2014 March,"150,000","154,000","165,000","219,000","155,000","178,796",16,
2014 April,**,**,**,**,**,"173,050",21,
2014 May,**,**,**,**,**,"177,397",18,
2014 June,**,**,**,**,**,"182,773",15,
2014 July,**,**,**,**,**,"183,091",20,
2014 August,**,**,**,**,**,"180,762",22,
2014 September,**,**,**,**,**,"175,768",22,
2014 October,**,**,**,**,**,"177,044",21,
2014 November,**,**,**,**,**,"172,858",33,
2014 December,**,**,**,**,**,"173,457",30,
2015 January,**,**,**,**,**,"176,095",30,
2015 February,**,**,**,**,**,"181,214",29,
2015 March,**,**,**,**,**,"182,044",24,
2015 April,**,**,**,**,**,"184,964",22,
2015 May,**,**,**,**,**,"185,510",23,
2015 June,**,**,**,**,**,"181,645",23,
2015 July,**,**,**,**,**,"181,850",19,
2015 August,**,**,**,**,**,"183,473",18,
2015 September,**,**,**,**,**,"188,590",18,
2015 October,**,**,**,**,**,"190,866",17,
2015 November,**,**,**,**,**,"189,123",18,
2015 December,**,**,**,**,**,"191,706",16,
2016 January,**,**,**,**,**,"196,712",17,
2016 February,**,**,**,**,**,"201,500",19,
2016 March,**,**,**,**,**,**,17,
2016 April,**,**,**,**,**,"185,619",16,
2016 May,**,**,**,**,**,**,13,
2016 June,**,**,**,**,**,**,12,
2016 July,**,**,**,**,**,**,13,
2016 August,**,**,**,**,**,**,23,
2016 September,**,**,**,**,**,**,18,
2016 October,**,**,**,**,**,**,13,
2016 November,**,**,**,**,**,**,7,
2016 December,**,**,**,**,**,**,7,
2017 January,**,**,**,**,**,**,11,
2017 February,**,**,**,**,**,**,12,
2017 March,**,**,**,**,**,**,12,
2017 April,**,**,**,**,**,**,9,
2017 May,**,**,**,**,**,**,11,
2017 June,**,**,**,**,**,**,15,
2017 July,**,**,**,**,**,**,14,
2017 August,**,**,**,**,**,**,4,
2017 September,**,**,**,**,**,**,0,
2017 October,**,**,**,**,**,**,0,
2017 November,**,**,**,**,**,**,1,
2017 December,**,**,**,**,**,**,0,
2018 January,**,**,**,**,**,**,0,
2018 February,**,**,**,**,**,**,0,
2018 March,**,**,**,**,**,**,0,
2018 April,**,**,**,**,**,**,0,
2018 May,**,**,**,**,**,**,0,
2018 June,**,**,**,**,**,**,0,
2018 July,**,**,**,**,**,**,0,
2018 August,**,**,**,**,**,**,0,
2018 September,**,**,**,**,**,**,0,
2018 October,**,**,**,**,**,**,0,
2018 November,**,**,**,**,**,**,0,
2018 December,**,**,**,**,**,**,0,
2019 January,**,**,**,**,**,**,0,
2019 February,**,**,**,**,**,**,0,
2019 March,**,**,**,**,**,**,0,
2019 April,**,**,**,**,**,**,0,
2019 May,**,**,**,**,**,**,0,
2019 June,**,**,**,**,**,**,0,
2019 July,**,**,**,**,**,**,0,
2019 August,**,**,**,**,**,**,0,
2019 September,**,**,**,**,**,**,0,
2019 October,**,**,**,**,**,**,0,
2019 November,**,**,**,**,**,**,0,
2019 December,**,**,**,**,**,**,0,
2020 January,**,**,**,**,**,**,0,
2020 February,**,**,**,**,**,**,0,
2020 March,**,**,**,**,**,**,0,
2020 April,**,**,**,**,**,**,0,
2020 May,**,**,**,**,**,**,0,
2020 June,**,**,**,**,**,**,0,
2020 July,**,**,**,**,**,**,0,
2020 August,**,**,**,**,**,**,0,
2020 September,**,**,**,**,**,**,0,
2020 October,**,**,**,**,**,**,0,
2020 November,**,**,**,**,**,**,0,
2020 December,**,**,**,**,**,**,0,
2021 January,**,**,**,**,**,**,0,
2021 February,**,**,**,**,**,**,0,
2021 March,**,**,**,**,**,**,0,
2021 April,**,**,**,**,**,**,0,
2021 May,**,**,**,**,**,**,0,
2021 June,**,**,**,**,**,**,1,
2021 July,**,**,**,**,**,**,1,
2021 August,**,**,**,**,**,**,1,
2021 September,**,**,**,**,**,**,1,
2021 October,**,**,**,**,**,**,1,
2021 November,**,**,**,**,**,**,0,
2021 December,**,**,**,**,**,**,0,
2022 January,**,**,**,**,**,**,0,
2022 February,**,**,**,**,**,**,1,
2022 March,**,**,**,**,**,**,1,
2022 April,**,**,**,**,**,**,0,
2022 May,**,**,**,**,**,**,0,
2022 June,**,**,**,**,**,**,1,
2022 July,**,**,**,**,**,**,0,
2022 August,**,**,**,**,**,**,0,
2022 September,**,**,**,**,**,**,0,
2022 October,**,**,**,**,**,**,0,
2022 November,**,**,**,**,**,**,0,
2022 December,**,**,**,**,**,**,1,
2023 January,**,**,**,**,**,**,0,
2023 February,**,**,**,**,**,**,0,
2023 March,**,**,**,**,**,**,0,
2023 April,**,**,**,**,**,**,0,
2023 May,**,**,**,**,**,**,0,
2023 June,**,**,**,**,**,**,0,
2023 July,**,**,**,**,**,**,0,
2023 August,**,**,**,**,**,**,26,
2023 September,**,**,**,**,**,**,10,
2023 October,**,**,**,**,**,**,8,
2023 November,**,**,**,**,**,**,4,
2023 December,**,**,**,**,**,**,3,
2024 January,**,**,**,**,**,**,1,
2024 February,**,**,**,**,**,**,1,
2024 March,**,**,**,**,**,**,5,

Source,CMHC Market Absorption Survey
