"London — Historical Average, Median and Price Percentiles for Unabsorbed Homeowner and Condominium Units  "
January 1998 to March 2024 Semi-detached
,1st 20%,2nd 40%,3rd 60%,4th 80%,Median,Average,Units,
1998 January,"115,000","120,000","125,000","150,000","125,000","127,430",46,
1998 February,"110,000","120,000","125,000","143,000","125,000","124,971",41,
1998 March,"115,000","120,000","130,000","145,000","125,000","126,909",44,
1998 April,"115,000","123,000","130,000","150,000","125,000","128,093",43,
1998 May,"115,000","125,000","130,000","150,000","125,000","127,900",39,
1998 June,"115,000","120,000","130,000","145,000","125,000","126,874",39,
1998 July,"120,000","125,000","135,000","150,000","130,000","131,190",29,
1998 August,"120,000","125,000","135,000","145,000","127,500","130,319",36,
1998 September,"120,000","125,000","135,000","144,000","130,000","130,135",40,
1998 October,"120,000","125,000","135,000","145,000","130,000","130,973",41,
1998 November,"120,000","125,000","135,000","145,000","130,000","131,074",39,
1998 December,"120,000","121,000","134,000","145,000","125,000","129,765",37,
1999 January,"120,000","120,000","135,000","145,000","125,000","130,028",36,
1999 February,"120,000","120,000","135,000","145,000","125,000","130,292",36,
1999 March,"115,000","125,000","135,000","145,000","125,000","130,147",34,
1999 April,"117,000","120,000","136,000","150,000","127,500","131,192",26,
1999 May,"115,000","120,000","135,000","150,000","127,500","131,046",24,
1999 June,"115,000","120,000","135,000","150,000","127,500","130,083",24,
1999 July,"115,000","120,000","134,000","150,000","127,500","130,091",22,
1999 August,"115,000","120,000","134,000","150,000","127,500","130,091",22,
1999 September,"115,000","120,000","136,000","150,000","130,000","130,952",21,
1999 October,"117,000","129,000","140,000","150,000","135,000","133,248",21,
1999 November,"116,000","127,000","140,000","150,000","137,500","133,410",20,
1999 December,"119,000","140,000","150,000","150,000","145,000","139,038",13,
2000 January,"119,000","140,000","150,000","150,000","145,000","139,038",13,
2000 February,"120,000","135,000","150,000","150,000","142,500","136,250",14,
2000 March,"120,000","137,000","148,000","150,000","140,000","136,633",15,
2000 April,"120,000","137,000","148,000","150,000","140,000","136,633",15,
2000 May,"120,000","136,000","145,000","150,000","140,000","136,794",17,
2000 June,"120,000","132,000","145,000","150,000","140,000","135,233",15,
2000 July,"118,000","136,000","145,000","150,000","142,500","136,542",12,
2000 August,**,**,**,**,**,"138,055",11,
2000 September,**,**,**,**,**,"135,794",9,
2000 October,**,**,**,**,**,"135,794",9,
2000 November,**,**,**,**,**,"134,783",6,
2000 December,**,**,**,**,**,"134,783",6,
2001 January,**,**,**,**,**,"139,760",5,
2001 February,**,**,**,**,**,"139,760",5,
2001 March,**,**,**,**,**,"139,760",5,
2001 April,**,**,**,**,**,"139,760",5,
2001 May,**,**,**,**,**,"139,760",5,
2001 June,**,**,**,**,**,"142,450",4,
2001 July,**,**,**,**,**,**,3,
2001 August,**,**,**,**,**,**,3,
2001 September,**,**,**,**,**,**,3,
2001 October,**,**,**,**,**,**,3,
2001 November,**,**,**,**,**,**,3,
2001 December,**,**,**,**,**,**,3,
2002 January,**,**,**,**,**,**,5,
2002 February,**,**,**,**,**,"160,580",5,
2002 March,**,**,**,**,**,"160,580",5,
2002 April,**,**,**,**,**,**,3,
2002 May,**,**,**,**,**,**,3,
2002 June,**,**,**,**,**,**,3,
2002 July,**,**,**,**,**,**,3,
2002 August,**,**,**,**,**,**,1,
2002 September,**,**,**,**,**,**,1,
2002 October,**,**,**,**,**,**,1,
2002 November,**,**,**,**,**,**,0,
2002 December,**,**,**,**,**,**,0,
2003 January,**,**,**,**,**,**,0,
2003 February,**,**,**,**,**,**,0,
2003 March,**,**,**,**,**,**,1,
2003 April,**,**,**,**,**,**,1,
2003 May,**,**,**,**,**,**,1,
2003 June,**,**,**,**,**,**,1,
2003 July,**,**,**,**,**,**,1,
2003 August,**,**,**,**,**,**,0,
2003 September,**,**,**,**,**,**,0,
2003 October,**,**,**,**,**,**,0,
2003 November,**,**,**,**,**,**,0,
