"Moncton — Historical Average, Median and Price Percentiles for Unabsorbed Homeowner and Condominium Units  "
January 1990 to March 2024 Single
,1st 20%,2nd 40%,3rd 60%,4th 80%,Median,Average,Units,
1993 September,"100,000","130,000","135,000","155,000","130,000","130,421",19,
1993 October,"100,000","126,000","132,000","156,000","130,000","129,087",23,
1993 November,**,**,**,**,**,"128,286",28,
1993 December,**,**,**,**,**,"128,556",27,
1994 January,**,**,**,**,**,"129,091",33,
1994 February,**,**,**,**,**,"128,806",36,
1994 March,**,**,**,**,**,"127,811",37,
1994 April,**,**,**,**,**,"128,571",35,
1994 May,"100,000","120,000","140,000","146,000","130,000","127,000",26,
1994 June,"100,000","130,000","140,000","150,000","130,000","128,042",24,
1994 July,**,**,**,**,**,"128,500",22,
1994 August,**,**,**,**,**,"132,111",18,
1994 September,**,**,**,**,**,"132,263",19,
1994 October,**,**,**,**,**,"128,231",26,
1994 November,**,**,**,**,**,"125,821",28,
1994 December,"103,000","120,000","130,000","147,000","125,000","126,432",37,
1995 January,"105,000","115,000","130,000","145,000","120,000","125,409",44,
1995 February,"105,000","118,000","132,000","146,000","130,000","127,458",48,
1995 March,"105,000","118,000","137,000","146,000","130,000","127,915",48,
1995 April,"105,000","120,000","140,000","150,000","130,000","128,753",49,
1995 May,"107,000","124,000","140,000","150,000","130,000","129,900",41,
1995 June,"105,000","115,000","135,000","145,000","127,500","128,500",34,
1995 July,"101,000","115,000","130,000","145,000","122,500","125,633",30,
1995 August,"100,000","114,000","130,000","140,000","117,500","120,808",26,
1995 September,"100,000","115,000","130,000","141,000","120,000","121,609",23,
1995 October,"103,000","115,000","124,000","140,000","120,000","117,593",27,
1995 November,"107,000","115,000","120,000","138,000","120,000","119,290",31,
1995 December,"107,000","115,000","120,000","143,000","120,000","122,387",31,
1996 January,"108,000","115,000","120,000","137,000","120,000","121,351",37,
1996 February,"110,000","115,000","120,000","135,000","120,000","121,846",39,
1996 March,"110,000","115,000","122,000","136,000","120,000","122,684",38,
1996 April,"110,000","120,000","130,000","148,000","120,000","127,226",31,
1996 May,"110,000","120,000","135,000","150,000","125,000","130,625",24,
1996 June,"117,000","128,000","140,000","153,000","130,000","134,000",21,
1996 July,"110,000","120,000","136,000","148,000","130,000","126,857",21,
1996 August,"110,000","120,000","130,000","140,000","130,000","126,263",19,
1996 September,"100,000","118,000","130,000","141,000","120,000","123,565",23,
1996 October,"100,000","118,000","130,000","140,000","125,000","122,889",18,
1996 November,"104,000","120,000","131,000","146,000","130,000","128,143",21,
1996 December,"100,000","120,000","130,000","142,000","127,500","126,964",28,
1997 January,"100,000","120,000","127,000","140,000","120,000","121,947",38,
1997 February,"110,000","120,000","125,000","140,000","120,000","124,571",35,
1997 March,"115,000","120,000","130,000","140,000","120,000","126,862",29,
1997 April,"115,000","120,000","130,000","140,000","120,000","127,226",31,
1997 May,"115,000","120,000","126,000","140,000","120,000","125,846",26,
1997 June,"115,000","120,000","130,000","140,000","120,000","127,435",23,
1997 July,"115,000","120,000","132,000","143,000","122,500","128,000",26,
1997 August,"115,000","118,000","131,000","145,000","120,000","128,607",28,
1997 September,"115,000","120,000","140,000","145,000","125,000","132,613",31,
1997 October,"110,000","115,000","128,000","145,000","120,000","129,585",41,
1997 November,"110,000","120,000","137,000","145,000","120,000","129,488",43,
1997 December,"112,000","120,000","140,000","148,000","125,000","131,370",46,
1998 January,"110,000","120,000","140,000","145,000","120,000","130,114",44,
1998 February,"110,000","120,000","140,000","145,000","130,000","131,045",44,
1998 March,"110,000","120,000","134,000","145,000","127,500","129,868",38,
1998 April,"115,000","120,000","130,000","145,000","130,000","130,730",37,
1998 May,"115,000","120,000","136,000","145,000","125,000","130,829",35,
1998 June,"110,000","116,000","130,000","145,000","122,500","129,188",32,
1998 July,"110,000","116,000","130,000","142,000","122,500","128,406",32,
1998 August,"110,000","115,000","128,000","140,000","120,000","126,500",30,
1998 September,**,**,**,**,**,**,25,
1998 October,"114,000","115,000","125,000","140,000","120,000","124,447",38,
1998 November,"100,000","115,000","125,000","140,000","120,000","128,158",59,
1998 December,"95,000","115,000","125,000","140,000","120,000","115,723",34,
1999 January,"100,000","120,000","125,000","140,000","120,000","118,847",29,
1999 February,"89,000","115,000","125,000","142,000","120,000","115,873",27,
1999 March,"83,000","100,000","120,000","137,000","115,000","109,840",25,
1999 April,"78,000","100,000","120,000","142,000","115,000","109,864",22,
1999 May,"74,000","100,000","112,000","131,000","100,000","104,412",17,
1999 June,**,**,**,**,**,"110,667",12,
1999 July,**,**,**,**,**,"112,300",10,
1999 August,"79,000","100,000","121,000","146,000","100,000","111,091",11,
1999 September,**,**,**,**,**,"103,833",12,
1999 October,"71,000","92,000","100,000","144,000","100,000","103,833",12,
1999 November,"75,000","80,000","100,000","140,000","95,000","100,286",14,
1999 December,"73,000","80,000","100,000","142,000","90,000","100,308",13,
2000 January,"78,000","92,000","116,000","144,000","100,000","106,500",12,
2000 February,"78,000","92,000","120,000","144,000","110,000","108,417",12,
2000 March,"96,000","118,000","122,000","142,000","120,000","117,846",13,
2000 April,**,**,**,**,**,"117,846",13,
2000 May,"96,000","118,000","122,000","142,000","120,000","117,846",13,
2000 June,"96,000","118,000","122,000","142,000","120,000","117,846",13,
2000 July,**,**,**,**,**,"117,846",13,
2000 August,**,**,**,**,**,"117,846",13,
2000 September,"103,000","120,000","123,000","148,000","120,000","121,267",15,
2000 October,"103,000","120,000","123,000","148,000","120,000","121,267",15,
2000 November,"103,000","120,000","123,000","148,000","120,000","121,267",15,
2000 December,"103,000","120,000","123,000","148,000","120,000","121,267",15,
2001 January,"103,000","120,000","123,000","148,000","120,000","121,267",15,
2001 February,"106,000","120,000","126,000","146,000","120,000","122,313",16,
2001 March,"106,000","120,000","126,000","146,000","120,000","122,313",16,
2001 April,"109,000","120,000","129,000","150,000","120,000","123,176",17,
2001 May,**,**,**,**,**,"120,375",8,
2001 June,**,**,**,**,**,"120,375",8,
2001 July,**,**,**,**,**,"128,000",6,
2001 August,**,**,**,**,**,"127,557",7,
2001 September,**,**,**,**,**,"154,767",9,
2001 October,**,**,**,**,**,"148,573",11,
2001 November,**,**,**,**,**,**,12,
2001 December,**,**,**,**,**,"134,938",16,
2002 January,"115,000","120,000","130,000","159,000","120,000","134,938",16,
2002 February,"115,000","120,000","125,000","165,000","120,000","141,586",29,
2002 March,"115,000","120,000","130,000","165,000","120,000","144,732",31,
2002 April,"115,000","120,000","150,000","170,000","125,000","147,279",39,
2002 May,"115,000","120,000","150,000","175,000","130,000","150,659",34,
2002 June,"117,000","120,000","150,000","173,000","130,000","148,626",31,
2002 July,"115,000","120,000","156,000","180,000","150,000","154,300",25,
2002 August,"117,000","128,000","161,000","186,000","150,000","160,386",21,
2002 September,**,**,**,**,**,"166,895",22,
2002 October,**,**,**,**,**,"167,440",15,
2002 November,"112,000","125,000","150,000","203,000","140,000","156,669",13,
2002 December,"118,000","125,000","148,000","176,000","125,000","151,212",17,
2003 January,"120,000","125,000","150,000","170,000","130,000","151,600",19,
2003 February,"115,000","125,000","137,000","170,000","125,000","148,376",17,
2003 March,"115,000","125,000","150,000","170,000","140,000","153,800",18,
2003 April,"115,000","120,000","120,000","127,000","120,000","131,741",22,
2003 May,"115,000","120,000","120,000","143,000","120,000","135,395",22,
2003 June,**,**,**,**,**,"143,829",14,
2003 July,**,**,**,**,**,"138,082",11,
2003 August,**,**,**,**,**,"145,122",9,
2003 September,**,**,**,**,**,"148,600",10,
2003 October,**,**,**,**,**,"155,650",8,
2003 November,**,**,**,**,**,"143,700",5,
2003 December,**,**,**,**,**,"143,700",5,
2004 January,**,**,**,**,**,"149,733",6,
2004 February,**,**,**,**,**,"150,775",8,
2004 March,"125,000","170,000","180,000","190,000","180,000","166,971",14,
2004 April,"124,000","140,000","144,000","182,000","140,000","150,422",23,
2004 May,"125,000","140,000","150,000","190,000","140,000","153,678",18,
2004 June,"125,000","140,000","148,000","190,000","140,000","152,135",17,
2004 July,"124,000","140,000","152,000","190,000","140,000","154,362",13,
2004 August,"125,000","140,000","140,000","190,000","140,000","153,329",14,
2004 September,"100,000","125,000","140,000","190,000","125,000","141,622",14,
2004 October,**,**,**,**,**,"164,704",9,
2004 November,**,**,**,**,**,**,3,
2004 December,**,**,**,**,**,**,2,
2005 January,**,**,**,**,**,"138,598",9,
2005 February,**,**,**,**,**,**,2,
2005 March,**,**,**,**,**,**,1,
2005 April,**,**,**,**,**,**,6,
2005 May,**,**,**,**,**,**,5,
2005 June,**,**,**,**,**,**,4,
2005 July,**,**,**,**,**,**,1,
2005 August,**,**,**,**,**,"143,067",12,
2005 September,**,**,**,**,**,**,6,
2005 October,**,**,**,**,**,**,2,
2005 November,**,**,**,**,**,**,3,
2005 December,**,**,**,**,**,**,8,
2006 January,**,**,**,**,**,**,16,
2006 February,"130,000","130,000","136,000","149,000","130,000","142,636",25,
2006 March,"130,000","130,000","140,000","175,000","130,000","150,036",28,
2006 April,"130,000","140,000","170,000","184,000","140,000","160,406",37,
2006 May,"132,000","140,000","170,000","188,000","140,000","161,883",30,
2006 June,"130,000","140,000","142,000","180,000","140,000","157,990",26,
2006 July,"130,000","140,000","170,000","170,000","145,000","155,946",28,
2006 August,"130,000","140,000","170,000","180,000","150,000","157,788",24,
2006 September,"140,000","170,000","170,000","195,000","170,000","170,033",24,
2006 October,"145,000","170,000","176,000","210,000","170,000","177,345",40,
2006 November,"145,000","170,000","186,000","222,000","170,000","182,177",43,
2006 December,"145,000","170,000","195,000","210,000","180,000","185,449",47,
2007 January,"145,000","170,000","180,000","210,000","170,000","181,441",46,
2007 February,"145,000","170,000","200,000","230,000","180,000","189,109",53,
2007 March,"148,000","170,000","200,000","230,000","187,500","190,924",50,
2007 April,"168,000","180,000","210,000","230,000","200,000","197,211",53,
2007 May,"170,000","174,000","206,000","230,000","197,500","198,311",60,
2007 June,"170,000","181,000","230,000","240,000","200,000","206,100",57,
2007 July,"170,000","189,000","218,000","240,000","200,000","204,979",46,
2007 August,"166,000","172,000","230,000","252,000","210,000","209,181",37,
2007 September,"170,000","200,000","230,000","249,000","210,000","211,584",55,
2007 October,"170,000","200,000","230,000","246,000","200,000","214,333",46,
2007 November,"170,000","200,000","230,000","240,000","210,000","211,683",47,
2007 December,"170,000","200,000","220,000","230,000","200,000","204,654",54,
2008 January,"170,000","200,000","210,000","230,000","200,000","202,434",50,
2008 February,"170,000","170,000","200,000","230,000","200,000","193,424",58,
2008 March,"170,000","192,000","210,000","230,000","200,000","208,790",83,
2008 April,"170,000","186,000","204,000","230,000","200,000","198,084",68,
2008 May,"170,000","200,000","200,000","230,000","200,000","199,518",64,
2008 June,"170,000","200,000","200,000","230,000","200,000","204,284",54,
2008 July,"170,000","200,000","200,000","240,000","200,000","206,365",44,
2008 August,"170,000","200,000","200,000","230,000","200,000","198,321",39,
2008 September,"170,000","200,000","210,000","234,000","200,000","208,255",32,
2008 October,"174,000","200,000","210,000","230,000","200,000","206,155",41,
2008 November,"170,000","190,000","200,000","230,000","200,000","196,120",48,
2008 December,"170,000","200,000","200,000","230,000","200,000","198,732",46,
2009 January,"170,000","190,000","200,000","230,000","200,000","196,428",44,
2009 February,"170,000","190,000","205,000","230,000","200,000","201,996",44,
2009 March,"170,000","188,000","201,000","230,000","200,000","196,559",46,
2009 April,"170,000","190,000","200,000","230,000","200,000","198,132",55,
2009 May,"170,000","190,000","205,000","230,000","200,000","199,134",54,
2009 June,"170,000","194,000","206,000","230,000","200,000","200,066",51,
2009 July,"170,000","196,000","200,000","230,000","200,000","200,311",42,
2009 August,"171,000","200,000","205,000","238,000","200,000","205,791",45,
2009 September,"190,000","212,000","240,000","250,000","227,500","243,187",70,
2009 October,"195,000","208,000","240,000","250,000","227,500","242,067",66,
2009 November,"195,000","206,000","230,000","250,000","227,500","240,844",50,
2009 December,"195,000","212,000","232,000","250,000","230,000","244,490",41,
2010 January,"195,000","200,000","230,000","250,000","225,000","243,723",39,
2010 February,"195,000","200,000","230,000","245,000","215,000","219,617",34,
2010 March,"195,000","200,000","227,000","241,000","215,000","218,198",33,
2010 April,"192,000","200,000","227,000","250,000","215,000","221,399",33,
2010 May,"165,000","180,000","200,000","240,000","195,000","207,738",44,
2010 June,"165,000","170,000","204,000","250,000","187,500","208,092",36,
2010 July,"165,000","170,000","225,000","250,000","200,000","213,711",29,
2010 August,"165,000","169,000","200,000","246,000","177,500","207,575",26,
2010 September,"165,000","174,000","196,000","236,000","185,000","204,520",26,
2010 October,"165,000","170,000","185,000","230,000","182,500","199,529",24,
2010 November,"165,000","165,000","225,000","250,000","175,000","202,216",19,
2010 December,"165,000","172,000","225,000","246,000","180,000","204,274",15,
2011 January,"165,000","168,000","198,000","226,000","175,000","192,008",13,
2011 February,"165,000","170,000","225,000","230,000","177,500","197,008",14,
2011 March,"165,000","170,000","210,000","234,000","177,500","196,828",18,
2011 April,"165,000","171,000","220,000","238,000","180,000","197,706",17,
2011 May,"165,000","169,000","225,000","242,000","177,500","197,563",16,
2011 June,**,**,**,**,**,"199,772",9,
2011 July,**,**,**,**,**,"190,717",9,
2011 August,**,**,**,**,**,"199,735",7,
2011 September,**,**,**,**,**,"195,524",6,
2011 October,**,**,**,**,**,"196,164",7,
2011 November,**,**,**,**,**,"203,786",4,
2011 December,**,**,**,**,**,"221,451",6,
2012 January,**,**,**,**,**,"211,141",5,
2012 February,**,**,**,**,**,"243,827",6,
2012 March,**,**,**,**,**,"232,929",5,
2012 April,**,**,**,**,**,"232,929",5,
2012 May,**,**,**,**,**,"234,375",4,
2012 June,**,**,**,**,**,**,3,
2012 July,**,**,**,**,**,**,3,
2012 August,**,**,**,**,**,"238,250",4,
2012 September,**,**,**,**,**,**,3,
2012 October,**,**,**,**,**,**,3,
2012 November,**,**,**,**,**,**,2,
2012 December,**,**,**,**,**,"343,650",4,
2013 January,**,**,**,**,**,"343,650",4,
2013 February,**,**,**,**,**,**,1,
2013 March,"246,000","290,000","300,000","379,000","300,000","312,926",20,
2013 April,"274,000","290,000","300,000","380,000","300,000","318,511",21,
2013 May,"270,000","290,000","300,000","365,000","290,000","305,460",19,
2013 June,"280,000","290,000","300,000","380,000","300,000","319,108",14,
2013 July,"278,000","290,000","300,000","380,000","300,000","315,577",13,
2013 August,"282,000","290,000","300,000","368,000","295,000","315,061",10,
2013 September,**,**,**,**,**,"316,588",8,
2013 October,**,**,**,**,**,"298,784",6,
2013 November,"246,000","290,000","296,000","366,000","290,000","297,766",10,
2013 December,**,**,**,**,**,"306,674",7,
2014 January,**,**,**,**,**,"309,453",6,
2014 February,**,**,**,**,**,"302,344",5,
2014 March,**,**,**,**,**,"302,344",5,
2014 April,**,**,**,**,**,"304,930",4,
2014 May,**,**,**,**,**,**,3,
2014 June,**,**,**,**,**,**,3,
2014 July,**,**,**,**,**,**,2,
2014 August,**,**,**,**,**,**,1,
2014 September,**,**,**,**,**,**,1,
2014 October,**,**,**,**,**,**,1,
2014 November,**,**,**,**,**,**,2,
2014 December,**,**,**,**,**,**,1,
2015 January,**,**,**,**,**,**,1,
2015 February,**,**,**,**,**,**,1,
2015 March,**,**,**,**,**,**,1,
2015 April,**,**,**,**,**,**,1,
2015 May,**,**,**,**,**,**,1,
2015 June,**,**,**,**,**,**,1,
2015 July,**,**,**,**,**,**,1,
2015 August,**,**,**,**,**,**,1,
2015 September,**,**,**,**,**,**,0,
2015 October,**,**,**,**,**,**,0,
2015 November,**,**,**,**,**,**,0,
2015 December,**,**,**,**,**,**,1,
2016 January,**,**,**,**,**,**,1,
2016 February,**,**,**,**,**,**,1,
2016 March,**,**,**,**,**,**,1,
2016 April,**,**,**,**,**,**,1,
2016 May,**,**,**,**,**,**,3,
2016 June,**,**,**,**,**,**,2,
2016 July,**,**,**,**,**,**,8,
2016 August,**,**,**,**,**,**,14,
2016 September,"246,000","282,000","290,000","324,000","290,000","301,417",17,
2016 October,**,**,**,**,**,**,16,
2016 November,**,**,**,**,**,**,18,
2016 December,**,**,**,**,**,**,16,
2017 January,**,**,**,**,**,"311,200",14,
2017 February,**,**,**,**,**,"309,564",14,
2017 March,**,**,**,**,**,"316,000",13,
2017 April,**,**,**,**,**,"310,777",13,
2017 May,**,**,**,**,**,"305,850",12,
2017 June,"240,000","305,000","330,000","355,000","322,500","318,214",14,
2017 July,**,**,**,**,**,"305,833",14,
2017 August,**,**,**,**,**,**,2,
2017 September,**,**,**,**,**,**,0,
2017 October,**,**,**,**,**,**,0,
2017 November,**,**,**,**,**,**,0,
2017 December,**,**,**,**,**,**,0,
2018 January,**,**,**,**,**,**,0,
2018 February,**,**,**,**,**,**,0,
2018 March,**,**,**,**,**,**,0,
2018 April,**,**,**,**,**,**,0,
2018 May,**,**,**,**,**,**,0,
2018 June,**,**,**,**,**,**,0,
2018 July,**,**,**,**,**,**,0,
2018 August,**,**,**,**,**,**,0,
2018 September,**,**,**,**,**,**,0,
2018 October,**,**,**,**,**,**,0,
2018 November,**,**,**,**,**,**,0,
2018 December,**,**,**,**,**,**,0,
2019 January,**,**,**,**,**,**,0,
2019 February,**,**,**,**,**,**,0,
2019 March,**,**,**,**,**,**,0,
2019 April,**,**,**,**,**,**,0,
2019 May,**,**,**,**,**,**,0,
2019 June,**,**,**,**,**,**,0,
2019 July,**,**,**,**,**,**,0,
2019 August,**,**,**,**,**,**,0,
2019 September,**,**,**,**,**,**,0,
2019 October,**,**,**,**,**,**,0,
2019 November,**,**,**,**,**,**,0,
2019 December,**,**,**,**,**,**,0,
2020 January,**,**,**,**,**,**,0,
2020 February,**,**,**,**,**,**,0,
2020 March,**,**,**,**,**,**,0,
2020 April,**,**,**,**,**,**,0,
2020 May,**,**,**,**,**,**,0,
2020 June,**,**,**,**,**,**,0,
2020 July,**,**,**,**,**,**,0,
2020 August,**,**,**,**,**,**,0,
2020 September,**,**,**,**,**,**,0,
2020 October,**,**,**,**,**,**,0,
2020 November,**,**,**,**,**,**,0,
2020 December,**,**,**,**,**,**,0,
2021 January,**,**,**,**,**,**,0,
2021 February,**,**,**,**,**,**,0,
2021 March,**,**,**,**,**,**,0,
2021 April,**,**,**,**,**,**,0,
2021 May,**,**,**,**,**,**,0,
2021 June,**,**,**,**,**,**,0,
2021 July,**,**,**,**,**,**,0,
2021 August,**,**,**,**,**,**,0,
2021 September,**,**,**,**,**,**,0,
2021 October,**,**,**,**,**,**,0,
2021 November,**,**,**,**,**,**,0,
2021 December,**,**,**,**,**,**,0,
2022 January,**,**,**,**,**,**,0,
2022 February,**,**,**,**,**,**,0,
2022 March,**,**,**,**,**,**,0,
2022 April,**,**,**,**,**,**,0,
2022 May,**,**,**,**,**,**,0,
2022 June,**,**,**,**,**,**,0,
2022 July,**,**,**,**,**,**,0,
2022 August,**,**,**,**,**,**,0,
2022 September,**,**,**,**,**,**,0,
2022 October,**,**,**,**,**,**,0,
2022 November,**,**,**,**,**,**,0,
2022 December,**,**,**,**,**,**,0,
2023 January,**,**,**,**,**,**,0,
2023 February,**,**,**,**,**,**,0,
2023 March,**,**,**,**,**,**,0,
2023 April,**,**,**,**,**,**,0,
2023 May,**,**,**,**,**,**,0,
2023 June,**,**,**,**,**,**,0,
2023 July,**,**,**,**,**,**,0,
2023 August,"500,000","565,000","600,000","790,000","580,000","611,603",39,
2023 September,**,**,**,**,**,**,11,
2023 October,**,**,**,**,**,**,11,
2023 November,**,**,**,**,**,**,12,
2023 December,**,**,**,**,**,**,17,
2024 January,**,**,**,**,**,**,15,
2024 February,**,**,**,**,**,**,9,
2024 March,**,**,**,**,**,**,6,

Source,CMHC Market Absorption Survey
