"Saskatoon — Historical Average, Median and Price Percentiles for Unabsorbed Homeowner and Condominium Units  "
January 1990 to March 2024 Semi-detached
,1st 20%,2nd 40%,3rd 60%,4th 80%,Median,Average,Units,
1990 January,**,**,**,**,**,"78,933",6,
1990 February,**,**,**,**,**,"78,933",6,
1990 March,**,**,**,**,**,**,6,
1990 April,**,**,**,**,**,**,4,
1990 May,**,**,**,**,**,**,4,
1990 June,**,**,**,**,**,**,4,
1990 July,**,**,**,**,**,**,4,
1990 August,**,**,**,**,**,**,4,
1990 September,**,**,**,**,**,**,4,
1990 October,**,**,**,**,**,**,3,
1990 November,**,**,**,**,**,**,3,
1990 December,**,**,**,**,**,**,8,
1991 January,**,**,**,**,**,**,9,
1991 February,**,**,**,**,**,**,13,
1991 March,**,**,**,**,**,**,12,
1991 April,**,**,**,**,**,**,16,
1991 May,**,**,**,**,**,**,15,
1991 June,**,**,**,**,**,**,8,
1991 July,**,**,**,**,**,**,5,
1991 August,**,**,**,**,**,**,4,
1991 September,**,**,**,**,**,**,4,
1991 October,**,**,**,**,**,**,6,
1991 November,**,**,**,**,**,**,5,
1991 December,**,**,**,**,**,**,5,
1992 January,**,**,**,**,**,**,4,
1992 February,**,**,**,**,**,**,3,
1992 March,**,**,**,**,**,**,3,
1992 April,**,**,**,**,**,**,3,
1992 May,**,**,**,**,**,**,3,
1992 June,**,**,**,**,**,**,3,
1992 July,**,**,**,**,**,**,0,
1992 August,**,**,**,**,**,"134,880",10,
1992 September,**,**,**,**,**,"134,880",10,
1992 October,**,**,**,**,**,**,10,
1992 November,"125,000","130,000","135,000","140,000","132,500","132,357",14,
1992 December,"125,000","130,000","135,000","140,000","132,500","132,600",12,
1993 January,"125,000","130,000","135,000","140,000","130,000","120,086",14,
1993 February,"125,000","130,000","135,000","140,000","130,000","120,786",14,
1993 March,"110,000","128,000","135,000","140,000","130,000","120,077",13,
1993 April,**,**,**,**,**,**,8,
1993 May,**,**,**,**,**,**,8,
1993 June,**,**,**,**,**,**,7,
1993 July,**,**,**,**,**,**,7,
1993 August,**,**,**,**,**,**,6,
1993 September,**,**,**,**,**,**,6,
1993 October,**,**,**,**,**,**,9,
1993 November,**,**,**,**,**,**,11,
1993 December,**,**,**,**,**,**,16,
1994 January,**,**,**,**,**,**,12,
1994 February,**,**,**,**,**,**,11,
1994 March,**,**,**,**,**,**,9,
1994 April,**,**,**,**,**,**,7,
1994 May,**,**,**,**,**,"99,657",7,
1994 June,**,**,**,**,**,**,4,
1994 July,**,**,**,**,**,**,3,
1994 August,**,**,**,**,**,**,3,
1994 September,**,**,**,**,**,**,5,
1994 October,**,**,**,**,**,**,3,
1994 November,**,**,**,**,**,**,4,
1994 December,**,**,**,**,**,**,4,
1995 January,**,**,**,**,**,**,0,
1995 February,**,**,**,**,**,**,0,
1995 March,**,**,**,**,**,**,2,
1995 April,**,**,**,**,**,**,1,
1995 May,**,**,**,**,**,**,0,
1995 June,**,**,**,**,**,**,0,
1995 July,**,**,**,**,**,**,0,
1995 August,**,**,**,**,**,**,1,
1995 September,**,**,**,**,**,**,1,
1995 October,**,**,**,**,**,**,1,
1995 November,**,**,**,**,**,**,1,
1995 December,**,**,**,**,**,**,1,
1996 January,**,**,**,**,**,**,1,
