"Regina — Historical Average, Median and Price Percentiles for Unabsorbed Homeowner and Condominium Units  "
January 1990 to March 2024 Semi-detached
,1st 20%,2nd 40%,3rd 60%,4th 80%,Median,Average,Units,
1990 January,**,**,**,**,**,"81,913",8,
1990 February,**,**,**,**,**,"92,060",5,
1990 March,**,**,**,**,**,**,3,
1990 April,**,**,**,**,**,**,2,
1990 May,**,**,**,**,**,**,3,
1990 June,**,**,**,**,**,**,3,
1990 July,**,**,**,**,**,**,3,
1990 August,**,**,**,**,**,**,3,
1990 September,**,**,**,**,**,**,2,
1990 October,**,**,**,**,**,**,2,
1990 November,**,**,**,**,**,**,1,
1990 December,**,**,**,**,**,**,3,
1991 January,**,**,**,**,**,**,3,
1991 February,**,**,**,**,**,**,3,
1991 March,**,**,**,**,**,**,3,
1991 April,**,**,**,**,**,**,3,
1991 May,**,**,**,**,**,**,1,
1991 June,**,**,**,**,**,**,1,
1991 July,**,**,**,**,**,**,3,
1991 August,**,**,**,**,**,**,3,
1991 September,**,**,**,**,**,**,3,
1991 October,**,**,**,**,**,**,3,
1991 November,**,**,**,**,**,**,2,
1991 December,**,**,**,**,**,**,2,
1992 January,**,**,**,**,**,**,2,
1992 February,**,**,**,**,**,**,1,
1992 March,**,**,**,**,**,**,1,
1992 April,**,**,**,**,**,**,1,
1992 May,**,**,**,**,**,**,1,
1992 June,**,**,**,**,**,**,1,
1992 July,**,**,**,**,**,**,1,
1992 August,**,**,**,**,**,**,0,
1992 September,**,**,**,**,**,**,0,
1992 October,**,**,**,**,**,**,0,
1992 November,**,**,**,**,**,**,0,
1992 December,**,**,**,**,**,**,0,
1993 January,**,**,**,**,**,**,0,
1993 February,**,**,**,**,**,**,0,
1993 March,**,**,**,**,**,**,0,
1993 April,**,**,**,**,**,**,0,
1993 May,**,**,**,**,**,**,0,
1993 June,**,**,**,**,**,**,0,
1993 July,**,**,**,**,**,**,0,
1993 August,**,**,**,**,**,**,2,
1993 September,**,**,**,**,**,**,1,
1993 October,**,**,**,**,**,**,0,
1993 November,**,**,**,**,**,**,0,
1993 December,**,**,**,**,**,**,0,
1994 January,**,**,**,**,**,**,0,
1994 February,**,**,**,**,**,**,0,
1994 March,**,**,**,**,**,**,0,
1994 April,**,**,**,**,**,**,0,
1994 May,**,**,**,**,**,**,0,
1994 June,**,**,**,**,**,**,0,
1994 July,**,**,**,**,**,**,0,
1994 August,**,**,**,**,**,**,0,
1994 September,**,**,**,**,**,**,0,
1994 October,**,**,**,**,**,**,0,
1994 November,**,**,**,**,**,**,6,
1994 December,**,**,**,**,**,**,1,
1995 January,**,**,**,**,**,**,1,
1995 February,**,**,**,**,**,**,1,
1995 March,**,**,**,**,**,**,1,
1995 April,**,**,**,**,**,**,1,
1995 May,**,**,**,**,**,**,1,
1995 June,**,**,**,**,**,**,1,
1995 July,**,**,**,**,**,**,2,
1995 August,**,**,**,**,**,**,2,
1995 September,**,**,**,**,**,**,2,
1995 October,**,**,**,**,**,**,0,
1995 November,**,**,**,**,**,**,0,
1995 December,**,**,**,**,**,**,0,
1996 January,**,**,**,**,**,**,0,
1996 February,**,**,**,**,**,**,2,
1996 March,**,**,**,**,**,**,2,
1996 April,**,**,**,**,**,**,2,
1996 May,**,**,**,**,**,**,2,
1996 June,**,**,**,**,**,**,2,
1996 July,**,**,**,**,**,**,2,
1996 August,**,**,**,**,**,**,1,
1996 September,**,**,**,**,**,**,1,
1996 October,**,**,**,**,**,**,1,
1996 November,**,**,**,**,**,**,1,
1996 December,**,**,**,**,**,**,4,
1997 January,**,**,**,**,**,**,4,
1997 February,**,**,**,**,**,**,4,
1997 March,**,**,**,**,**,**,3,
1997 April,**,**,**,**,**,**,2,
1997 May,**,**,**,**,**,**,2,
1997 June,**,**,**,**,**,**,1,
1997 July,**,**,**,**,**,**,0,
1997 August,**,**,**,**,**,**,0,
1997 September,**,**,**,**,**,**,0,
1997 October,**,**,**,**,**,**,0,
1997 November,**,**,**,**,**,**,0,
1997 December,**,**,**,**,**,**,0,
1998 January,**,**,**,**,**,**,2,
1998 February,**,**,**,**,**,**,2,
1998 March,**,**,**,**,**,**,2,
1998 April,**,**,**,**,**,**,2,
1998 May,**,**,**,**,**,**,2,
1998 June,**,**,**,**,**,**,2,
1998 July,**,**,**,**,**,**,3,
