"Oshawa — Historical Average, Median and Price Percentiles for Unabsorbed Homeowner and Condominium Units  "
January 1990 to March 2024 Semi-detached
,1st 20%,2nd 40%,3rd 60%,4th 80%,Median,Average,Units,
1994 March,**,**,**,**,**,"136,050",6,
1994 April,**,**,**,**,**,**,4,
1994 May,**,**,**,**,**,**,3,
1994 June,**,**,**,**,**,**,0,
1994 July,**,**,**,**,**,**,0,
1994 August,**,**,**,**,**,**,2,
1994 September,**,**,**,**,**,**,1,
1994 October,**,**,**,**,**,**,1,
1994 November,**,**,**,**,**,**,1,
1994 December,**,**,**,**,**,"128,308",6,
1995 January,**,**,**,**,**,"139,445",4,
1995 February,**,**,**,**,**,"139,445",4,
1995 March,**,**,**,**,**,"137,936",5,
1995 April,**,**,**,**,**,**,3,
1995 May,**,**,**,**,**,**,2,
1995 June,**,**,**,**,**,**,1,
1995 July,**,**,**,**,**,**,0,
1995 August,**,**,**,**,**,**,1,
1995 September,**,**,**,**,**,**,2,
1995 October,**,**,**,**,**,**,3,
1995 November,**,**,**,**,**,**,5,
1995 December,**,**,**,**,**,**,5,
1996 January,**,**,**,**,**,**,5,
1996 February,**,**,**,**,**,**,5,
1996 March,**,**,**,**,**,"158,582",6,
1996 April,**,**,**,**,**,"154,356",7,
1996 May,**,**,**,**,**,"154,356",7,
1996 June,**,**,**,**,**,"147,771",7,
1996 July,**,**,**,**,**,**,5,
1996 August,**,**,**,**,**,**,4,
1996 September,**,**,**,**,**,**,4,
1996 October,**,**,**,**,**,**,5,
1996 November,**,**,**,**,**,**,5,
1996 December,**,**,**,**,**,"180,250",6,
1997 January,**,**,**,**,**,"173,057",7,
1997 February,**,**,**,**,**,"167,663",8,
1997 March,**,**,**,**,**,"159,260",10,
1997 April,**,**,**,**,**,"162,911",9,
1997 May,**,**,**,**,**,"157,727",11,
1997 June,**,**,**,**,**,"152,200",7,
1997 July,**,**,**,**,**,"146,356",9,
1997 August,**,**,**,**,**,"147,750",8,
1997 September,**,**,**,**,**,"159,260",5,
1997 October,**,**,**,**,**,"167,850",4,
1997 November,**,**,**,**,**,"161,460",5,
1997 December,**,**,**,**,**,"161,460",5,
1998 January,**,**,**,**,**,"153,767",9,
1998 February,**,**,**,**,**,"156,300",7,
1998 March,**,**,**,**,**,"152,680",10,
1998 April,"133,000","140,000","144,000","147,000","140,000","150,550",12,
1998 May,**,**,**,**,**,"152,310",10,
1998 June,**,**,**,**,**,"156,200",7,
1998 July,**,**,**,**,**,**,5,
1998 August,**,**,**,**,**,**,5,
1998 September,**,**,**,**,**,**,3,
1998 October,**,**,**,**,**,**,3,
1998 November,**,**,**,**,**,**,1,
1998 December,**,**,**,**,**,**,1,
1999 January,**,**,**,**,**,**,1,
1999 February,**,**,**,**,**,**,2,
1999 March,**,**,**,**,**,**,1,
1999 April,**,**,**,**,**,**,2,
1999 May,**,**,**,**,**,**,1,
1999 June,**,**,**,**,**,**,0,
1999 July,**,**,**,**,**,**,1,
1999 August,**,**,**,**,**,**,1,
1999 September,**,**,**,**,**,**,1,
1999 October,**,**,**,**,**,**,2,
1999 November,**,**,**,**,**,**,2,
1999 December,**,**,**,**,**,**,2,
2000 January,**,**,**,**,**,**,2,
2000 February,**,**,**,**,**,**,2,
2000 March,**,**,**,**,**,**,3,
2000 April,**,**,**,**,**,**,3,
2000 May,**,**,**,**,**,**,1,
2000 June,**,**,**,**,**,**,1,
2000 July,**,**,**,**,**,**,1,
2000 August,**,**,**,**,**,**,2,
2000 September,**,**,**,**,**,"188,423",4,
2000 October,**,**,**,**,**,"183,118",5,
2000 November,**,**,**,**,**,"179,248",6,
2000 December,**,**,**,**,**,"179,199",7,
2001 January,**,**,**,**,**,"174,430",6,
2001 February,**,**,**,**,**,"177,206",8,
2001 March,**,**,**,**,**,"177,206",8,
2001 April,**,**,**,**,**,"177,571",9,
2001 May,"170,000","175,000","180,000","188,000","180,000","179,829",11,
2001 June,"174,000","178,000","182,000","186,000","180,000","181,109",13,
2001 July,"171,000","175,000","185,000","194,000","180,000","182,454",10,
2001 August,"171,000","175,000","185,000","194,000","180,000","182,249",10,
2001 September,"171,000","175,000","185,000","194,000","180,000","182,249",10,
2001 October,"175,000","175,000","186,000","198,000","185,000","184,188",11,
2001 November,"175,000","177,000","188,000","199,000","182,500","184,622",10,
2001 December,**,**,**,**,**,"180,081",9,
2002 January,**,**,**,**,**,"182,654",5,
2002 February,**,**,**,**,**,"169,006",9,
2002 March,**,**,**,**,**,"163,926",7,
2002 April,**,**,**,**,**,"169,923",4,
2002 May,**,**,**,**,**,"171,031",9,
2002 June,"159,000","170,000","175,000","181,000","175,000","170,984",13,
2002 July,**,**,**,**,**,"172,786",8,
2002 August,**,**,**,**,**,"176,415",6,
2002 September,**,**,**,**,**,"184,059",8,
2002 October,**,**,**,**,**,"181,559",8,
2002 November,**,**,**,**,**,"177,263",6,
2002 December,**,**,**,**,**,"177,263",6,
2003 January,**,**,**,**,**,"173,510",7,
2003 February,**,**,**,**,**,**,2,
2003 March,**,**,**,**,**,**,1,
2003 April,**,**,**,**,**,**,0,
2003 May,**,**,**,**,**,"196,172",5,
2003 June,**,**,**,**,**,**,2,
2003 July,**,**,**,**,**,**,2,
2003 August,**,**,**,**,**,**,2,
2003 September,**,**,**,**,**,**,1,
2003 October,**,**,**,**,**,**,1,
2003 November,**,**,**,**,**,**,0,
2003 December,**,**,**,**,**,**,1,
2004 January,**,**,**,**,**,**,1,
2004 February,**,**,**,**,**,**,1,
2004 March,**,**,**,**,**,**,1,
2004 April,**,**,**,**,**,**,1,
2004 May,**,**,**,**,**,**,0,
2004 June,**,**,**,**,**,**,3,
2004 July,**,**,**,**,**,**,3,
2004 August,**,**,**,**,**,**,2,
2004 September,**,**,**,**,**,**,2,
2004 October,**,**,**,**,**,**,2,
2004 November,**,**,**,**,**,**,5,
2004 December,**,**,**,**,**,**,4,
2005 January,**,**,**,**,**,**,4,
2005 February,**,**,**,**,**,"210,918",5,
2005 March,**,**,**,**,**,"210,918",5,
2005 April,**,**,**,**,**,"210,918",5,
2005 May,**,**,**,**,**,**,3,
2005 June,**,**,**,**,**,**,3,
2005 July,**,**,**,**,**,**,2,
2005 August,**,**,**,**,**,**,1,
2005 September,**,**,**,**,**,**,1,
2005 October,**,**,**,**,**,**,0,
2005 November,**,**,**,**,**,**,0,
2005 December,**,**,**,**,**,**,0,
2006 January,**,**,**,**,**,**,1,
2006 February,**,**,**,**,**,**,1,
2006 March,**,**,**,**,**,**,1,
2006 April,**,**,**,**,**,**,0,
2006 May,**,**,**,**,**,**,0,
2006 June,**,**,**,**,**,**,0,
2006 July,**,**,**,**,**,**,0,
2006 August,**,**,**,**,**,**,0,
2006 September,**,**,**,**,**,**,0,
2006 October,**,**,**,**,**,**,1,
2006 November,**,**,**,**,**,**,2,
2006 December,**,**,**,**,**,**,2,
2007 January,**,**,**,**,**,**,3,
2007 February,**,**,**,**,**,**,3,
2007 March,**,**,**,**,**,"291,658",5,
2007 April,**,**,**,**,**,**,4,
2007 May,**,**,**,**,**,**,4,
2007 June,**,**,**,**,**,**,4,
2007 July,**,**,**,**,**,**,3,
2007 August,**,**,**,**,**,**,4,
2007 September,**,**,**,**,**,**,3,
2007 October,**,**,**,**,**,**,3,
2007 November,**,**,**,**,**,**,3,
2007 December,**,**,**,**,**,**,3,
2008 January,**,**,**,**,**,**,1,
2008 February,**,**,**,**,**,**,1,
2008 March,**,**,**,**,**,**,1,
2008 April,**,**,**,**,**,**,0,
2008 May,**,**,**,**,**,**,0,
2008 June,**,**,**,**,**,**,0,
2008 July,**,**,**,**,**,**,0,
2008 August,**,**,**,**,**,**,1,
2008 September,**,**,**,**,**,**,0,
2008 October,**,**,**,**,**,**,0,
2008 November,**,**,**,**,**,**,0,
2008 December,**,**,**,**,**,**,0,
2009 January,**,**,**,**,**,**,0,
2009 February,**,**,**,**,**,**,0,
2009 March,**,**,**,**,**,**,0,
2009 April,**,**,**,**,**,**,0,
2009 May,**,**,**,**,**,**,0,
2009 June,**,**,**,**,**,**,0,
2009 July,**,**,**,**,**,**,0,
2009 August,**,**,**,**,**,**,0,
2009 September,**,**,**,**,**,**,0,
2009 October,**,**,**,**,**,**,0,
2009 November,**,**,**,**,**,**,0,
2009 December,**,**,**,**,**,**,0,
2010 January,**,**,**,**,**,**,0,
2010 February,**,**,**,**,**,**,0,
2010 March,**,**,**,**,**,**,0,
2010 April,**,**,**,**,**,**,0,
2010 May,**,**,**,**,**,**,0,
2010 June,**,**,**,**,**,**,0,
2010 July,**,**,**,**,**,**,0,
2010 August,**,**,**,**,**,**,0,
2010 September,**,**,**,**,**,**,0,
2010 October,**,**,**,**,**,**,0,
2010 November,**,**,**,**,**,**,0,
2010 December,**,**,**,**,**,**,0,
2011 January,**,**,**,**,**,**,0,
2011 February,**,**,**,**,**,**,0,
2011 March,**,**,**,**,**,**,0,
2011 April,**,**,**,**,**,**,0,
2011 May,**,**,**,**,**,**,0,
2011 June,**,**,**,**,**,**,0,
2011 July,**,**,**,**,**,**,0,
2011 August,**,**,**,**,**,**,0,
2011 September,**,**,**,**,**,**,0,
2011 October,**,**,**,**,**,**,0,
2011 November,**,**,**,**,**,**,0,
2011 December,**,**,**,**,**,**,0,
2012 January,**,**,**,**,**,**,0,
2012 February,**,**,**,**,**,**,0,
2012 March,**,**,**,**,**,**,0,
2012 April,**,**,**,**,**,**,0,
2012 May,**,**,**,**,**,**,0,
2012 June,**,**,**,**,**,**,0,
2012 July,**,**,**,**,**,**,0,
2012 August,**,**,**,**,**,**,0,
2012 September,**,**,**,**,**,**,0,
2012 October,**,**,**,**,**,**,0,
2012 November,**,**,**,**,**,**,0,
2012 December,**,**,**,**,**,**,0,
2013 January,**,**,**,**,**,**,0,
2013 February,**,**,**,**,**,**,0,
2013 March,**,**,**,**,**,**,0,
2013 April,**,**,**,**,**,**,0,
2013 May,**,**,**,**,**,**,0,
2013 June,**,**,**,**,**,**,0,
2013 July,**,**,**,**,**,**,0,
2013 August,**,**,**,**,**,**,0,
2013 September,**,**,**,**,**,**,0,
2013 October,**,**,**,**,**,**,0,
2013 November,**,**,**,**,**,**,0,
2013 December,**,**,**,**,**,**,0,
2014 January,**,**,**,**,**,**,0,
2014 February,**,**,**,**,**,**,0,
2014 March,**,**,**,**,**,**,0,
2014 April,**,**,**,**,**,**,0,
2014 May,**,**,**,**,**,**,0,
2014 June,**,**,**,**,**,**,0,
2014 July,**,**,**,**,**,**,0,
2014 August,**,**,**,**,**,**,0,
2014 September,**,**,**,**,**,**,0,
2014 October,**,**,**,**,**,**,0,
2014 November,**,**,**,**,**,**,0,
2014 December,**,**,**,**,**,**,0,
2015 January,**,**,**,**,**,**,0,
2015 February,**,**,**,**,**,**,0,
2015 March,**,**,**,**,**,**,0,
2015 April,**,**,**,**,**,**,0,
2015 May,**,**,**,**,**,**,0,
2015 June,**,**,**,**,**,**,0,
2015 July,**,**,**,**,**,**,0,
2015 August,**,**,**,**,**,**,0,
2015 September,**,**,**,**,**,**,0,
2015 October,**,**,**,**,**,**,0,
2015 November,**,**,**,**,**,**,0,
2015 December,**,**,**,**,**,**,0,
2016 January,**,**,**,**,**,**,2,
2016 February,**,**,**,**,**,**,2,
2016 March,**,**,**,**,**,**,2,
2016 April,**,**,**,**,**,**,2,
2016 May,**,**,**,**,**,**,2,
2016 June,**,**,**,**,**,**,2,
2016 July,**,**,**,**,**,**,2,
2016 August,**,**,**,**,**,**,2,
2016 September,**,**,**,**,**,**,2,
2016 October,**,**,**,**,**,**,2,
2016 November,**,**,**,**,**,**,2,
2016 December,**,**,**,**,**,**,2,
2017 January,**,**,**,**,**,**,2,
2017 February,**,**,**,**,**,**,2,
2017 March,**,**,**,**,**,**,2,
2017 April,**,**,**,**,**,**,2,
2017 May,**,**,**,**,**,**,2,
2017 June,**,**,**,**,**,**,2,
2017 July,**,**,**,**,**,**,2,
2017 August,**,**,**,**,**,**,2,
2017 September,**,**,**,**,**,**,2,
2017 October,**,**,**,**,**,**,2,
2017 November,**,**,**,**,**,**,2,
2017 December,**,**,**,**,**,**,2,
2018 January,**,**,**,**,**,**,2,
2018 February,**,**,**,**,**,**,2,
2018 March,**,**,**,**,**,**,2,
2018 April,**,**,**,**,**,**,2,
2018 May,**,**,**,**,**,**,2,
2018 June,**,**,**,**,**,**,2,
2018 July,**,**,**,**,**,**,2,
2018 August,**,**,**,**,**,**,2,
2018 September,**,**,**,**,**,**,2,
2018 October,**,**,**,**,**,**,2,
2018 November,**,**,**,**,**,**,2,
2018 December,**,**,**,**,**,**,2,
2019 January,**,**,**,**,**,**,2,
2019 February,**,**,**,**,**,**,2,
2019 March,**,**,**,**,**,**,2,
2019 April,**,**,**,**,**,**,2,
2019 May,**,**,**,**,**,**,2,
2019 June,**,**,**,**,**,**,2,
2019 July,**,**,**,**,**,**,2,
2019 August,**,**,**,**,**,**,2,
2019 September,**,**,**,**,**,**,2,
2019 October,**,**,**,**,**,**,2,
2019 November,**,**,**,**,**,**,2,
2019 December,**,**,**,**,**,**,2,
2020 January,**,**,**,**,**,**,2,
2020 February,**,**,**,**,**,**,2,
2020 March,**,**,**,**,**,**,2,
2020 April,**,**,**,**,**,**,2,
2020 May,**,**,**,**,**,**,2,
2020 June,**,**,**,**,**,**,2,
2020 July,**,**,**,**,**,**,2,
2020 August,**,**,**,**,**,**,2,
2020 September,**,**,**,**,**,**,2,
2020 October,**,**,**,**,**,**,2,
2020 November,**,**,**,**,**,**,2,
2020 December,**,**,**,**,**,**,2,
2021 January,**,**,**,**,**,**,2,
2021 February,**,**,**,**,**,**,3,
2021 March,**,**,**,**,**,**,3,
2021 April,**,**,**,**,**,**,2,
2021 May,**,**,**,**,**,**,2,
2021 June,**,**,**,**,**,**,2,
2021 July,**,**,**,**,**,**,2,
2021 August,**,**,**,**,**,**,2,
2021 September,**,**,**,**,**,**,2,
2021 October,**,**,**,**,**,**,2,
2021 November,**,**,**,**,**,**,2,
2021 December,**,**,**,**,**,**,6,
2022 January,**,**,**,**,**,**,2,
2022 February,**,**,**,**,**,**,2,
2022 March,**,**,**,**,**,**,2,
2022 April,**,**,**,**,**,**,2,
2022 May,**,**,**,**,**,**,2,
2022 June,**,**,**,**,**,**,2,
2022 July,**,**,**,**,**,**,2,
2022 August,**,**,**,**,**,**,4,
2022 September,**,**,**,**,**,**,0,
2022 October,**,**,**,**,**,**,0,
2022 November,**,**,**,**,**,**,0,
2022 December,**,**,**,**,**,**,0,
2023 January,**,**,**,**,**,**,2,
2023 February,**,**,**,**,**,**,2,
2023 March,**,**,**,**,**,**,2,
2023 April,**,**,**,**,**,**,2,
2023 May,**,**,**,**,**,**,2,
2023 June,**,**,**,**,**,**,2,
2023 July,**,**,**,**,**,**,0,
2023 August,**,**,**,**,**,**,0,
2023 September,**,**,**,**,**,**,0,
2023 October,**,**,**,**,**,**,0,
2023 November,**,**,**,**,**,**,0,
2023 December,**,**,**,**,**,**,0,
2024 January,**,**,**,**,**,**,0,
2024 February,**,**,**,**,**,**,0,
2024 March,**,**,**,**,**,**,0,

Source,CMHC Market Absorption Survey
