Sherbrooke — Historical Under Construction Inventory by Dwelling Type  
January 2007 to March 2024 Co-op
,Single,Semi-Detached,Row,Apartment,All,
Jan 2007,0,0,0,0,0,
Feb 2007,0,0,0,0,0,
Mar 2007,0,0,0,0,0,
Apr 2007,0,0,0,0,0,
May 2007,0,0,0,0,0,
Jun 2007,0,0,0,24,24,
Jul 2007,0,0,0,24,24,
Aug 2007,0,0,0,24,24,
Sep 2007,0,0,0,0,0,
Oct 2007,0,0,0,0,0,
Nov 2007,0,0,0,0,0,
Dec 2007,0,0,0,0,0,
Jan 2008,0,0,0,0,0,
Feb 2008,0,0,0,0,0,
Mar 2008,0,0,0,0,0,
Apr 2008,0,0,0,0,0,
May 2008,0,0,0,0,0,
Jun 2008,0,0,0,0,0,
Jul 2008,0,0,0,0,0,
Aug 2008,0,0,0,0,0,
Sep 2008,0,0,0,0,0,
Oct 2008,0,0,0,47,47,
Nov 2008,0,0,0,47,47,
Dec 2008,0,0,0,47,47,
Jan 2009,0,0,0,68,68,
Feb 2009,0,0,0,68,68,
Mar 2009,0,0,0,68,68,
Apr 2009,0,0,0,68,68,
May 2009,0,0,0,68,68,
Jun 2009,0,0,0,0,0,
Jul 2009,0,0,0,0,0,
Aug 2009,0,0,0,58,58,
Sep 2009,0,0,0,58,58,
Oct 2009,0,0,0,58,58,
Nov 2009,0,0,0,58,58,
Dec 2009,0,0,0,58,58,
Jan 2010,0,0,0,58,58,
Feb 2010,0,0,0,58,58,
Mar 2010,0,0,0,58,58,
Apr 2010,0,0,0,0,0,
May 2010,0,0,0,0,0,
Jun 2010,0,0,0,0,0,
Jul 2010,0,0,0,90,90,
Aug 2010,0,0,0,90,90,
Sep 2010,0,0,0,90,90,
Oct 2010,0,0,0,90,90,
Nov 2010,0,0,0,90,90,
Dec 2010,0,0,0,90,90,
Jan 2011,0,0,0,90,90,
Feb 2011,0,0,0,0,0,
Mar 2011,0,0,0,0,0,
Apr 2011,0,0,0,0,0,
May 2011,0,0,0,0,0,
Jun 2011,0,0,0,0,0,
Jul 2011,0,0,0,0,0,
Aug 2011,0,0,0,0,0,
Sep 2011,0,0,0,0,0,
Oct 2011,0,0,0,0,0,
Nov 2011,0,0,0,0,0,
Dec 2011,0,0,0,0,0,
Jan 2012,0,0,0,0,0,
Feb 2012,0,0,0,0,0,
Mar 2012,0,0,0,0,0,
Apr 2012,0,0,0,58,58,
May 2012,0,0,0,58,58,
Jun 2012,0,0,0,58,58,
Jul 2012,0,0,0,58,58,
Aug 2012,0,0,0,58,58,
Sep 2012,0,0,0,58,58,
Oct 2012,0,0,0,58,58,
Nov 2012,0,0,0,58,58,
Dec 2012,0,0,0,98,98,
Jan 2013,0,0,0,40,40,
Feb 2013,0,0,0,40,40,
Mar 2013,0,0,0,40,40,
Apr 2013,0,0,0,40,40,
May 2013,0,0,0,40,40,
Jun 2013,0,0,0,0,0,
Jul 2013,0,0,0,0,0,
Aug 2013,0,0,0,0,0,
Sep 2013,0,0,0,0,0,
Oct 2013,0,0,0,0,0,
Nov 2013,0,0,0,0,0,
Dec 2013,0,0,0,0,0,
Jan 2014,0,0,0,0,0,
Feb 2014,0,0,0,0,0,
Mar 2014,0,0,0,0,0,
Apr 2014,0,0,0,0,0,
May 2014,0,0,0,0,0,
Jun 2014,0,0,0,0,0,
Jul 2014,0,0,0,0,0,
Aug 2014,0,0,0,0,0,
Sep 2014,0,0,0,0,0,
Oct 2014,0,0,0,0,0,
Nov 2014,0,0,0,0,0,
Dec 2014,0,0,0,0,0,
Jan 2015,0,0,0,0,0,
Feb 2015,0,0,0,0,0,
Mar 2015,0,0,0,0,0,
Apr 2015,0,0,0,0,0,
May 2015,0,0,0,0,0,
Jun 2015,0,0,0,0,0,
Jul 2015,0,0,0,0,0,
Aug 2015,0,0,0,0,0,
Sep 2015,0,0,0,49,49,
Oct 2015,0,0,0,49,49,
Nov 2015,0,0,0,24,24,
Dec 2015,0,0,0,24,24,
Jan 2016,0,0,0,48,48,
Feb 2016,0,0,0,48,48,
Mar 2016,0,0,0,48,48,
Apr 2016,0,0,0,48,48,
May 2016,0,0,0,48,48,
Jun 2016,0,0,0,24,24,
Jul 2016,0,0,0,24,24,
Aug 2016,0,0,0,0,0,
Sep 2016,0,0,0,7,7,
Oct 2016,0,0,0,7,7,
Nov 2016,0,0,0,7,7,
Dec 2016,0,0,0,7,7,
Jan 2017,0,0,0,7,7,
Feb 2017,0,0,0,7,7,
Mar 2017,0,0,0,0,0,
Apr 2017,0,0,0,0,0,
May 2017,0,0,0,0,0,
Jun 2017,0,0,0,0,0,
Jul 2017,0,0,0,0,0,
Aug 2017,0,0,0,0,0,
Sep 2017,0,0,0,0,0,
Oct 2017,0,0,0,0,0,
Nov 2017,0,0,0,0,0,
Dec 2017,0,0,0,0,0,
Jan 2018,0,0,0,0,0,
Feb 2018,0,0,0,0,0,
Mar 2018,0,0,0,0,0,
Apr 2018,0,0,0,0,0,
May 2018,0,0,0,0,0,
Jun 2018,0,0,0,0,0,
Jul 2018,0,0,0,0,0,
Aug 2018,0,0,0,0,0,
Sep 2018,0,0,0,0,0,
Oct 2018,0,0,0,0,0,
Nov 2018,0,0,0,0,0,
Dec 2018,0,0,0,0,0,
Jan 2019,0,0,0,0,0,
Feb 2019,0,0,0,0,0,
Mar 2019,0,0,0,0,0,
Apr 2019,0,0,0,0,0,
May 2019,0,0,0,0,0,
Jun 2019,0,0,0,0,0,
Jul 2019,0,0,0,0,0,
Aug 2019,0,0,0,0,0,
Sep 2019,0,0,0,35,35,
Oct 2019,0,0,0,59,59,
Nov 2019,0,0,0,94,94,
Dec 2019,0,0,0,94,94,
Jan 2020,0,0,0,94,94,
Feb 2020,0,0,0,94,94,
Mar 2020,0,0,0,59,59,
Apr 2020,0,0,0,59,59,
May 2020,0,0,0,59,59,
Jun 2020,0,0,0,24,24,
Jul 2020,0,0,0,24,24,
Aug 2020,0,0,0,24,24,
Sep 2020,0,0,0,0,0,
Oct 2020,0,0,0,0,0,
Nov 2020,0,0,0,0,0,
Dec 2020,0,0,0,42,42,
Jan 2021,0,0,0,0,0,
Feb 2021,0,0,0,0,0,
Mar 2021,0,0,0,0,0,
Apr 2021,0,0,0,24,24,
May 2021,0,0,0,24,24,
Jun 2021,0,0,0,63,63,
Jul 2021,0,0,0,63,63,
Aug 2021,0,0,0,63,63,
Sep 2021,0,0,0,63,63,
Oct 2021,0,0,0,63,63,
Nov 2021,0,0,0,63,63,
Dec 2021,0,0,0,63,63,
Jan 2022,0,0,0,83,83,
Feb 2022,0,0,0,59,59,
Mar 2022,0,0,0,59,59,
Apr 2022,0,0,0,20,20,
May 2022,0,0,0,20,20,
Jun 2022,0,0,0,20,20,
Jul 2022,0,0,0,20,20,
Aug 2022,0,0,0,20,20,
Sep 2022,0,0,0,0,0,
Oct 2022,0,0,0,0,0,
Nov 2022,0,0,0,0,0,
Dec 2022,0,0,0,0,0,
Jan 2023,0,0,0,0,0,
Feb 2023,0,0,0,0,0,
Mar 2023,0,0,0,0,0,
Apr 2023,0,0,0,0,0,
May 2023,0,0,0,0,0,
Jun 2023,0,0,0,0,0,
Jul 2023,0,0,0,0,0,
Aug 2023,0,0,0,0,0,
Sep 2023,0,0,0,0,0,
Oct 2023,0,0,0,0,0,
Nov 2023,0,0,0,0,0,
Dec 2023,0,0,0,0,0,
Jan 2024,0,0,0,0,0,
Feb 2024,0,0,0,0,0,
Mar 2024,0,0,0,0,0,

Source,CMHC Starts and Completions Survey
