Oshawa — Historical Under Construction Inventory by Dwelling Type  
January 1990 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,0,0,44,395,439,
Feb 1990,0,0,44,398,442,
Mar 1990,0,0,15,536,551,
Apr 1990,0,0,0,529,529,
May 1990,0,0,0,509,509,
Jun 1990,0,0,0,509,509,
Jul 1990,0,0,0,491,491,
Aug 1990,0,0,0,477,477,
Sep 1990,0,0,0,477,477,
Oct 1990,0,0,0,477,477,
Nov 1990,0,0,0,427,427,
Dec 1990,0,0,0,433,433,
Jan 1991,0,0,0,458,458,
Feb 1991,0,0,0,458,458,
Mar 1991,0,0,0,458,458,
Apr 1991,0,0,0,458,458,
May 1991,0,0,0,458,458,
Jun 1991,0,0,0,309,309,
Jul 1991,0,0,0,309,309,
Aug 1991,0,0,0,309,309,
Sep 1991,0,0,0,309,309,
Oct 1991,0,0,0,309,309,
Nov 1991,0,0,0,309,309,
Dec 1991,0,0,0,147,147,
Jan 1992,0,0,0,147,147,
Feb 1992,0,0,0,147,147,
Mar 1992,0,0,0,147,147,
Apr 1992,0,0,0,147,147,
May 1992,0,0,0,147,147,
Jun 1992,0,0,0,0,0,
Jul 1992,0,0,0,0,0,
Aug 1992,0,0,0,0,0,
Sep 1992,0,0,0,0,0,
Oct 1992,0,0,0,0,0,
Nov 1992,0,0,0,0,0,
Dec 1992,0,0,0,0,0,
Jan 1993,0,0,0,0,0,
Feb 1993,0,0,0,0,0,
Mar 1993,0,0,0,0,0,
Apr 1993,0,0,0,0,0,
May 1993,0,0,0,0,0,
Jun 1993,0,0,0,0,0,
Jul 1993,0,0,0,0,0,
Aug 1993,0,0,0,0,0,
Sep 1993,0,0,5,0,5,
Oct 1993,0,0,28,0,28,
Nov 1993,0,0,28,0,28,
Dec 1993,0,0,28,0,28,
Jan 1994,0,0,4,0,4,
Feb 1994,0,0,0,0,0,
Mar 1994,0,0,0,0,0,
Apr 1994,0,0,0,0,0,
May 1994,0,0,0,0,0,
Jun 1994,0,0,0,0,0,
Jul 1994,0,0,0,0,0,
Aug 1994,0,0,0,0,0,
Sep 1994,0,0,31,0,31,
Oct 1994,0,0,36,0,36,
Nov 1994,0,0,36,0,36,
Dec 1994,0,0,36,0,36,
Jan 1995,0,0,25,0,25,
Feb 1995,0,0,0,0,0,
Mar 1995,0,0,0,0,0,
Apr 1995,0,0,0,0,0,
May 1995,0,0,0,0,0,
Jun 1995,0,0,0,0,0,
Jul 1995,0,0,0,0,0,
Aug 1995,0,0,0,0,0,
Sep 1995,0,0,0,0,0,
Oct 1995,0,0,0,0,0,
Nov 1995,0,0,0,0,0,
Dec 1995,0,0,0,0,0,
Jan 1996,0,0,0,0,0,
Feb 1996,0,0,0,0,0,
Mar 1996,0,0,0,0,0,
Apr 1996,0,0,0,0,0,
May 1996,0,0,0,0,0,
Jun 1996,0,0,0,0,0,
Jul 1996,0,0,10,0,10,
Aug 1996,0,0,54,0,54,
Sep 1996,0,0,92,0,92,
Oct 1996,0,0,124,0,124,
Nov 1996,0,0,136,0,136,
Dec 1996,0,0,124,0,124,
Jan 1997,0,0,89,0,89,
Feb 1997,0,0,83,0,83,
Mar 1997,0,0,54,0,54,
Apr 1997,0,0,44,0,44,
May 1997,0,0,38,0,38,
Jun 1997,0,0,38,52,90,
Jul 1997,0,0,12,52,64,
Aug 1997,0,12,29,52,93,
Sep 1997,0,12,43,52,107,
Oct 1997,0,12,43,52,107,
Nov 1997,0,6,43,52,101,
Dec 1997,0,6,35,52,93,
Jan 1998,0,10,13,52,75,
Feb 1998,0,10,13,0,23,
Mar 1998,0,6,0,0,6,
Apr 1998,0,2,0,0,2,
May 1998,0,0,28,0,28,
Jun 1998,0,0,28,0,28,
Jul 1998,0,0,28,0,28,
Aug 1998,0,0,49,0,49,
Sep 1998,0,0,49,0,49,
Oct 1998,0,0,49,0,49,
Nov 1998,0,0,21,0,21,
Dec 1998,0,0,14,0,14,
Jan 1999,0,0,9,0,9,
Feb 1999,0,0,9,0,9,
Mar 1999,0,0,9,0,9,
Apr 1999,0,0,5,0,5,
May 1999,0,0,5,0,5,
Jun 1999,0,0,21,0,21,
Jul 1999,0,0,23,0,23,
Aug 1999,0,0,23,0,23,
Sep 1999,0,0,42,0,42,
Oct 1999,0,0,50,0,50,
Nov 1999,0,0,65,0,65,
Dec 1999,0,0,62,0,62,
Jan 2000,0,0,73,0,73,
Feb 2000,0,0,62,0,62,
Mar 2000,0,0,48,0,48,
Apr 2000,0,0,48,0,48,
May 2000,0,0,48,0,48,
Jun 2000,0,0,41,0,41,
Jul 2000,0,0,23,0,23,
Aug 2000,0,0,46,0,46,
