Winnipeg — Historical Under Construction Inventory by Dwelling Type  
January 1990 to March 2024 Rental
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,0,0,15,85,100,
Feb 1990,0,0,15,196,211,
Mar 1990,0,0,15,168,183,
Apr 1990,0,0,0,168,168,
May 1990,0,0,0,262,262,
Jun 1990,0,10,0,94,104,
Jul 1990,0,10,0,94,104,
Aug 1990,3,12,0,94,109,
Sep 1990,3,12,0,94,109,
Oct 1990,1,12,0,94,107,
Nov 1990,0,12,0,94,106,
Dec 1990,0,2,0,67,69,
Jan 1991,0,2,0,0,2,
Feb 1991,0,2,0,0,2,
Mar 1991,0,2,0,14,16,
Apr 1991,0,0,0,14,14,
May 1991,0,0,0,14,14,
Jun 1991,0,0,0,14,14,
Jul 1991,0,0,0,112,112,
Aug 1991,0,0,0,112,112,
Sep 1991,0,0,0,112,112,
Oct 1991,0,0,0,69,69,
Nov 1991,0,0,0,69,69,
Dec 1991,0,0,0,69,69,
Jan 1992,0,0,0,80,80,
Feb 1992,0,0,0,80,80,
Mar 1992,0,0,0,80,80,
Apr 1992,0,0,0,80,80,
May 1992,0,0,0,55,55,
Jun 1992,0,0,0,55,55,
Jul 1992,0,0,0,14,14,
Aug 1992,0,0,0,14,14,
Sep 1992,0,0,0,50,50,
Oct 1992,0,0,0,50,50,
Nov 1992,0,0,0,50,50,
Dec 1992,0,2,0,76,78,
Jan 1993,0,2,0,76,78,
Feb 1993,0,2,0,76,78,
Mar 1993,0,2,0,40,42,
Apr 1993,0,2,0,40,42,
May 1993,0,2,0,40,42,
Jun 1993,0,2,0,40,42,
Jul 1993,0,0,0,40,40,
Aug 1993,0,0,5,51,56,
Sep 1993,0,0,5,51,56,
Oct 1993,0,0,5,99,104,
Nov 1993,0,0,5,99,104,
Dec 1993,0,4,5,99,108,
Jan 1994,0,4,0,99,103,
Feb 1994,0,4,0,99,103,
Mar 1994,0,4,0,99,103,
Apr 1994,0,4,0,60,64,
May 1994,0,4,0,60,64,
Jun 1994,0,4,26,88,118,
Jul 1994,0,0,26,88,114,
Aug 1994,0,0,38,88,126,
Sep 1994,0,0,38,88,126,
Oct 1994,0,0,38,28,66,
Nov 1994,0,0,38,28,66,
Dec 1994,0,0,38,28,66,
Jan 1995,0,0,12,28,40,
Feb 1995,0,0,0,28,28,
Mar 1995,0,0,0,0,0,
Apr 1995,0,0,0,0,0,
May 1995,0,0,0,0,0,
Jun 1995,0,0,0,0,0,
Jul 1995,0,0,0,0,0,
Aug 1995,0,0,0,0,0,
Sep 1995,0,0,0,0,0,
Oct 1995,0,0,0,0,0,
Nov 1995,0,0,0,0,0,
Dec 1995,0,0,0,0,0,
Jan 1996,0,0,0,0,0,
Feb 1996,0,0,0,53,53,
Mar 1996,0,0,0,53,53,
Apr 1996,0,0,0,53,53,
May 1996,0,0,0,53,53,
Jun 1996,0,0,0,53,53,
Jul 1996,0,0,0,53,53,
Aug 1996,0,0,0,53,53,
Sep 1996,0,0,0,53,53,
Oct 1996,0,0,0,53,53,
Nov 1996,0,0,0,98,98,
Dec 1996,0,0,0,98,98,
Jan 1997,0,0,0,168,168,
Feb 1997,0,0,0,168,168,
Mar 1997,0,0,0,115,115,
Apr 1997,0,0,0,174,174,
May 1997,0,0,0,222,222,
Jun 1997,0,2,0,222,224,
Jul 1997,0,2,0,222,224,
Aug 1997,0,2,0,222,224,
Sep 1997,0,0,0,222,222,
Oct 1997,0,0,0,48,48,
Nov 1997,0,0,0,48,48,
Dec 1997,0,0,0,48,48,
Jan 1998,0,0,0,0,0,
Feb 1998,0,0,0,0,0,
Mar 1998,1,0,0,0,1,
Apr 1998,0,0,40,30,70,
May 1998,0,0,40,150,190,
Jun 1998,0,0,40,182,222,
Jul 1998,0,0,40,182,222,
Aug 1998,0,0,0,182,182,
Sep 1998,0,0,0,182,182,
Oct 1998,0,0,0,182,182,
Nov 1998,0,0,0,182,182,
Dec 1998,0,0,0,152,152,
Jan 1999,0,0,0,267,267,
Feb 1999,0,0,0,234,234,
Mar 1999,0,0,0,234,234,
Apr 1999,0,0,0,234,234,
May 1999,0,0,0,178,178,
Jun 1999,0,0,0,178,178,
Jul 1999,0,0,0,303,303,
Aug 1999,0,0,0,303,303,
Sep 1999,0,0,0,303,303,
Oct 1999,0,0,0,303,303,
Nov 1999,0,0,0,303,303,
Dec 1999,0,0,0,189,189,
Jan 2000,0,0,0,189,189,
Feb 2000,0,0,0,189,189,
Mar 2000,0,0,0,189,189,
Apr 2000,0,0,0,125,125,
May 2000,0,0,0,125,125,
Jun 2000,0,0,0,125,125,
Jul 2000,0,0,0,125,125,
Aug 2000,0,0,0,191,191,
Sep 2000,0,0,0,191,191,
Oct 2000,0,0,0,191,191,
Nov 2000,0,0,0,191,191,
Dec 2000,0,0,0,191,191,
Jan 2001,0,0,0,197,197,
Feb 2001,0,0,0,197,197,
Mar 2001,0,0,0,197,197,
Apr 2001,0,4,0,60,64,
May 2001,0,0,0,64,64,
Jun 2001,0,0,0,64,64,
Jul 2001,0,0,0,64,64,
Aug 2001,0,0,0,64,64,
Sep 2001,0,0,0,64,64,
Oct 2001,0,0,0,64,64,
Nov 2001,0,0,0,64,64,
Dec 2001,0,2,0,64,66,
Jan 2002,0,2,0,64,66,
Feb 2002,0,2,0,64,66,
Mar 2002,0,2,0,64,66,
Apr 2002,0,2,0,10,12,
May 2002,0,2,0,0,2,
Jun 2002,0,2,0,0,2,
Jul 2002,0,2,0,23,25,
Aug 2002,0,2,0,23,25,
Sep 2002,0,2,0,124,126,
Oct 2002,0,2,0,156,158,
Nov 2002,0,2,0,156,158,
Dec 2002,0,0,0,156,156,
Jan 2003,0,0,0,156,156,
Feb 2003,0,0,0,84,84,
Mar 2003,0,0,0,84,84,
Apr 2003,0,0,0,84,84,
May 2003,0,0,0,84,84,
Jun 2003,0,0,0,132,132,
Jul 2003,0,0,0,132,132,
Aug 2003,0,0,0,197,197,
Sep 2003,0,0,0,267,267,
