Guelph — Historical Under Construction Inventory by Dwelling Type  
January 1990 to March 2024 Rental
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,0,0,91,0,91,
Feb 1990,0,0,91,0,91,
Mar 1990,0,0,91,0,91,
Apr 1990,0,0,91,0,91,
May 1990,0,0,132,0,132,
Jun 1990,0,0,133,83,216,
Jul 1990,0,0,133,83,216,
Aug 1990,0,0,133,83,216,
Sep 1990,0,0,133,83,216,
Oct 1990,0,0,133,83,216,
Nov 1990,0,0,133,83,216,
Dec 1990,0,0,20,83,103,
Jan 1991,0,0,82,83,165,
Feb 1991,0,0,82,83,165,
Mar 1991,0,0,82,83,165,
Apr 1991,0,0,82,111,193,
May 1991,0,0,82,111,193,
Jun 1991,0,0,0,28,28,
Jul 1991,0,0,0,28,28,
Aug 1991,0,0,0,0,0,
Sep 1991,0,0,0,0,0,
Oct 1991,0,0,38,49,87,
Nov 1991,0,0,38,49,87,
Dec 1991,0,0,38,49,87,
Jan 1992,0,0,38,49,87,
Feb 1992,0,0,67,188,255,
Mar 1992,0,0,67,188,255,
Apr 1992,0,0,67,188,255,
May 1992,0,0,67,188,255,
Jun 1992,0,0,67,188,255,
Jul 1992,0,0,67,188,255,
Aug 1992,0,0,201,139,340,
Sep 1992,0,0,201,139,340,
Oct 1992,0,0,73,139,212,
Nov 1992,0,0,44,102,146,
Dec 1992,0,0,44,102,146,
Jan 1993,0,0,44,102,146,
Feb 1993,0,0,44,102,146,
Mar 1993,0,0,145,102,247,
Apr 1993,0,0,101,3,104,
May 1993,0,0,101,3,104,
Jun 1993,0,0,100,3,103,
Jul 1993,0,0,100,3,103,
Aug 1993,0,0,100,3,103,
Sep 1993,0,0,161,3,164,
Oct 1993,0,0,137,3,140,
Nov 1993,0,0,133,3,136,
Dec 1993,0,0,133,0,133,
Jan 1994,0,0,133,0,133,
Feb 1994,0,0,61,0,61,
Mar 1994,0,0,61,0,61,
Apr 1994,0,0,61,0,61,
May 1994,0,0,61,0,61,
Jun 1994,0,0,61,0,61,
Jul 1994,0,0,61,0,61,
Aug 1994,0,0,61,0,61,
Sep 1994,0,0,0,114,114,
Oct 1994,0,0,0,114,114,
Nov 1994,0,0,0,114,114,
Dec 1994,0,0,0,0,0,
Jan 1995,0,0,0,0,0,
Feb 1995,0,0,0,0,0,
Mar 1995,0,0,0,0,0,
Apr 1995,0,0,0,0,0,
May 1995,0,0,0,0,0,
Jun 1995,0,0,0,0,0,
Jul 1995,0,0,0,0,0,
Aug 1995,0,0,0,68,68,
Sep 1995,0,0,0,68,68,
Oct 1995,0,0,0,68,68,
Nov 1995,0,0,0,68,68,
Dec 1995,0,0,0,74,74,
Jan 1996,0,0,0,74,74,
Feb 1996,0,0,0,74,74,
Mar 1996,0,0,0,74,74,
Apr 1996,0,0,0,74,74,
May 1996,0,0,0,0,0,
Jun 1996,0,0,0,62,62,
Jul 1996,0,0,0,0,0,
Aug 1996,0,0,0,0,0,
Sep 1996,0,0,0,0,0,
Oct 1996,0,0,0,0,0,
Nov 1996,0,0,0,0,0,
Dec 1996,0,0,0,0,0,
Jan 1997,0,0,0,0,0,
Feb 1997,0,0,0,0,0,
Mar 1997,0,0,0,0,0,
Apr 1997,0,0,0,0,0,
May 1997,0,0,0,0,0,
Jun 1997,0,0,0,0,0,
Jul 1997,0,0,0,0,0,
Aug 1997,0,0,0,0,0,
Sep 1997,0,0,18,0,18,
Oct 1997,0,0,18,0,18,
Nov 1997,0,0,0,46,46,
Dec 1997,0,0,0,45,45,
Jan 1998,0,0,0,45,45,
Feb 1998,0,0,0,45,45,
Mar 1998,0,0,0,45,45,
Apr 1998,0,0,0,0,0,
May 1998,0,0,0,130,130,
Jun 1998,0,0,0,130,130,
Jul 1998,0,0,0,129,129,
Aug 1998,0,0,0,129,129,
Sep 1998,0,0,0,129,129,
Oct 1998,0,0,0,129,129,
Nov 1998,0,0,0,129,129,
Dec 1998,0,0,0,129,129,
Jan 1999,0,0,0,129,129,
Feb 1999,0,0,0,129,129,
Mar 1999,0,0,0,0,0,
Apr 1999,0,0,0,0,0,
May 1999,0,0,0,0,0,
Jun 1999,0,0,0,0,0,
Jul 1999,0,0,0,0,0,
Aug 1999,0,0,0,0,0,
Sep 1999,0,0,0,0,0,
Oct 1999,0,0,0,0,0,
Nov 1999,0,0,0,0,0,
Dec 1999,0,0,80,0,80,
Jan 2000,0,0,64,0,64,
Feb 2000,0,0,64,0,64,
Mar 2000,0,0,44,0,44,
Apr 2000,0,0,40,0,40,
May 2000,0,0,28,0,28,
Jun 2000,0,0,22,0,22,
Jul 2000,0,0,4,0,4,
Aug 2000,0,0,0,0,0,
Sep 2000,0,0,0,0,0,
Oct 2000,0,0,5,118,123,
