St. John's — Historical Under Construction Inventory by Dwelling Type  
January 1990 to March 2024 Rental
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,1,2,0,55,58,
Feb 1990,1,4,0,55,60,
Mar 1990,1,2,0,55,58,
Apr 1990,0,2,0,55,57,
May 1990,1,0,0,66,67,
Jun 1990,0,26,26,62,114,
Jul 1990,1,26,26,62,115,
Aug 1990,3,26,26,72,127,
Sep 1990,2,26,26,47,101,
Oct 1990,1,24,26,111,162,
Nov 1990,1,24,0,139,164,
Dec 1990,0,24,0,139,163,
Jan 1991,0,24,0,139,163,
Feb 1991,0,24,0,129,153,
Mar 1991,0,24,0,131,155,
Apr 1991,1,0,4,133,138,
May 1991,2,6,4,133,145,
Jun 1991,3,8,4,133,148,
Jul 1991,4,8,4,121,137,
Aug 1991,5,8,4,109,126,
Sep 1991,5,8,4,105,122,
Oct 1991,3,6,2,86,97,
Nov 1991,1,6,2,71,80,
Dec 1991,1,6,2,35,44,
Jan 1992,1,6,2,35,44,
Feb 1992,1,0,2,35,38,
Mar 1992,1,0,2,35,38,
Apr 1992,1,0,2,35,38,
May 1992,1,28,2,46,77,
Jun 1992,1,30,2,37,70,
Jul 1992,1,30,14,79,124,
Aug 1992,2,30,14,79,125,
Sep 1992,1,30,14,79,124,
Oct 1992,1,16,26,79,122,
Nov 1992,1,16,26,66,109,
Dec 1992,0,0,26,66,92,
Jan 1993,0,0,26,66,92,
Feb 1993,0,0,26,66,92,
Mar 1993,0,0,26,66,92,
Apr 1993,0,0,2,24,26,
May 1993,1,0,2,58,61,
Jun 1993,1,2,2,62,67,
Jul 1993,1,2,2,64,69,
Aug 1993,1,2,8,62,73,
Sep 1993,2,2,8,62,74,
Oct 1993,1,2,13,62,78,
Nov 1993,1,2,13,66,82,
Dec 1993,1,16,25,42,84,
Jan 1994,1,8,27,26,62,
Feb 1994,0,8,27,26,61,
Mar 1994,0,8,27,26,61,
Apr 1994,0,0,25,2,27,
May 1994,0,0,20,2,22,
Jun 1994,0,0,20,0,20,
Jul 1994,0,0,20,0,20,
Aug 1994,0,0,8,0,8,
Sep 1994,0,0,8,0,8,
Oct 1994,0,0,0,0,0,
Nov 1994,0,0,0,0,0,
Dec 1994,0,0,0,0,0,
Jan 1995,0,0,0,0,0,
Feb 1995,0,0,0,0,0,
Mar 1995,0,0,0,0,0,
Apr 1995,0,0,0,0,0,
May 1995,0,0,0,0,0,
Jun 1995,0,0,0,0,0,
Jul 1995,0,0,0,0,0,
Aug 1995,0,0,0,0,0,
Sep 1995,0,0,0,0,0,
Oct 1995,0,0,0,0,0,
Nov 1995,0,0,0,0,0,
Dec 1995,0,0,0,0,0,
Jan 1996,0,0,0,0,0,
Feb 1996,0,0,0,0,0,
Mar 1996,0,0,0,0,0,
Apr 1996,0,0,0,0,0,
May 1996,0,0,0,0,0,
Jun 1996,0,0,0,0,0,
Jul 1996,0,0,0,0,0,
Aug 1996,0,0,0,0,0,
Sep 1996,0,0,0,0,0,
Oct 1996,0,0,0,0,0,
Nov 1996,0,0,0,5,5,
Dec 1996,0,0,0,5,5,
Jan 1997,0,0,0,5,5,
Feb 1997,0,0,0,5,5,
Mar 1997,0,0,0,5,5,
Apr 1997,0,0,0,5,5,
May 1997,0,0,0,0,0,
Jun 1997,0,0,0,0,0,
Jul 1997,0,0,0,0,0,
Aug 1997,0,0,0,0,0,
Sep 1997,0,0,0,0,0,
Oct 1997,0,0,0,0,0,
Nov 1997,0,0,0,0,0,
Dec 1997,0,0,0,0,0,
Jan 1998,0,0,0,0,0,
Feb 1998,0,0,0,0,0,
Mar 1998,0,0,0,0,0,
Apr 1998,0,0,0,0,0,
May 1998,0,0,0,0,0,
Jun 1998,0,0,0,0,0,
Jul 1998,0,0,0,0,0,
Aug 1998,0,0,0,0,0,
Sep 1998,0,0,0,0,0,
Oct 1998,0,0,0,0,0,
Nov 1998,0,0,0,0,0,
Dec 1998,0,0,0,0,0,
Jan 1999,0,0,0,0,0,
Feb 1999,0,0,0,0,0,
Mar 1999,0,0,0,0,0,
Apr 1999,0,0,0,0,0,
May 1999,0,0,0,0,0,
Jun 1999,0,0,0,0,0,
Jul 1999,0,0,0,0,0,
Aug 1999,0,0,0,0,0,
Sep 1999,0,0,0,0,0,
Oct 1999,0,0,0,0,0,
Nov 1999,0,0,0,0,0,
Dec 1999,0,0,0,0,0,
Jan 2000,0,0,0,0,0,
Feb 2000,0,0,0,0,0,
Mar 2000,0,0,0,0,0,
Apr 2000,0,0,0,0,0,
May 2000,0,0,0,0,0,
Jun 2000,0,0,0,0,0,
Jul 2000,0,0,0,0,0,
Aug 2000,0,0,0,0,0,
Sep 2000,0,0,0,0,0,
Oct 2000,0,0,0,0,0,
Nov 2000,0,0,0,0,0,
Dec 2000,0,0,0,0,0,
Jan 2001,0,0,0,0,0,
Feb 2001,0,0,0,0,0,
Mar 2001,0,0,0,0,0,
Apr 2001,0,0,0,0,0,
May 2001,0,0,0,0,0,
Jun 2001,0,0,0,0,0,
Jul 2001,0,0,0,0,0,
Aug 2001,0,0,0,0,0,
Sep 2001,0,0,0,0,0,
Oct 2001,0,0,0,0,0,
Nov 2001,0,0,0,0,0,
Dec 2001,0,0,0,0,0,
Jan 2002,0,0,0,0,0,
Feb 2002,0,0,0,0,0,
Mar 2002,0,0,0,0,0,
Apr 2002,0,0,0,0,0,
May 2002,0,0,0,40,40,
Jun 2002,0,0,0,40,40,
Jul 2002,0,0,0,40,40,
Aug 2002,0,0,0,40,40,
Sep 2002,0,0,0,50,50,
Oct 2002,0,0,0,40,40,
Nov 2002,0,0,0,40,40,
Dec 2002,0,0,0,40,40,
Jan 2003,0,0,0,40,40,
Feb 2003,0,0,0,40,40,
Mar 2003,0,0,0,0,0,
Apr 2003,0,0,0,0,0,
May 2003,0,0,0,0,0,
Jun 2003,0,0,0,0,0,
Jul 2003,0,0,0,0,0,
Aug 2003,0,0,0,0,0,
Sep 2003,0,0,0,0,0,
Oct 2003,0,0,0,0,0,
Nov 2003,0,0,0,0,0,
Dec 2003,0,0,0,0,0,
Jan 2004,0,0,0,0,0,
Feb 2004,0,0,0,0,0,
Mar 2004,0,0,0,0,0,
Apr 2004,0,0,0,0,0,
May 2004,0,0,0,0,0,
Jun 2004,0,0,5,0,5,
Jul 2004,0,0,5,0,5,
Aug 2004,0,0,5,0,5,
Sep 2004,0,0,5,0,5,
Oct 2004,0,0,5,2,7,
Nov 2004,0,0,0,2,2,
Dec 2004,0,0,0,2,2,
Jan 2005,0,0,0,2,2,
Feb 2005,0,0,0,2,2,
Mar 2005,0,0,0,0,0,
Apr 2005,0,0,0,0,0,
May 2005,0,0,0,0,0,
Jun 2005,0,0,0,0,0,
Jul 2005,0,0,0,0,0,
Aug 2005,0,0,0,0,0,
Sep 2005,0,0,0,0,0,
Oct 2005,0,0,0,0,0,
Nov 2005,0,0,0,0,0,
Dec 2005,0,0,0,0,0,
Jan 2006,0,0,0,0,0,
Feb 2006,0,0,0,0,0,
Mar 2006,0,0,0,0,0,
Apr 2006,0,0,0,0,0,
May 2006,0,0,0,0,0,
Jun 2006,0,0,0,0,0,
Jul 2006,0,0,0,6,6,
Aug 2006,0,0,0,6,6,
Sep 2006,0,0,0,6,6,
Oct 2006,0,0,0,6,6,
Nov 2006,0,0,0,6,6,
Dec 2006,0,0,0,10,10,
Jan 2007,0,0,0,10,10,
Feb 2007,0,0,0,4,4,
Mar 2007,0,0,0,4,4,
Apr 2007,0,0,0,4,4,
May 2007,0,0,0,4,4,
Jun 2007,0,0,0,0,0,
Jul 2007,0,0,0,0,0,
Aug 2007,0,0,0,0,0,
Sep 2007,0,0,0,0,0,
Oct 2007,0,0,0,0,0,
Nov 2007,0,0,0,0,0,
Dec 2007,0,0,0,0,0,
Jan 2008,0,0,0,0,0,
Feb 2008,0,0,0,0,0,
Mar 2008,0,0,0,0,0,
Apr 2008,0,0,0,0,0,
May 2008,0,0,0,10,10,
Jun 2008,0,0,0,10,10,
Jul 2008,0,0,0,10,10,
Aug 2008,0,0,0,22,22,
Sep 2008,0,0,5,22,27,
Oct 2008,0,0,5,22,27,
Nov 2008,0,0,5,22,27,
Dec 2008,0,0,5,22,27,
Jan 2009,0,0,5,28,33,
Feb 2009,0,0,5,12,17,
Mar 2009,0,0,5,12,17,
Apr 2009,0,0,5,12,17,
May 2009,0,0,0,12,12,
Jun 2009,0,0,0,12,12,
Jul 2009,0,0,0,21,21,
Aug 2009,0,0,0,21,21,
Sep 2009,0,0,0,21,21,
Oct 2009,0,2,0,21,23,
Nov 2009,0,2,3,46,51,
Dec 2009,0,2,6,21,29,
Jan 2010,0,2,6,21,29,
Feb 2010,0,2,6,21,29,
Mar 2010,0,2,6,0,8,
Apr 2010,0,2,6,0,8,
May 2010,0,2,6,0,8,
Jun 2010,0,6,6,0,12,
Jul 2010,0,6,6,0,12,
Aug 2010,0,6,0,0,6,
Sep 2010,0,6,10,0,16,
Oct 2010,0,4,10,0,14,
Nov 2010,0,4,10,0,14,
Dec 2010,0,0,10,12,22,
Jan 2011,0,0,10,12,22,
Feb 2011,0,0,10,12,22,
Mar 2011,0,0,10,12,22,
Apr 2011,0,0,10,12,22,
May 2011,0,0,10,12,22,
Jun 2011,0,0,0,12,12,
Jul 2011,0,0,0,34,34,
Aug 2011,0,0,0,34,34,
Sep 2011,0,0,0,34,34,
Oct 2011,0,0,0,34,34,
Nov 2011,0,0,0,34,34,
Dec 2011,0,0,0,34,34,
Jan 2012,0,0,0,34,34,
Feb 2012,0,0,0,34,34,
Mar 2012,0,0,0,34,34,
Apr 2012,0,0,0,57,57,
May 2012,0,0,0,57,57,
Jun 2012,0,0,0,57,57,
Jul 2012,0,0,0,57,57,
Aug 2012,0,0,0,57,57,
Sep 2012,0,0,0,60,60,
Oct 2012,0,0,0,60,60,
Nov 2012,0,0,0,60,60,
Dec 2012,0,0,0,60,60,
Jan 2013,0,0,0,65,65,
Feb 2013,0,0,0,201,201,
Mar 2013,0,0,0,174,174,
Apr 2013,0,0,0,178,178,
May 2013,0,0,0,186,186,
Jun 2013,0,0,0,197,197,
Jul 2013,0,0,0,207,207,
Aug 2013,0,0,0,221,221,
