Montréal — Historical Under Construction Inventory by Dwelling Type  
January 1998 to March 2024 Co-op
,Single,Semi-Detached,Row,Apartment,All,
Jan 1998,0,0,0,0,0,
Feb 1998,0,0,0,0,0,
Mar 1998,0,0,0,0,0,
Apr 1998,0,0,0,0,0,
May 1998,0,0,0,0,0,
Jun 1998,0,0,0,0,0,
Jul 1998,0,0,0,0,0,
Aug 1998,0,0,0,0,0,
Sep 1998,0,0,0,0,0,
Oct 1998,0,0,0,0,0,
Nov 1998,0,0,0,0,0,
Dec 1998,0,0,0,0,0,
Jan 1999,0,0,0,0,0,
Feb 1999,0,0,0,0,0,
Mar 1999,0,0,0,0,0,
Apr 1999,0,0,0,0,0,
May 1999,0,0,0,0,0,
Jun 1999,0,0,0,0,0,
Jul 1999,0,0,0,0,0,
Aug 1999,0,0,0,0,0,
Sep 1999,0,0,0,0,0,
Oct 1999,0,0,0,0,0,
Nov 1999,0,0,0,0,0,
Dec 1999,0,0,0,0,0,
Jan 2000,0,0,0,0,0,
Feb 2000,0,0,0,0,0,
Mar 2000,0,0,0,0,0,
Apr 2000,0,0,0,0,0,
May 2000,0,0,0,0,0,
Jun 2000,0,0,0,0,0,
Jul 2000,0,0,0,0,0,
Aug 2000,0,0,0,0,0,
Sep 2000,0,0,0,0,0,
Oct 2000,0,0,0,0,0,
Nov 2000,0,0,0,0,0,
Dec 2000,0,0,0,0,0,
Jan 2001,0,0,0,0,0,
Feb 2001,0,0,0,0,0,
Mar 2001,0,0,0,0,0,
Apr 2001,0,0,0,0,0,
May 2001,0,0,0,0,0,
Jun 2001,0,0,0,0,0,
Jul 2001,0,0,0,0,0,
Aug 2001,0,0,0,0,0,
Sep 2001,0,0,0,0,0,
Oct 2001,0,0,0,0,0,
Nov 2001,0,0,0,0,0,
Dec 2001,0,0,0,0,0,
Jan 2002,0,0,0,0,0,
Feb 2002,0,0,0,54,54,
Mar 2002,0,0,0,54,54,
Apr 2002,0,0,0,54,54,
May 2002,0,0,0,54,54,
Jun 2002,0,0,0,54,54,
Jul 2002,0,0,0,30,30,
Aug 2002,0,0,0,0,0,
Sep 2002,0,0,0,0,0,
Oct 2002,0,0,0,0,0,
Nov 2002,0,0,0,0,0,
Dec 2002,0,0,0,55,55,
Jan 2003,0,0,0,55,55,
Feb 2003,0,0,0,55,55,
Mar 2003,0,0,0,129,129,
Apr 2003,0,0,0,117,117,
May 2003,0,0,0,215,215,
Jun 2003,0,0,0,185,185,
Jul 2003,0,0,0,185,185,
Aug 2003,0,0,0,248,248,
Sep 2003,0,0,0,240,240,
Oct 2003,0,0,0,233,233,
Nov 2003,0,0,0,248,248,
Dec 2003,0,0,0,379,379,
Jan 2004,0,0,0,305,305,
Feb 2004,0,0,0,257,257,
Mar 2004,0,0,0,285,285,
Apr 2004,0,0,0,218,218,
May 2004,0,0,0,419,419,
Jun 2004,0,0,0,404,404,
Jul 2004,0,0,0,391,391,
Aug 2004,0,0,0,391,391,
Sep 2004,0,0,0,445,445,
Oct 2004,0,0,0,417,417,
Nov 2004,0,0,0,380,380,
Dec 2004,0,0,0,461,461,
Jan 2005,0,0,0,541,541,
Feb 2005,0,0,0,756,756,
Mar 2005,0,0,0,778,778,
Apr 2005,0,0,0,917,917,
May 2005,0,0,0,899,899,
Jun 2005,0,0,0,"1,277","1,277",
Jul 2005,0,0,0,"1,151","1,151",
Aug 2005,0,0,0,"1,608","1,608",
Sep 2005,0,0,0,"1,636","1,636",
Oct 2005,0,0,0,"1,821","1,821",
Nov 2005,0,0,0,"1,723","1,723",
Dec 2005,0,0,0,"1,868","1,868",
Jan 2006,0,0,0,"1,708","1,708",
Feb 2006,0,0,0,"1,637","1,637",
Mar 2006,0,0,0,"1,545","1,545",
Apr 2006,0,0,0,"1,302","1,302",
May 2006,0,0,0,"1,249","1,249",
Jun 2006,0,0,0,"1,249","1,249",
Jul 2006,0,0,0,"1,129","1,129",
Aug 2006,0,0,0,"1,081","1,081",
Sep 2006,0,0,0,"1,255","1,255",
Oct 2006,0,0,0,"1,035","1,035",
Nov 2006,0,0,0,"1,138","1,138",
Dec 2006,0,0,0,"1,234","1,234",
Jan 2007,0,0,0,"1,139","1,139",
Feb 2007,0,0,0,862,862,
Mar 2007,0,0,0,601,601,
Apr 2007,0,0,0,760,760,
May 2007,0,0,0,782,782,
Jun 2007,0,0,0,880,880,
Jul 2007,0,0,0,820,820,
Aug 2007,0,0,0,796,796,
Sep 2007,0,0,0,825,825,
Oct 2007,0,0,0,817,817,
Nov 2007,0,0,0,807,807,
Dec 2007,0,0,0,783,783,
Jan 2008,0,0,0,674,674,
Feb 2008,0,0,0,816,816,
Mar 2008,0,0,0,717,717,
Apr 2008,0,0,0,541,541,
May 2008,0,0,0,367,367,
Jun 2008,0,0,0,353,353,
Jul 2008,0,0,0,297,297,
Aug 2008,0,0,0,346,346,
Sep 2008,0,0,0,194,194,
Oct 2008,0,0,0,138,138,
Nov 2008,0,0,0,184,184,
Dec 2008,0,0,0,184,184,
