Trois-Rivières — Historical Under Construction Inventory by Dwelling Type  
January 1990 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,0,0,0,0,0,
Feb 1990,0,0,0,0,0,
Mar 1990,0,0,0,0,0,
Apr 1990,0,0,0,34,34,
May 1990,0,0,0,0,0,
Jun 1990,0,0,0,0,0,
Jul 1990,0,0,0,0,0,
Aug 1990,0,0,0,0,0,
Sep 1990,0,0,0,0,0,
Oct 1990,0,0,0,0,0,
Nov 1990,0,0,0,0,0,
Dec 1990,0,0,0,4,4,
Jan 1991,0,0,0,4,4,
Feb 1991,0,0,0,4,4,
Mar 1991,0,0,0,4,4,
Apr 1991,0,0,0,8,8,
May 1991,0,0,0,12,12,
Jun 1991,0,0,0,4,4,
Jul 1991,0,0,0,4,4,
Aug 1991,0,0,0,30,30,
Sep 1991,0,0,0,34,34,
Oct 1991,0,0,0,37,37,
Nov 1991,0,0,0,39,39,
Dec 1991,0,0,0,32,32,
Jan 1992,0,0,0,36,36,
Feb 1992,0,0,0,28,28,
Mar 1992,0,0,0,28,28,
Apr 1992,0,0,0,12,12,
May 1992,0,0,0,8,8,
Jun 1992,0,0,0,8,8,
Jul 1992,0,0,0,4,4,
Aug 1992,0,0,0,4,4,
Sep 1992,0,0,0,4,4,
Oct 1992,0,0,0,4,4,
Nov 1992,0,0,0,4,4,
Dec 1992,0,0,0,4,4,
Jan 1993,0,0,0,4,4,
Feb 1993,0,0,0,7,7,
Mar 1993,0,0,0,7,7,
Apr 1993,0,0,0,3,3,
May 1993,0,0,0,0,0,
Jun 1993,0,0,0,0,0,
Jul 1993,0,0,0,0,0,
Aug 1993,0,0,0,0,0,
Sep 1993,0,0,0,0,0,
Oct 1993,0,0,0,0,0,
Nov 1993,0,0,0,0,0,
Dec 1993,0,0,0,0,0,
Jan 1994,0,0,0,0,0,
Feb 1994,0,0,0,0,0,
Mar 1994,0,0,0,0,0,
Apr 1994,0,0,0,0,0,
May 1994,0,0,0,0,0,
Jun 1994,0,0,0,0,0,
Jul 1994,0,0,0,0,0,
Aug 1994,0,0,0,0,0,
Sep 1994,0,0,0,0,0,
Oct 1994,0,0,0,0,0,
Nov 1994,0,0,0,0,0,
Dec 1994,0,0,0,0,0,
Jan 1995,0,0,0,0,0,
Feb 1995,0,0,0,0,0,
Mar 1995,0,0,0,0,0,
Apr 1995,0,0,0,0,0,
May 1995,0,0,0,4,4,
Jun 1995,0,0,0,4,4,
Jul 1995,0,0,0,4,4,
Aug 1995,0,0,0,4,4,
Sep 1995,0,0,0,0,0,
Oct 1995,0,0,0,0,0,
Nov 1995,0,0,0,0,0,
Dec 1995,0,0,0,16,16,
Jan 1996,0,0,0,16,16,
Feb 1996,0,0,0,16,16,
Mar 1996,0,0,0,16,16,
Apr 1996,0,0,0,16,16,
May 1996,0,0,0,16,16,
Jun 1996,0,0,0,16,16,
Jul 1996,0,0,0,0,0,
Aug 1996,0,0,0,0,0,
Sep 1996,0,0,0,0,0,
Oct 1996,0,0,0,0,0,
Nov 1996,0,0,0,0,0,
Dec 1996,0,0,0,0,0,
Jan 1997,0,0,0,0,0,
Feb 1997,0,0,0,0,0,
Mar 1997,0,0,0,0,0,
Apr 1997,0,0,0,0,0,
May 1997,0,0,0,0,0,
Jun 1997,0,0,0,0,0,
Jul 1997,0,0,0,0,0,
Aug 1997,0,0,0,0,0,
Sep 1997,0,0,16,16,32,
Oct 1997,0,0,20,16,36,
Nov 1997,0,0,20,16,36,
Dec 1997,0,0,20,16,36,
Jan 1998,0,0,20,16,36,
Feb 1998,0,0,20,16,36,
Mar 1998,0,0,20,16,36,
Apr 1998,0,0,20,16,36,
May 1998,0,0,20,8,28,
