Greater Sudbury / Grand Sudbury — Historical Under Construction Inventory by Dwelling Type  
January 1990 to March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,362,44,4,209,619,
Feb 1990,297,32,4,59,392,
Mar 1990,270,23,4,25,322,
Apr 1990,218,15,18,156,407,
May 1990,287,15,18,180,500,
Jun 1990,337,13,18,185,553,
Jul 1990,360,13,38,221,632,
Aug 1990,287,18,109,121,535,
Sep 1990,226,22,109,163,520,
Oct 1990,197,18,101,215,531,
Nov 1990,194,22,101,255,572,
Dec 1990,162,24,95,184,465,
Jan 1991,123,22,69,102,316,
Feb 1991,88,20,58,88,254,
Mar 1991,76,22,4,88,190,
Apr 1991,69,22,4,110,205,
May 1991,101,18,76,224,419,
Jun 1991,154,16,176,326,672,
Jul 1991,200,24,176,543,943,
Aug 1991,219,28,238,585,"1,070",
Sep 1991,215,20,238,594,"1,067",
Oct 1991,218,18,166,601,"1,003",
Nov 1991,224,23,264,636,"1,147",
Dec 1991,184,27,264,609,"1,084",
Jan 1992,127,26,264,533,950,
Feb 1992,101,28,252,417,798,
Mar 1992,75,24,217,353,669,
Apr 1992,98,24,227,416,765,
May 1992,128,26,203,450,807,
Jun 1992,154,36,265,552,"1,007",
Jul 1992,138,32,163,376,709,
Aug 1992,138,28,159,380,705,
Sep 1992,188,32,184,421,825,
Oct 1992,155,32,177,386,750,
Nov 1992,183,42,177,440,842,
Dec 1992,143,24,85,300,552,
Jan 1993,112,22,85,202,421,
Feb 1993,88,24,85,190,387,
Mar 1993,67,22,51,104,244,
Apr 1993,46,10,51,104,211,
May 1993,54,36,29,168,287,
Jun 1993,74,50,29,172,325,
Jul 1993,95,46,3,155,299,
Aug 1993,98,40,0,174,312,
Sep 1993,102,18,0,168,288,
Oct 1993,109,10,16,173,308,
Nov 1993,109,12,16,176,313,
Dec 1993,102,14,16,145,277,
Jan 1994,74,10,16,145,245,
Feb 1994,49,6,16,128,199,
Mar 1994,48,4,46,125,223,
Apr 1994,46,6,46,93,191,
May 1994,50,4,70,132,256,
Jun 1994,69,14,70,132,285,
Jul 1994,90,15,70,114,289,
Aug 1994,106,21,40,114,281,
Sep 1994,87,18,56,114,275,
Oct 1994,76,16,32,71,195,
Nov 1994,49,12,32,32,125,
Dec 1994,46,22,32,32,132,
Jan 1995,37,18,18,32,105,
Feb 1995,36,16,10,32,94,
Mar 1995,36,14,10,35,95,
Apr 1995,29,44,10,32,115,
May 1995,40,62,5,32,139,
Jun 1995,41,10,5,32,88,
Jul 1995,71,12,0,30,113,
Aug 1995,75,8,0,30,113,
Sep 1995,55,8,0,30,93,
Oct 1995,55,4,0,30,89,
Nov 1995,55,6,0,30,91,
Dec 1995,48,6,0,30,84,
Jan 1996,39,6,0,30,75,
Feb 1996,30,6,0,30,66,
Mar 1996,15,4,0,30,49,
Apr 1996,21,6,0,30,57,
May 1996,55,8,0,30,93,
Jun 1996,46,8,0,30,84,
Jul 1996,70,14,0,30,114,
Aug 1996,95,12,0,30,137,
Sep 1996,100,12,0,30,142,
Oct 1996,103,10,0,36,149,
Nov 1996,96,10,0,36,142,
Dec 1996,106,12,0,42,160,
Jan 1997,79,8,0,42,129,
Feb 1997,47,8,0,42,97,
Mar 1997,38,6,0,42,86,
Apr 1997,36,6,0,42,84,
May 1997,57,10,0,36,103,
Jun 1997,74,14,0,6,94,
Jul 1997,87,10,0,6,103,
Aug 1997,72,6,0,7,85,
Sep 1997,65,12,0,7,84,
Oct 1997,78,10,0,7,95,
Nov 1997,79,10,0,26,115,
Dec 1997,54,8,0,26,88,
Jan 1998,33,4,0,26,63,
Feb 1998,21,4,0,26,51,
Mar 1998,17,2,0,26,45,
Apr 1998,32,2,0,26,60,
May 1998,43,2,0,6,51,
Jun 1998,53,6,0,6,65,
Jul 1998,63,6,0,6,75,
Aug 1998,66,2,6,0,74,
Sep 1998,40,2,6,0,48,
Oct 1998,38,0,6,0,44,
Nov 1998,24,0,6,0,30,
Dec 1998,28,0,6,0,34,
Jan 1999,21,0,6,0,27,
Feb 1999,10,0,6,0,16,
Mar 1999,10,0,6,0,16,
Apr 1999,9,0,0,0,9,
May 1999,35,0,0,0,35,
Jun 1999,43,0,0,0,43,
Jul 1999,57,0,0,30,87,
Aug 1999,46,0,0,30,76,
Sep 1999,45,0,0,68,113,
Oct 1999,53,0,0,68,121,
Nov 1999,39,0,0,68,107,
Dec 1999,30,0,0,68,98,
Jan 2000,25,0,0,68,93,
Feb 2000,22,0,0,72,94,
Mar 2000,11,0,0,0,11,
Apr 2000,21,2,0,0,23,
May 2000,30,4,0,0,34,
Jun 2000,47,4,0,0,51,
Jul 2000,45,2,0,0,47,
Aug 2000,58,2,0,0,60,
Sep 2000,63,0,0,0,63,
Oct 2000,75,0,0,0,75,
Nov 2000,58,0,0,0,58,
Dec 2000,48,0,0,0,48,
Jan 2001,38,0,0,0,38,
Feb 2001,30,0,0,0,30,
Mar 2001,27,0,0,0,27,
Apr 2001,32,0,0,0,32,
May 2001,41,0,0,0,41,
Jun 2001,69,0,0,30,99,
Jul 2001,83,0,0,0,83,
Aug 2001,77,0,0,0,77,
Sep 2001,78,0,0,0,78,
Oct 2001,69,0,0,0,69,
Nov 2001,56,0,0,0,56,
Dec 2001,58,0,0,0,58,
Jan 2002,47,0,0,0,47,
Feb 2002,36,0,0,0,36,
Mar 2002,31,0,0,0,31,
Apr 2002,34,0,0,0,34,
May 2002,64,0,0,0,64,
Jun 2002,99,2,0,0,101,
Jul 2002,124,2,0,34,160,
Aug 2002,124,2,0,4,130,
Sep 2002,115,0,0,4,119,
Oct 2002,92,0,0,4,96,
