Guelph — Historical Under Construction Inventory by Dwelling Type  
January 1990 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,0,0,0,140,140,
Feb 1990,0,0,0,140,140,
Mar 1990,0,0,0,140,140,
Apr 1990,0,0,0,140,140,
May 1990,0,0,12,208,220,
Jun 1990,0,0,12,208,220,
Jul 1990,0,0,12,208,220,
Aug 1990,0,0,12,208,220,
Sep 1990,0,0,12,208,220,
Oct 1990,0,0,12,208,220,
Nov 1990,0,0,12,208,220,
Dec 1990,0,0,16,140,156,
Jan 1991,0,0,24,140,164,
Feb 1991,0,0,24,140,164,
Mar 1991,0,0,28,228,256,
Apr 1991,0,0,28,228,256,
May 1991,0,0,28,228,256,
Jun 1991,15,0,16,228,259,
Jul 1991,15,0,16,256,287,
Aug 1991,15,0,16,256,287,
Sep 1991,14,0,16,256,286,
Oct 1991,14,0,16,287,317,
Nov 1991,14,0,16,287,317,
Dec 1991,14,0,16,287,317,
Jan 1992,14,0,74,287,375,
Feb 1992,14,0,74,287,375,
Mar 1992,12,0,68,287,367,
Apr 1992,12,0,68,287,367,
May 1992,12,0,68,287,367,
Jun 1992,12,0,54,287,353,
Jul 1992,12,0,54,287,353,
Aug 1992,0,0,16,256,272,
Sep 1992,0,0,16,256,272,
Oct 1992,0,0,68,256,324,
Nov 1992,0,0,56,116,172,
Dec 1992,0,0,56,116,172,
Jan 1993,0,0,56,116,172,
Feb 1993,0,0,56,116,172,
Mar 1993,1,0,56,116,173,
Apr 1993,0,0,56,116,172,
May 1993,0,0,56,116,172,
Jun 1993,0,0,56,116,172,
Jul 1993,0,0,28,0,28,
Aug 1993,0,0,28,0,28,
Sep 1993,0,0,48,0,48,
Oct 1993,0,0,48,0,48,
Nov 1993,0,0,66,0,66,
Dec 1993,0,0,66,0,66,
Jan 1994,0,0,46,0,46,
Feb 1994,0,0,46,0,46,
Mar 1994,0,0,46,0,46,
Apr 1994,0,0,46,0,46,
May 1994,0,0,40,0,40,
Jun 1994,0,0,40,0,40,
Jul 1994,0,0,40,0,40,
Aug 1994,0,0,0,0,0,
Sep 1994,0,0,0,0,0,
Oct 1994,0,0,0,0,0,
Nov 1994,0,0,0,0,0,
Dec 1994,0,0,0,0,0,
Jan 1995,0,0,0,0,0,
Feb 1995,0,0,0,0,0,
Mar 1995,0,0,0,0,0,
Apr 1995,0,0,0,0,0,
May 1995,0,0,0,0,0,
Jun 1995,0,0,0,0,0,
Jul 1995,0,0,0,0,0,
Aug 1995,0,0,36,0,36,
Sep 1995,0,0,36,0,36,
Oct 1995,0,0,0,0,0,
Nov 1995,0,0,0,0,0,
Dec 1995,0,0,0,0,0,
Jan 1996,0,0,0,0,0,
Feb 1996,0,0,0,0,0,
Mar 1996,0,0,0,0,0,
Apr 1996,0,0,0,0,0,
May 1996,0,0,0,0,0,
Jun 1996,0,0,0,0,0,
Jul 1996,0,0,0,0,0,
Aug 1996,0,0,0,0,0,
Sep 1996,0,0,0,0,0,
Oct 1996,0,0,0,0,0,
Nov 1996,0,0,3,0,3,
Dec 1996,0,0,3,0,3,
Jan 1997,0,0,3,0,3,
Feb 1997,0,0,0,0,0,
Mar 1997,0,0,4,0,4,
Apr 1997,0,0,4,0,4,
May 1997,0,0,0,0,0,
Jun 1997,0,0,7,0,7,
Jul 1997,0,0,63,0,63,
Aug 1997,0,0,60,0,60,
Sep 1997,0,0,48,0,48,
Oct 1997,0,0,60,0,60,
Nov 1997,0,0,40,0,40,
Dec 1997,0,0,16,0,16,
Jan 1998,0,0,26,140,166,
Feb 1998,0,0,26,140,166,
Mar 1998,0,0,26,140,166,
Apr 1998,0,0,22,140,162,
May 1998,0,0,22,0,22,
Jun 1998,0,0,14,0,14,
Jul 1998,0,0,18,0,18,
Aug 1998,0,0,18,0,18,
Sep 1998,0,0,14,0,14,
Oct 1998,0,0,10,0,10,
Nov 1998,0,0,78,0,78,
Dec 1998,0,0,68,0,68,
Jan 1999,0,0,64,0,64,
Feb 1999,0,0,76,0,76,
Mar 1999,0,0,72,0,72,
Apr 1999,0,0,58,0,58,
May 1999,0,0,38,0,38,
Jun 1999,0,0,20,0,20,
Jul 1999,0,0,0,0,0,
Aug 1999,0,0,0,0,0,
Sep 1999,0,0,0,0,0,
Oct 1999,0,0,0,0,0,
Nov 1999,0,0,0,0,0,
Dec 1999,0,0,0,0,0,
Jan 2000,0,0,0,0,0,
Feb 2000,0,0,0,0,0,
Mar 2000,0,0,0,0,0,
Apr 2000,0,0,0,0,0,
May 2000,0,0,0,0,0,
Jun 2000,0,0,0,0,0,
Jul 2000,0,0,0,0,0,
Aug 2000,0,0,0,0,0,
Sep 2000,0,0,0,0,0,
Oct 2000,0,0,0,0,0,
Nov 2000,0,0,0,0,0,
Dec 2000,0,0,0,0,0,
Jan 2001,0,0,0,0,0,
Feb 2001,0,0,0,0,0,
Mar 2001,0,0,0,0,0,
Apr 2001,0,0,0,0,0,
May 2001,0,0,0,0,0,
Jun 2001,0,0,0,0,0,
Jul 2001,0,0,0,0,0,
Aug 2001,0,0,0,0,0,
Sep 2001,0,0,0,0,0,
Oct 2001,0,0,0,0,0,
Nov 2001,0,0,0,0,0,
Dec 2001,0,0,0,0,0,
Jan 2002,0,0,0,0,0,
Feb 2002,0,0,0,0,0,
Mar 2002,0,0,0,0,0,
Apr 2002,0,0,0,0,0,
May 2002,0,0,0,0,0,
Jun 2002,0,0,0,0,0,
Jul 2002,0,0,0,0,0,
Aug 2002,0,0,0,0,0,
Sep 2002,0,0,0,0,0,
Oct 2002,0,0,0,0,0,
Nov 2002,0,0,12,0,12,
Dec 2002,0,0,19,0,19,
Jan 2003,0,0,19,0,19,
Feb 2003,0,0,19,0,19,
Mar 2003,0,0,19,0,19,
Apr 2003,0,0,26,0,26,
May 2003,0,0,26,0,26,
Jun 2003,0,0,34,0,34,
Jul 2003,0,0,35,0,35,
Aug 2003,0,0,36,0,36,
Sep 2003,0,0,33,0,33,
Oct 2003,0,0,40,0,40,
Nov 2003,0,0,35,0,35,
Dec 2003,0,0,35,0,35,
Jan 2004,0,0,35,0,35,
Feb 2004,0,0,28,0,28,
Mar 2004,0,0,28,0,28,
Apr 2004,0,0,28,0,28,
May 2004,0,0,32,0,32,
Jun 2004,0,0,42,0,42,
Jul 2004,0,0,46,125,171,
Aug 2004,0,0,53,125,178,
Sep 2004,0,0,49,125,174,
Oct 2004,0,0,55,125,180,
Nov 2004,0,0,58,125,183,
Dec 2004,0,0,73,130,203,
Jan 2005,0,0,65,130,195,
Feb 2005,0,0,55,130,185,
Mar 2005,0,0,120,130,250,
