Vancouver — Historical Under Construction Inventory by Dwelling Type  
January 1990 to March 2024 Co-op
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,0,0,3,157,160,
Feb 1990,0,0,54,157,211,
Mar 1990,0,0,54,115,169,
Apr 1990,0,0,54,115,169,
May 1990,0,0,54,41,95,
Jun 1990,0,0,89,49,138,
Jul 1990,0,6,153,49,208,
Aug 1990,0,6,187,49,242,
Sep 1990,0,6,185,49,240,
Oct 1990,1,6,229,98,334,
Nov 1990,1,6,229,98,334,
Dec 1990,1,6,157,98,262,
Jan 1991,1,6,157,49,213,
Feb 1991,1,0,93,49,143,
Mar 1991,1,0,44,49,94,
Apr 1991,1,0,44,199,244,
May 1991,1,0,44,199,244,
Jun 1991,0,0,0,150,150,
Jul 1991,0,0,0,150,150,
Aug 1991,0,0,0,150,150,
Sep 1991,0,0,0,150,150,
Oct 1991,0,6,36,183,225,
Nov 1991,0,0,0,183,183,
Dec 1991,0,0,0,183,183,
Jan 1992,0,0,0,183,183,
Feb 1992,0,0,0,183,183,
Mar 1992,0,0,0,33,33,
Apr 1992,0,0,0,33,33,
May 1992,0,0,0,33,33,
Jun 1992,0,0,0,33,33,
Jul 1992,0,6,11,33,50,
Aug 1992,0,12,28,33,73,
Sep 1992,0,16,134,0,150,
Oct 1992,0,24,152,0,176,
Nov 1992,0,36,170,0,206,
Dec 1992,0,36,170,0,206,
Jan 1993,0,38,179,5,222,
Feb 1993,0,42,188,5,235,
Mar 1993,0,34,172,10,216,
Apr 1993,0,34,172,10,216,
May 1993,0,34,172,10,216,
Jun 1993,0,34,172,10,216,
Jul 1993,0,34,132,10,176,
Aug 1993,0,24,102,0,126,
Sep 1993,0,4,66,0,70,
Oct 1993,0,4,0,0,4,
Nov 1993,0,4,0,0,4,
Dec 1993,0,4,0,0,4,
Jan 1994,0,0,0,0,0,
Feb 1994,0,0,0,0,0,
Mar 1994,0,0,0,0,0,
Apr 1994,0,0,0,0,0,
May 1994,0,0,0,0,0,
Jun 1994,0,0,0,0,0,
Jul 1994,0,0,0,0,0,
Aug 1994,0,0,0,0,0,
Sep 1994,0,0,0,0,0,
Oct 1994,0,0,0,0,0,
Nov 1994,0,0,0,0,0,
Dec 1994,0,0,0,0,0,
Jan 1995,0,0,0,0,0,
Feb 1995,0,0,0,0,0,
Mar 1995,0,0,20,40,60,
Apr 1995,0,0,20,40,60,
May 1995,0,0,20,76,96,
Jun 1995,0,0,20,76,96,
Jul 1995,0,0,20,76,96,
Aug 1995,0,0,20,76,96,
Sep 1995,0,0,20,76,96,
Oct 1995,0,0,20,76,96,
Nov 1995,0,0,20,76,96,
Dec 1995,0,0,0,23,23,
Jan 1996,0,0,0,0,0,
Feb 1996,0,0,0,54,54,
Mar 1996,0,0,0,54,54,
Apr 1996,0,0,0,54,54,
May 1996,0,0,0,54,54,
Jun 1996,0,0,0,54,54,
Jul 1996,0,0,0,54,54,
Aug 1996,0,0,0,54,54,
Sep 1996,0,0,0,83,83,
Oct 1996,0,0,0,29,29,
Nov 1996,0,0,0,29,29,
Dec 1996,0,0,0,29,29,
Jan 1997,0,0,0,29,29,
Feb 1997,0,0,0,29,29,
Mar 1997,0,0,0,29,29,
Apr 1997,0,0,0,68,68,
May 1997,0,0,0,68,68,
Jun 1997,0,0,0,68,68,
Jul 1997,0,0,0,71,71,
Aug 1997,0,0,0,71,71,
Sep 1997,0,0,0,71,71,
Oct 1997,0,0,0,71,71,
Nov 1997,0,0,0,71,71,
Dec 1997,0,0,0,71,71,
Jan 1998,0,0,0,32,32,
Feb 1998,0,0,0,32,32,
Mar 1998,0,0,0,0,0,
Apr 1998,0,0,0,0,0,
May 1998,0,0,0,0,0,
Jun 1998,0,0,0,0,0,
Jul 1998,0,0,0,0,0,
Aug 1998,0,0,0,0,0,
Sep 1998,0,0,0,0,0,
Oct 1998,0,0,0,0,0,
Nov 1998,0,0,0,0,0,
Dec 1998,0,0,0,0,0,
Jan 1999,0,0,0,0,0,
Feb 1999,0,0,0,0,0,
Mar 1999,0,0,0,0,0,
Apr 1999,0,0,0,0,0,
May 1999,0,0,0,0,0,
Jun 1999,0,0,0,0,0,
Jul 1999,0,0,0,0,0,
Aug 1999,0,0,0,0,0,
Sep 1999,0,0,0,0,0,
Oct 1999,0,0,0,0,0,
Nov 1999,0,0,0,0,0,
Dec 1999,0,0,0,0,0,
Jan 2000,0,0,0,0,0,
Feb 2000,0,0,0,0,0,
Mar 2000,0,0,0,0,0,
Apr 2000,0,0,0,0,0,
May 2000,0,0,0,0,0,
Jun 2000,0,0,0,0,0,
Jul 2000,0,0,0,0,0,
Aug 2000,0,0,0,0,0,
Sep 2000,0,0,0,0,0,
Oct 2000,0,0,10,10,20,
Nov 2000,0,0,19,10,29,
Dec 2000,0,0,19,10,29,
Jan 2001,0,0,19,10,29,
Feb 2001,0,0,19,10,29,
Mar 2001,0,0,19,49,68,
Apr 2001,0,2,33,89,124,
May 2001,0,2,41,89,132,
Jun 2001,0,2,55,89,146,
Jul 2001,0,2,62,89,153,
Aug 2001,0,2,43,176,221,
Sep 2001,0,2,43,176,221,
Oct 2001,0,2,43,176,221,
Nov 2001,0,2,43,176,221,
Dec 2001,0,0,32,176,208,
Jan 2002,0,0,0,176,176,
Feb 2002,0,0,0,176,176,
Mar 2002,0,0,0,148,148,
Apr 2002,0,0,0,51,51,
May 2002,0,0,0,51,51,
Jun 2002,0,0,0,51,51,
Jul 2002,0,0,0,51,51,
Aug 2002,0,0,0,51,51,
Sep 2002,0,0,0,51,51,
Oct 2002,0,0,0,0,0,
Nov 2002,0,0,0,0,0,
Dec 2002,0,0,0,0,0,
Jan 2003,0,0,0,0,0,
Feb 2003,0,0,0,0,0,
Mar 2003,0,0,0,0,0,
Apr 2003,0,0,0,0,0,
May 2003,0,0,0,0,0,
Jun 2003,0,0,0,0,0,
Jul 2003,0,0,0,0,0,
Aug 2003,0,0,0,0,0,
Sep 2003,0,0,0,0,0,
Oct 2003,0,0,0,0,0,
Nov 2003,0,0,0,0,0,
Dec 2003,0,0,0,0,0,
Jan 2004,0,0,0,0,0,
Feb 2004,0,0,0,0,0,
Mar 2004,0,0,0,0,0,
Apr 2004,0,0,0,0,0,
May 2004,0,0,0,0,0,
Jun 2004,0,0,0,0,0,
Jul 2004,0,0,0,0,0,
Aug 2004,0,0,0,0,0,
Sep 2004,0,0,0,0,0,
Oct 2004,0,0,0,0,0,
Nov 2004,0,0,0,0,0,
Dec 2004,0,0,0,0,0,
Jan 2005,0,0,0,0,0,
Feb 2005,0,0,0,0,0,
Mar 2005,0,0,0,0,0,
