"GeoUID","Date","DateString","Dwelling Type","Value","Survey","Series"
"48833",1990-02-01,"1990/Q1","Single",10,"Scss","Under Construction"
"48833",1990-02-01,"1990/Q1","Semi-Detached",0,"Scss","Under Construction"
"48833",1990-02-01,"1990/Q1","Row",4,"Scss","Under Construction"
"48833",1990-02-01,"1990/Q1","Apartment",0,"Scss","Under Construction"
"48833",1990-02-01,"1990/Q1","All",14,"Scss","Under Construction"
"48833",1990-05-01,"1990/Q2","Single",21,"Scss","Under Construction"
"48833",1990-05-01,"1990/Q2","Semi-Detached",0,"Scss","Under Construction"
"48833",1990-05-01,"1990/Q2","Row",12,"Scss","Under Construction"
"48833",1990-05-01,"1990/Q2","Apartment",0,"Scss","Under Construction"
"48833",1990-05-01,"1990/Q2","All",33,"Scss","Under Construction"
"48833",1990-08-01,"1990/Q3","Single",26,"Scss","Under Construction"
"48833",1990-08-01,"1990/Q3","Semi-Detached",0,"Scss","Under Construction"
"48833",1990-08-01,"1990/Q3","Row",0,"Scss","Under Construction"
"48833",1990-08-01,"1990/Q3","Apartment",0,"Scss","Under Construction"
"48833",1990-08-01,"1990/Q3","All",26,"Scss","Under Construction"
"48833",1990-11-01,"1990/Q4","Single",17,"Scss","Under Construction"
"48833",1990-11-01,"1990/Q4","Semi-Detached",0,"Scss","Under Construction"
"48833",1990-11-01,"1990/Q4","Row",0,"Scss","Under Construction"
"48833",1990-11-01,"1990/Q4","Apartment",0,"Scss","Under Construction"
"48833",1990-11-01,"1990/Q4","All",17,"Scss","Under Construction"
"48833",1991-02-01,"1991/Q1","Single",13,"Scss","Under Construction"
"48833",1991-02-01,"1991/Q1","Semi-Detached",0,"Scss","Under Construction"
"48833",1991-02-01,"1991/Q1","Row",0,"Scss","Under Construction"
"48833",1991-02-01,"1991/Q1","Apartment",0,"Scss","Under Construction"
"48833",1991-02-01,"1991/Q1","All",13,"Scss","Under Construction"
"48833",1991-05-01,"1991/Q2","Single",16,"Scss","Under Construction"
"48833",1991-05-01,"1991/Q2","Semi-Detached",0,"Scss","Under Construction"
"48833",1991-05-01,"1991/Q2","Row",0,"Scss","Under Construction"
"48833",1991-05-01,"1991/Q2","Apartment",0,"Scss","Under Construction"
"48833",1991-05-01,"1991/Q2","All",16,"Scss","Under Construction"
"48833",1991-08-01,"1991/Q3","Single",21,"Scss","Under Construction"
"48833",1991-08-01,"1991/Q3","Semi-Detached",0,"Scss","Under Construction"
"48833",1991-08-01,"1991/Q3","Row",0,"Scss","Under Construction"
"48833",1991-08-01,"1991/Q3","Apartment",0,"Scss","Under Construction"
"48833",1991-08-01,"1991/Q3","All",21,"Scss","Under Construction"
"48833",1991-11-01,"1991/Q4","Single",21,"Scss","Under Construction"
"48833",1991-11-01,"1991/Q4","Semi-Detached",0,"Scss","Under Construction"
"48833",1991-11-01,"1991/Q4","Row",0,"Scss","Under Construction"
"48833",1991-11-01,"1991/Q4","Apartment",0,"Scss","Under Construction"
"48833",1991-11-01,"1991/Q4","All",21,"Scss","Under Construction"
"48833",1992-02-01,"1992/Q1","Single",30,"Scss","Under Construction"
"48833",1992-02-01,"1992/Q1","Semi-Detached",0,"Scss","Under Construction"
"48833",1992-02-01,"1992/Q1","Row",0,"Scss","Under Construction"
"48833",1992-02-01,"1992/Q1","Apartment",0,"Scss","Under Construction"
"48833",1992-02-01,"1992/Q1","All",30,"Scss","Under Construction"
"48833",1992-05-01,"1992/Q2","Single",33,"Scss","Under Construction"
"48833",1992-05-01,"1992/Q2","Semi-Detached",0,"Scss","Under Construction"
"48833",1992-05-01,"1992/Q2","Row",0,"Scss","Under Construction"
"48833",1992-05-01,"1992/Q2","Apartment",0,"Scss","Under Construction"
"48833",1992-05-01,"1992/Q2","All",33,"Scss","Under Construction"
"48833",1992-08-01,"1992/Q3","Single",22,"Scss","Under Construction"
"48833",1992-08-01,"1992/Q3","Semi-Detached",0,"Scss","Under Construction"
"48833",1992-08-01,"1992/Q3","Row",0,"Scss","Under Construction"
"48833",1992-08-01,"1992/Q3","Apartment",49,"Scss","Under Construction"
"48833",1992-08-01,"1992/Q3","All",71,"Scss","Under Construction"
"48833",1992-11-01,"1992/Q4","Single",29,"Scss","Under Construction"
"48833",1992-11-01,"1992/Q4","Semi-Detached",6,"Scss","Under Construction"
"48833",1992-11-01,"1992/Q4","Row",0,"Scss","Under Construction"
"48833",1992-11-01,"1992/Q4","Apartment",49,"Scss","Under Construction"
"48833",1992-11-01,"1992/Q4","All",84,"Scss","Under Construction"
"48833",1993-02-01,"1993/Q1","Single",16,"Scss","Under Construction"
"48833",1993-02-01,"1993/Q1","Semi-Detached",6,"Scss","Under Construction"
"48833",1993-02-01,"1993/Q1","Row",0,"Scss","Under Construction"
"48833",1993-02-01,"1993/Q1","Apartment",49,"Scss","Under Construction"
"48833",1993-02-01,"1993/Q1","All",71,"Scss","Under Construction"
"48833",1993-05-01,"1993/Q2","Single",12,"Scss","Under Construction"
"48833",1993-05-01,"1993/Q2","Semi-Detached",4,"Scss","Under Construction"
"48833",1993-05-01,"1993/Q2","Row",0,"Scss","Under Construction"
"48833",1993-05-01,"1993/Q2","Apartment",0,"Scss","Under Construction"
"48833",1993-05-01,"1993/Q2","All",16,"Scss","Under Construction"
"48833",1993-08-01,"1993/Q3","Single",22,"Scss","Under Construction"
"48833",1993-08-01,"1993/Q3","Semi-Detached",14,"Scss","Under Construction"
"48833",1993-08-01,"1993/Q3","Row",11,"Scss","Under Construction"
"48833",1993-08-01,"1993/Q3","Apartment",0,"Scss","Under Construction"
"48833",1993-08-01,"1993/Q3","All",47,"Scss","Under Construction"
"48833",1993-11-01,"1993/Q4","Single",22,"Scss","Under Construction"
"48833",1993-11-01,"1993/Q4","Semi-Detached",12,"Scss","Under Construction"
"48833",1993-11-01,"1993/Q4","Row",3,"Scss","Under Construction"
"48833",1993-11-01,"1993/Q4","Apartment",0,"Scss","Under Construction"
"48833",1993-11-01,"1993/Q4","All",37,"Scss","Under Construction"
"48833",1994-02-01,"1994/Q1","Single",17,"Scss","Under Construction"
"48833",1994-02-01,"1994/Q1","Semi-Detached",8,"Scss","Under Construction"
"48833",1994-02-01,"1994/Q1","Row",0,"Scss","Under Construction"
