"GeoUID","Date","DateString","Dwelling Type","Value","Survey","Series"
"59910",2023-02-01,"2023/Q1","Single",1,"Scss","Under Construction"
"59910",2023-02-01,"2023/Q1","Semi-Detached",0,"Scss","Under Construction"
"59910",2023-02-01,"2023/Q1","Row",0,"Scss","Under Construction"
"59910",2023-02-01,"2023/Q1","Apartment",0,"Scss","Under Construction"
"59910",2023-02-01,"2023/Q1","All",1,"Scss","Under Construction"
"59910",2023-05-01,"2023/Q2","Single",6,"Scss","Under Construction"
"59910",2023-05-01,"2023/Q2","Semi-Detached",0,"Scss","Under Construction"
"59910",2023-05-01,"2023/Q2","Row",0,"Scss","Under Construction"
"59910",2023-05-01,"2023/Q2","Apartment",1,"Scss","Under Construction"
"59910",2023-05-01,"2023/Q2","All",7,"Scss","Under Construction"
"59910",2023-08-01,"2023/Q3","Single",7,"Scss","Under Construction"
"59910",2023-08-01,"2023/Q3","Semi-Detached",0,"Scss","Under Construction"
"59910",2023-08-01,"2023/Q3","Row",0,"Scss","Under Construction"
"59910",2023-08-01,"2023/Q3","Apartment",1,"Scss","Under Construction"
"59910",2023-08-01,"2023/Q3","All",8,"Scss","Under Construction"
"59910",2023-11-01,"2023/Q4","Single",8,"Scss","Under Construction"
"59910",2023-11-01,"2023/Q4","Semi-Detached",0,"Scss","Under Construction"
"59910",2023-11-01,"2023/Q4","Row",0,"Scss","Under Construction"
"59910",2023-11-01,"2023/Q4","Apartment",32,"Scss","Under Construction"
"59910",2023-11-01,"2023/Q4","All",40,"Scss","Under Construction"
"59910",2024-02-01,"2024/Q1","Single",8,"Scss","Under Construction"
"59910",2024-02-01,"2024/Q1","Semi-Detached",0,"Scss","Under Construction"
"59910",2024-02-01,"2024/Q1","Row",0,"Scss","Under Construction"
"59910",2024-02-01,"2024/Q1","Apartment",32,"Scss","Under Construction"
"59910",2024-02-01,"2024/Q1","All",40,"Scss","Under Construction"
"59910",2024-05-01,"2024/Q2","Single",8,"Scss","Under Construction"
"59910",2024-05-01,"2024/Q2","Semi-Detached",0,"Scss","Under Construction"
"59910",2024-05-01,"2024/Q2","Row",0,"Scss","Under Construction"
"59910",2024-05-01,"2024/Q2","Apartment",32,"Scss","Under Construction"
"59910",2024-05-01,"2024/Q2","All",40,"Scss","Under Construction"
"59910",2024-08-01,"2024/Q3","Single",12,"Scss","Under Construction"
"59910",2024-08-01,"2024/Q3","Semi-Detached",0,"Scss","Under Construction"
"59910",2024-08-01,"2024/Q3","Row",0,"Scss","Under Construction"
"59910",2024-08-01,"2024/Q3","Apartment",33,"Scss","Under Construction"
"59910",2024-08-01,"2024/Q3","All",45,"Scss","Under Construction"
"59910",2024-11-01,"2024/Q4","Single",12,"Scss","Under Construction"
"59910",2024-11-01,"2024/Q4","Semi-Detached",0,"Scss","Under Construction"
"59910",2024-11-01,"2024/Q4","Row",0,"Scss","Under Construction"
"59910",2024-11-01,"2024/Q4","Apartment",33,"Scss","Under Construction"
"59910",2024-11-01,"2024/Q4","All",45,"Scss","Under Construction"
"59910",2025-02-01,"2025/Q1","Single",6,"Scss","Under Construction"
"59910",2025-02-01,"2025/Q1","Semi-Detached",0,"Scss","Under Construction"
"59910",2025-02-01,"2025/Q1","Row",0,"Scss","Under Construction"
"59910",2025-02-01,"2025/Q1","Apartment",32,"Scss","Under Construction"
"59910",2025-02-01,"2025/Q1","All",38,"Scss","Under Construction"
"59910",2025-05-01,"2025/Q2","Single",6,"Scss","Under Construction"
"59910",2025-05-01,"2025/Q2","Semi-Detached",0,"Scss","Under Construction"
"59910",2025-05-01,"2025/Q2","Row",0,"Scss","Under Construction"
"59910",2025-05-01,"2025/Q2","Apartment",32,"Scss","Under Construction"
"59910",2025-05-01,"2025/Q2","All",38,"Scss","Under Construction"
"59910",2025-08-01,"2025/Q3","Single",6,"Scss","Under Construction"
"59910",2025-08-01,"2025/Q3","Semi-Detached",0,"Scss","Under Construction"
"59910",2025-08-01,"2025/Q3","Row",0,"Scss","Under Construction"
"59910",2025-08-01,"2025/Q3","Apartment",32,"Scss","Under Construction"
"59910",2025-08-01,"2025/Q3","All",38,"Scss","Under Construction"
"59910",2025-11-01,"2025/Q4","Single",7,"Scss","Under Construction"
"59910",2025-11-01,"2025/Q4","Semi-Detached",0,"Scss","Under Construction"
"59910",2025-11-01,"2025/Q4","Row",0,"Scss","Under Construction"
"59910",2025-11-01,"2025/Q4","Apartment",1,"Scss","Under Construction"
"59910",2025-11-01,"2025/Q4","All",8,"Scss","Under Construction"
