"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"35559",2023-10-01,"2023 October","Studio",2.4,"Good","Rms","Vacancy Rate"
"35559",2023-10-01,"2023 October","1 Bedroom",1.8,"Excellent","Rms","Vacancy Rate"
"35559",2023-10-01,"2023 October","2 Bedroom",2.4,"Very good","Rms","Vacancy Rate"
"35559",2023-10-01,"2023 October","3 Bedroom +",1.4,"Excellent","Rms","Vacancy Rate"
"35559",2023-10-01,"2023 October","Total",2.1,"Excellent","Rms","Vacancy Rate"
"35559",2024-10-01,"2024 October","Studio",NA,NA,"Rms","Vacancy Rate"
"35559",2024-10-01,"2024 October","1 Bedroom",2.5,"Very good","Rms","Vacancy Rate"
"35559",2024-10-01,"2024 October","2 Bedroom",4,"Good","Rms","Vacancy Rate"
"35559",2024-10-01,"2024 October","3 Bedroom +",NA,NA,"Rms","Vacancy Rate"
"35559",2024-10-01,"2024 October","Total",3.2,"Very good","Rms","Vacancy Rate"
"35559",2025-10-01,"2025 October","Studio",5.9,"Good","Rms","Vacancy Rate"
"35559",2025-10-01,"2025 October","1 Bedroom",3.8,"Good","Rms","Vacancy Rate"
"35559",2025-10-01,"2025 October","2 Bedroom",3.1,"Very good","Rms","Vacancy Rate"
"35559",2025-10-01,"2025 October","3 Bedroom +",3.1,"Fair (Use with Caution)","Rms","Vacancy Rate"
"35559",2025-10-01,"2025 October","Total",3.6,"Very good","Rms","Vacancy Rate"
