"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"24408",1990-10-01,"1990 October","Studio",3.5,"Fair (Use with Caution)","Rms","Vacancy Rate"
"24408",1990-10-01,"1990 October","1 Bedroom",7.8,"Very good","Rms","Vacancy Rate"
"24408",1990-10-01,"1990 October","2 Bedroom",4,"Very good","Rms","Vacancy Rate"
"24408",1990-10-01,"1990 October","3 Bedroom +",4.1,"Good","Rms","Vacancy Rate"
"24408",1990-10-01,"1990 October","Total",5.1,"Very good","Rms","Vacancy Rate"
"24408",1991-10-01,"1991 October","Studio",NA,NA,"Rms","Vacancy Rate"
"24408",1991-10-01,"1991 October","1 Bedroom",7.2,"Good","Rms","Vacancy Rate"
"24408",1991-10-01,"1991 October","2 Bedroom",5.5,"Very good","Rms","Vacancy Rate"
"24408",1991-10-01,"1991 October","3 Bedroom +",3.9,"Good","Rms","Vacancy Rate"
"24408",1991-10-01,"1991 October","Total",5.7,"Very good","Rms","Vacancy Rate"
"24408",1992-10-01,"1992 October","Studio",NA,NA,"Rms","Vacancy Rate"
"24408",1992-10-01,"1992 October","1 Bedroom",8.7,"Very good","Rms","Vacancy Rate"
"24408",1992-10-01,"1992 October","2 Bedroom",6.1,"Very good","Rms","Vacancy Rate"
"24408",1992-10-01,"1992 October","3 Bedroom +",7.1,"Very good","Rms","Vacancy Rate"
"24408",1992-10-01,"1992 October","Total",7.1,"Very good","Rms","Vacancy Rate"
"24408",1993-10-01,"1993 October","Studio",7.8,"Good","Rms","Vacancy Rate"
"24408",1993-10-01,"1993 October","1 Bedroom",9.1,"Very good","Rms","Vacancy Rate"
"24408",1993-10-01,"1993 October","2 Bedroom",4.9,"Very good","Rms","Vacancy Rate"
"24408",1993-10-01,"1993 October","3 Bedroom +",5.7,"Good","Rms","Vacancy Rate"
"24408",1993-10-01,"1993 October","Total",6.3,"Very good","Rms","Vacancy Rate"
"24408",1994-10-01,"1994 October","Studio",NA,NA,"Rms","Vacancy Rate"
"24408",1994-10-01,"1994 October","1 Bedroom",7.3,"Very good","Rms","Vacancy Rate"
"24408",1994-10-01,"1994 October","2 Bedroom",6.5,"Very good","Rms","Vacancy Rate"
"24408",1994-10-01,"1994 October","3 Bedroom +",4.6,"Good","Rms","Vacancy Rate"
"24408",1994-10-01,"1994 October","Total",6.3,"Very good","Rms","Vacancy Rate"
"24408",1995-10-01,"1995 October","Studio",3,"Good","Rms","Vacancy Rate"
"24408",1995-10-01,"1995 October","1 Bedroom",7.6,"Very good","Rms","Vacancy Rate"
"24408",1995-10-01,"1995 October","2 Bedroom",5.4,"Very good","Rms","Vacancy Rate"
"24408",1995-10-01,"1995 October","3 Bedroom +",6.1,"Good","Rms","Vacancy Rate"
"24408",1995-10-01,"1995 October","Total",6,"Very good","Rms","Vacancy Rate"
"24408",1996-10-01,"1996 October","Studio",NA,NA,"Rms","Vacancy Rate"
"24408",1996-10-01,"1996 October","1 Bedroom",8.6,"Good","Rms","Vacancy Rate"
"24408",1996-10-01,"1996 October","2 Bedroom",4,"Very good","Rms","Vacancy Rate"
"24408",1996-10-01,"1996 October","3 Bedroom +",3.8,"Good","Rms","Vacancy Rate"
"24408",1996-10-01,"1996 October","Total",5.4,"Very good","Rms","Vacancy Rate"
"24408",1997-10-01,"1997 October","Studio",NA,NA,"Rms","Vacancy Rate"
"24408",1997-10-01,"1997 October","1 Bedroom",5.5,"Good","Rms","Vacancy Rate"
"24408",1997-10-01,"1997 October","2 Bedroom",3,"Very good","Rms","Vacancy Rate"
"24408",1997-10-01,"1997 October","3 Bedroom +",3.8,"Good","Rms","Vacancy Rate"
"24408",1997-10-01,"1997 October","Total",4.1,"Very good","Rms","Vacancy Rate"
"24408",1998-10-01,"1998 October","Studio",5.2,"Good","Rms","Vacancy Rate"
"24408",1998-10-01,"1998 October","1 Bedroom",8.3,"Very good","Rms","Vacancy Rate"
"24408",1998-10-01,"1998 October","2 Bedroom",3.8,"Very good","Rms","Vacancy Rate"
"24408",1998-10-01,"1998 October","3 Bedroom +",2.6,"Very good","Rms","Vacancy Rate"
"24408",1998-10-01,"1998 October","Total",4.8,"Very good","Rms","Vacancy Rate"
"24408",1999-10-01,"1999 October","Studio",3.7,"Fair (Use with Caution)","Rms","Vacancy Rate"
"24408",1999-10-01,"1999 October","1 Bedroom",7.8,"Very good","Rms","Vacancy Rate"
"24408",1999-10-01,"1999 October","2 Bedroom",3.8,"Very good","Rms","Vacancy Rate"
"24408",1999-10-01,"1999 October","3 Bedroom +",4,"Good","Rms","Vacancy Rate"
"24408",1999-10-01,"1999 October","Total",4.8,"Very good","Rms","Vacancy Rate"
"24408",2000-10-01,"2000 October","Studio",3.3,"Fair (Use with Caution)","Rms","Vacancy Rate"
"24408",2000-10-01,"2000 October","1 Bedroom",7.5,"Very good","Rms","Vacancy Rate"
"24408",2000-10-01,"2000 October","2 Bedroom",3.8,"Very good","Rms","Vacancy Rate"
"24408",2000-10-01,"2000 October","3 Bedroom +",2.3,"Good","Rms","Vacancy Rate"
"24408",2000-10-01,"2000 October","Total",4.4,"Very good","Rms","Vacancy Rate"
"24408",2001-10-01,"2001 October","Studio",3.4,"Good","Rms","Vacancy Rate"
"24408",2001-10-01,"2001 October","1 Bedroom",6.4,"Good","Rms","Vacancy Rate"
"24408",2001-10-01,"2001 October","2 Bedroom",4,"Very good","Rms","Vacancy Rate"
"24408",2001-10-01,"2001 October","3 Bedroom +",3,"Good","Rms","Vacancy Rate"
"24408",2001-10-01,"2001 October","Total",4.4,"Very good","Rms","Vacancy Rate"
"24408",2002-10-01,"2002 October","Studio",5.7,"Good","Rms","Vacancy Rate"
"24408",2002-10-01,"2002 October","1 Bedroom",7.2,"Very good","Rms","Vacancy Rate"
"24408",2002-10-01,"2002 October","2 Bedroom",4.2,"Very good","Rms","Vacancy Rate"
"24408",2002-10-01,"2002 October","3 Bedroom +",3.3,"Good","Rms","Vacancy Rate"
"24408",2002-10-01,"2002 October","Total",4.9,"Very good","Rms","Vacancy Rate"
"24408",2003-10-01,"2003 October","Studio",6.8,"Good","Rms","Vacancy Rate"
"24408",2003-10-01,"2003 October","1 Bedroom",8.9,"Very good","Rms","Vacancy Rate"
"24408",2003-10-01,"2003 October","2 Bedroom",3.2,"Very good","Rms","Vacancy Rate"
"24408",2003-10-01,"2003 October","3 Bedroom +",5,"Good","Rms","Vacancy Rate"
"24408",2003-10-01,"2003 October","Total",5.2,"Very good","Rms","Vacancy Rate"
"24408",2004-10-01,"2004 October","Studio",6.6,"Good","Rms","Vacancy Rate"
"24408",2004-10-01,"2004 October","1 Bedroom",7.3,"Very good","Rms","Vacancy Rate"
"24408",2004-10-01,"2004 October","2 Bedroom",4.2,"Very good","Rms","Vacancy Rate"
"24408",2004-10-01,"2004 October","3 Bedroom +",4.6,"Good","Rms","Vacancy Rate"
"24408",2004-10-01,"2004 October","Total",5.3,"Very good","Rms","Vacancy Rate"
"24408",2005-10-01,"2005 October","Studio",5.4,"Good","Rms","Vacancy Rate"
"24408",2005-10-01,"2005 October","1 Bedroom",5.9,"Very good","Rms","Vacancy Rate"
"24408",2005-10-01,"2005 October","2 Bedroom",3.7,"Very good","Rms","Vacancy Rate"
"24408",2005-10-01,"2005 October","3 Bedroom +",4.1,"Good","Rms","Vacancy Rate"
"24408",2005-10-01,"2005 October","Total",4.5,"Very good","Rms","Vacancy Rate"
"24408",2006-10-01,"2006 October","Studio",3.4,"Good","Rms","Vacancy Rate"
"24408",2006-10-01,"2006 October","1 Bedroom",4,"Very good","Rms","Vacancy Rate"
"24408",2006-10-01,"2006 October","2 Bedroom",3.8,"Very good","Rms","Vacancy Rate"
"24408",2006-10-01,"2006 October","3 Bedroom +",5.7,"Good","Rms","Vacancy Rate"
"24408",2006-10-01,"2006 October","Total",4.2,"Very good","Rms","Vacancy Rate"
"24408",2007-10-01,"2007 October","Studio",2.8,"Good","Rms","Vacancy Rate"
"24408",2007-10-01,"2007 October","1 Bedroom",3.6,"Very good","Rms","Vacancy Rate"
"24408",2007-10-01,"2007 October","2 Bedroom",1.8,"Very good","Rms","Vacancy Rate"
"24408",2007-10-01,"2007 October","3 Bedroom +",4.6,"Good","Rms","Vacancy Rate"
"24408",2007-10-01,"2007 October","Total",2.8,"Excellent","Rms","Vacancy Rate"
"24408",2008-10-01,"2008 October","Studio",2.8,"Good","Rms","Vacancy Rate"
"24408",2008-10-01,"2008 October","1 Bedroom",2.2,"Good","Rms","Vacancy Rate"
"24408",2008-10-01,"2008 October","2 Bedroom",0.9,"Excellent","Rms","Vacancy Rate"
"24408",2008-10-01,"2008 October","3 Bedroom +",2.6,"Good","Rms","Vacancy Rate"
"24408",2008-10-01,"2008 October","Total",1.6,"Excellent","Rms","Vacancy Rate"
"24408",2009-10-01,"2009 October","Studio",4.7,"Fair (Use with Caution)","Rms","Vacancy Rate"
"24408",2009-10-01,"2009 October","1 Bedroom",1.3,"Excellent","Rms","Vacancy Rate"
"24408",2009-10-01,"2009 October","2 Bedroom",1.4,"Excellent","Rms","Vacancy Rate"
"24408",2009-10-01,"2009 October","3 Bedroom +",1.7,"Very good","Rms","Vacancy Rate"
"24408",2009-10-01,"2009 October","Total",1.5,"Excellent","Rms","Vacancy Rate"
"24408",2010-10-01,"2010 October","Studio",3.9,"Fair (Use with Caution)","Rms","Vacancy Rate"
"24408",2010-10-01,"2010 October","1 Bedroom",2.4,"Very good","Rms","Vacancy Rate"
"24408",2010-10-01,"2010 October","2 Bedroom",1.5,"Excellent","Rms","Vacancy Rate"
"24408",2010-10-01,"2010 October","3 Bedroom +",1.7,"Very good","Rms","Vacancy Rate"
"24408",2010-10-01,"2010 October","Total",1.8,"Excellent","Rms","Vacancy Rate"
"24408",2011-10-01,"2011 October","Studio",NA,NA,"Rms","Vacancy Rate"
"24408",2011-10-01,"2011 October","1 Bedroom",0.9,"Excellent","Rms","Vacancy Rate"
"24408",2011-10-01,"2011 October","2 Bedroom",1.2,"Excellent","Rms","Vacancy Rate"
"24408",2011-10-01,"2011 October","3 Bedroom +",1.5,"Very good","Rms","Vacancy Rate"
"24408",2011-10-01,"2011 October","Total",1.4,"Excellent","Rms","Vacancy Rate"
"24408",2012-10-01,"2012 October","Studio",3.7,"Fair (Use with Caution)","Rms","Vacancy Rate"
"24408",2012-10-01,"2012 October","1 Bedroom",2.5,"Very good","Rms","Vacancy Rate"
"24408",2012-10-01,"2012 October","2 Bedroom",2.1,"Good","Rms","Vacancy Rate"
"24408",2012-10-01,"2012 October","3 Bedroom +",1.1,"Excellent","Rms","Vacancy Rate"
"24408",2012-10-01,"2012 October","Total",2,"Very good","Rms","Vacancy Rate"
