"GeoUID","Date","DateString","Dwelling Type","Value","Survey","Series"
"12225",1990-01-01,"Jan 1990","Single",0,"Scss","Share absorbed at completion"
"12225",1990-01-01,"Jan 1990","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1990-01-01,"Jan 1990","Row",NA,"Scss","Share absorbed at completion"
"12225",1990-01-01,"Jan 1990","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1990-01-01,"Jan 1990","All",0,"Scss","Share absorbed at completion"
"12225",1990-02-01,"Feb 1990","Single",100,"Scss","Share absorbed at completion"
"12225",1990-02-01,"Feb 1990","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1990-02-01,"Feb 1990","Row",NA,"Scss","Share absorbed at completion"
"12225",1990-02-01,"Feb 1990","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1990-02-01,"Feb 1990","All",100,"Scss","Share absorbed at completion"
"12225",1990-03-01,"Mar 1990","Single",0,"Scss","Share absorbed at completion"
"12225",1990-03-01,"Mar 1990","Semi-Detached",0,"Scss","Share absorbed at completion"
"12225",1990-03-01,"Mar 1990","Row",NA,"Scss","Share absorbed at completion"
"12225",1990-03-01,"Mar 1990","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1990-03-01,"Mar 1990","All",0,"Scss","Share absorbed at completion"
"12225",1990-04-01,"Apr 1990","Single",100,"Scss","Share absorbed at completion"
"12225",1990-04-01,"Apr 1990","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1990-04-01,"Apr 1990","Row",NA,"Scss","Share absorbed at completion"
"12225",1990-04-01,"Apr 1990","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1990-04-01,"Apr 1990","All",100,"Scss","Share absorbed at completion"
"12225",1990-05-01,"May 1990","Single",100,"Scss","Share absorbed at completion"
"12225",1990-05-01,"May 1990","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1990-05-01,"May 1990","Row",NA,"Scss","Share absorbed at completion"
"12225",1990-05-01,"May 1990","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1990-05-01,"May 1990","All",100,"Scss","Share absorbed at completion"
"12225",1990-06-01,"Jun 1990","Single",0,"Scss","Share absorbed at completion"
"12225",1990-06-01,"Jun 1990","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1990-06-01,"Jun 1990","Row",NA,"Scss","Share absorbed at completion"
"12225",1990-06-01,"Jun 1990","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1990-06-01,"Jun 1990","All",0,"Scss","Share absorbed at completion"
"12225",1990-07-01,"Jul 1990","Single",100,"Scss","Share absorbed at completion"
"12225",1990-07-01,"Jul 1990","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1990-07-01,"Jul 1990","Row",NA,"Scss","Share absorbed at completion"
"12225",1990-07-01,"Jul 1990","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1990-07-01,"Jul 1990","All",100,"Scss","Share absorbed at completion"
"12225",1990-08-01,"Aug 1990","Single",100,"Scss","Share absorbed at completion"
"12225",1990-08-01,"Aug 1990","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1990-08-01,"Aug 1990","Row",NA,"Scss","Share absorbed at completion"
"12225",1990-08-01,"Aug 1990","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1990-08-01,"Aug 1990","All",100,"Scss","Share absorbed at completion"
"12225",1990-09-01,"Sep 1990","Single",100,"Scss","Share absorbed at completion"
"12225",1990-09-01,"Sep 1990","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1990-09-01,"Sep 1990","Row",NA,"Scss","Share absorbed at completion"
"12225",1990-09-01,"Sep 1990","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1990-09-01,"Sep 1990","All",100,"Scss","Share absorbed at completion"
"12225",1990-10-01,"Oct 1990","Single",93.5,"Scss","Share absorbed at completion"
"12225",1990-10-01,"Oct 1990","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1990-10-01,"Oct 1990","Row",NA,"Scss","Share absorbed at completion"
"12225",1990-10-01,"Oct 1990","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1990-10-01,"Oct 1990","All",93.5,"Scss","Share absorbed at completion"
"12225",1990-11-01,"Nov 1990","Single",100,"Scss","Share absorbed at completion"
"12225",1990-11-01,"Nov 1990","Semi-Detached",0,"Scss","Share absorbed at completion"
"12225",1990-11-01,"Nov 1990","Row",NA,"Scss","Share absorbed at completion"
"12225",1990-11-01,"Nov 1990","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1990-11-01,"Nov 1990","All",94.2,"Scss","Share absorbed at completion"
"12225",1990-12-01,"Dec 1990","Single",92.3,"Scss","Share absorbed at completion"
"12225",1990-12-01,"Dec 1990","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1990-12-01,"Dec 1990","Row",NA,"Scss","Share absorbed at completion"
"12225",1990-12-01,"Dec 1990","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1990-12-01,"Dec 1990","All",92.3,"Scss","Share absorbed at completion"
"12225",1991-01-01,"Jan 1991","Single",100,"Scss","Share absorbed at completion"
"12225",1991-01-01,"Jan 1991","Semi-Detached",0,"Scss","Share absorbed at completion"
"12225",1991-01-01,"Jan 1991","Row",NA,"Scss","Share absorbed at completion"
"12225",1991-01-01,"Jan 1991","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1991-01-01,"Jan 1991","All",93,"Scss","Share absorbed at completion"
"12225",1991-02-01,"Feb 1991","Single",100,"Scss","Share absorbed at completion"
"12225",1991-02-01,"Feb 1991","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1991-02-01,"Feb 1991","Row",NA,"Scss","Share absorbed at completion"
"12225",1991-02-01,"Feb 1991","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1991-02-01,"Feb 1991","All",100,"Scss","Share absorbed at completion"
"12225",1991-03-01,"Mar 1991","Single",100,"Scss","Share absorbed at completion"
"12225",1991-03-01,"Mar 1991","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1991-03-01,"Mar 1991","Row",NA,"Scss","Share absorbed at completion"
"12225",1991-03-01,"Mar 1991","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1991-03-01,"Mar 1991","All",100,"Scss","Share absorbed at completion"
"12225",1991-04-01,"Apr 1991","Single",100,"Scss","Share absorbed at completion"
"12225",1991-04-01,"Apr 1991","Semi-Detached",0,"Scss","Share absorbed at completion"
"12225",1991-04-01,"Apr 1991","Row",NA,"Scss","Share absorbed at completion"
"12225",1991-04-01,"Apr 1991","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1991-04-01,"Apr 1991","All",78.9,"Scss","Share absorbed at completion"
"12225",1991-05-01,"May 1991","Single",NA,"Scss","Share absorbed at completion"
"12225",1991-05-01,"May 1991","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1991-05-01,"May 1991","Row",NA,"Scss","Share absorbed at completion"
"12225",1991-05-01,"May 1991","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1991-05-01,"May 1991","All",NA,"Scss","Share absorbed at completion"
"12225",1991-06-01,"Jun 1991","Single",100,"Scss","Share absorbed at completion"
"12225",1991-06-01,"Jun 1991","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1991-06-01,"Jun 1991","Row",NA,"Scss","Share absorbed at completion"
"12225",1991-06-01,"Jun 1991","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1991-06-01,"Jun 1991","All",100,"Scss","Share absorbed at completion"
"12225",1991-07-01,"Jul 1991","Single",NA,"Scss","Share absorbed at completion"
"12225",1991-07-01,"Jul 1991","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1991-07-01,"Jul 1991","Row",NA,"Scss","Share absorbed at completion"
"12225",1991-07-01,"Jul 1991","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1991-07-01,"Jul 1991","All",NA,"Scss","Share absorbed at completion"
"12225",1991-08-01,"Aug 1991","Single",100,"Scss","Share absorbed at completion"
"12225",1991-08-01,"Aug 1991","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1991-08-01,"Aug 1991","Row",NA,"Scss","Share absorbed at completion"
"12225",1991-08-01,"Aug 1991","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1991-08-01,"Aug 1991","All",100,"Scss","Share absorbed at completion"
"12225",1991-09-01,"Sep 1991","Single",96.4,"Scss","Share absorbed at completion"
"12225",1991-09-01,"Sep 1991","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1991-09-01,"Sep 1991","Row",NA,"Scss","Share absorbed at completion"
"12225",1991-09-01,"Sep 1991","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1991-09-01,"Sep 1991","All",96.4,"Scss","Share absorbed at completion"
"12225",1991-10-01,"Oct 1991","Single",100,"Scss","Share absorbed at completion"
"12225",1991-10-01,"Oct 1991","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1991-10-01,"Oct 1991","Row",NA,"Scss","Share absorbed at completion"
"12225",1991-10-01,"Oct 1991","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1991-10-01,"Oct 1991","All",100,"Scss","Share absorbed at completion"
"12225",1991-11-01,"Nov 1991","Single",100,"Scss","Share absorbed at completion"
"12225",1991-11-01,"Nov 1991","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1991-11-01,"Nov 1991","Row",NA,"Scss","Share absorbed at completion"
"12225",1991-11-01,"Nov 1991","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1991-11-01,"Nov 1991","All",100,"Scss","Share absorbed at completion"
"12225",1991-12-01,"Dec 1991","Single",0,"Scss","Share absorbed at completion"
"12225",1991-12-01,"Dec 1991","Semi-Detached",0,"Scss","Share absorbed at completion"
"12225",1991-12-01,"Dec 1991","Row",NA,"Scss","Share absorbed at completion"
"12225",1991-12-01,"Dec 1991","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1991-12-01,"Dec 1991","All",0,"Scss","Share absorbed at completion"
"12225",1992-01-01,"Jan 1992","Single",100,"Scss","Share absorbed at completion"
"12225",1992-01-01,"Jan 1992","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1992-01-01,"Jan 1992","Row",NA,"Scss","Share absorbed at completion"
"12225",1992-01-01,"Jan 1992","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1992-01-01,"Jan 1992","All",100,"Scss","Share absorbed at completion"
"12225",1992-02-01,"Feb 1992","Single",100,"Scss","Share absorbed at completion"
"12225",1992-02-01,"Feb 1992","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1992-02-01,"Feb 1992","Row",NA,"Scss","Share absorbed at completion"
"12225",1992-02-01,"Feb 1992","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1992-02-01,"Feb 1992","All",100,"Scss","Share absorbed at completion"
"12225",1992-03-01,"Mar 1992","Single",100,"Scss","Share absorbed at completion"
"12225",1992-03-01,"Mar 1992","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1992-03-01,"Mar 1992","Row",NA,"Scss","Share absorbed at completion"
"12225",1992-03-01,"Mar 1992","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1992-03-01,"Mar 1992","All",100,"Scss","Share absorbed at completion"
"12225",1992-04-01,"Apr 1992","Single",100,"Scss","Share absorbed at completion"
"12225",1992-04-01,"Apr 1992","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1992-04-01,"Apr 1992","Row",NA,"Scss","Share absorbed at completion"
"12225",1992-04-01,"Apr 1992","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1992-04-01,"Apr 1992","All",100,"Scss","Share absorbed at completion"
"12225",1992-05-01,"May 1992","Single",100,"Scss","Share absorbed at completion"
"12225",1992-05-01,"May 1992","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1992-05-01,"May 1992","Row",NA,"Scss","Share absorbed at completion"
"12225",1992-05-01,"May 1992","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1992-05-01,"May 1992","All",100,"Scss","Share absorbed at completion"
"12225",1992-06-01,"Jun 1992","Single",100,"Scss","Share absorbed at completion"
"12225",1992-06-01,"Jun 1992","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1992-06-01,"Jun 1992","Row",NA,"Scss","Share absorbed at completion"
"12225",1992-06-01,"Jun 1992","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1992-06-01,"Jun 1992","All",100,"Scss","Share absorbed at completion"
"12225",1992-07-01,"Jul 1992","Single",100,"Scss","Share absorbed at completion"
"12225",1992-07-01,"Jul 1992","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1992-07-01,"Jul 1992","Row",NA,"Scss","Share absorbed at completion"
"12225",1992-07-01,"Jul 1992","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1992-07-01,"Jul 1992","All",100,"Scss","Share absorbed at completion"
"12225",1992-08-01,"Aug 1992","Single",100,"Scss","Share absorbed at completion"
"12225",1992-08-01,"Aug 1992","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1992-08-01,"Aug 1992","Row",NA,"Scss","Share absorbed at completion"
"12225",1992-08-01,"Aug 1992","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1992-08-01,"Aug 1992","All",100,"Scss","Share absorbed at completion"
"12225",1992-09-01,"Sep 1992","Single",NA,"Scss","Share absorbed at completion"
"12225",1992-09-01,"Sep 1992","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1992-09-01,"Sep 1992","Row",NA,"Scss","Share absorbed at completion"
"12225",1992-09-01,"Sep 1992","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1992-09-01,"Sep 1992","All",NA,"Scss","Share absorbed at completion"
"12225",1992-10-01,"Oct 1992","Single",100,"Scss","Share absorbed at completion"
"12225",1992-10-01,"Oct 1992","Semi-Detached",100,"Scss","Share absorbed at completion"
"12225",1992-10-01,"Oct 1992","Row",NA,"Scss","Share absorbed at completion"
"12225",1992-10-01,"Oct 1992","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1992-10-01,"Oct 1992","All",100,"Scss","Share absorbed at completion"
"12225",1992-11-01,"Nov 1992","Single",100,"Scss","Share absorbed at completion"
"12225",1992-11-01,"Nov 1992","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1992-11-01,"Nov 1992","Row",NA,"Scss","Share absorbed at completion"
"12225",1992-11-01,"Nov 1992","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1992-11-01,"Nov 1992","All",100,"Scss","Share absorbed at completion"
"12225",1992-12-01,"Dec 1992","Single",100,"Scss","Share absorbed at completion"
"12225",1992-12-01,"Dec 1992","Semi-Detached",100,"Scss","Share absorbed at completion"
"12225",1992-12-01,"Dec 1992","Row",NA,"Scss","Share absorbed at completion"
"12225",1992-12-01,"Dec 1992","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1992-12-01,"Dec 1992","All",100,"Scss","Share absorbed at completion"
"12225",1993-01-01,"Jan 1993","Single",100,"Scss","Share absorbed at completion"
"12225",1993-01-01,"Jan 1993","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1993-01-01,"Jan 1993","Row",NA,"Scss","Share absorbed at completion"
"12225",1993-01-01,"Jan 1993","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1993-01-01,"Jan 1993","All",100,"Scss","Share absorbed at completion"
"12225",1993-02-01,"Feb 1993","Single",100,"Scss","Share absorbed at completion"
"12225",1993-02-01,"Feb 1993","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1993-02-01,"Feb 1993","Row",NA,"Scss","Share absorbed at completion"
"12225",1993-02-01,"Feb 1993","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1993-02-01,"Feb 1993","All",100,"Scss","Share absorbed at completion"
"12225",1993-03-01,"Mar 1993","Single",100,"Scss","Share absorbed at completion"
"12225",1993-03-01,"Mar 1993","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1993-03-01,"Mar 1993","Row",NA,"Scss","Share absorbed at completion"
"12225",1993-03-01,"Mar 1993","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1993-03-01,"Mar 1993","All",100,"Scss","Share absorbed at completion"
"12225",1993-04-01,"Apr 1993","Single",100,"Scss","Share absorbed at completion"
"12225",1993-04-01,"Apr 1993","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1993-04-01,"Apr 1993","Row",NA,"Scss","Share absorbed at completion"
"12225",1993-04-01,"Apr 1993","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1993-04-01,"Apr 1993","All",100,"Scss","Share absorbed at completion"
"12225",1993-05-01,"May 1993","Single",100,"Scss","Share absorbed at completion"
"12225",1993-05-01,"May 1993","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1993-05-01,"May 1993","Row",NA,"Scss","Share absorbed at completion"
"12225",1993-05-01,"May 1993","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1993-05-01,"May 1993","All",100,"Scss","Share absorbed at completion"
"12225",1993-06-01,"Jun 1993","Single",100,"Scss","Share absorbed at completion"
"12225",1993-06-01,"Jun 1993","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1993-06-01,"Jun 1993","Row",NA,"Scss","Share absorbed at completion"
"12225",1993-06-01,"Jun 1993","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1993-06-01,"Jun 1993","All",100,"Scss","Share absorbed at completion"
"12225",1993-07-01,"Jul 1993","Single",100,"Scss","Share absorbed at completion"
"12225",1993-07-01,"Jul 1993","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1993-07-01,"Jul 1993","Row",NA,"Scss","Share absorbed at completion"
"12225",1993-07-01,"Jul 1993","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1993-07-01,"Jul 1993","All",100,"Scss","Share absorbed at completion"
"12225",1993-08-01,"Aug 1993","Single",100,"Scss","Share absorbed at completion"
"12225",1993-08-01,"Aug 1993","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1993-08-01,"Aug 1993","Row",NA,"Scss","Share absorbed at completion"
"12225",1993-08-01,"Aug 1993","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1993-08-01,"Aug 1993","All",100,"Scss","Share absorbed at completion"
"12225",1993-09-01,"Sep 1993","Single",100,"Scss","Share absorbed at completion"
"12225",1993-09-01,"Sep 1993","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1993-09-01,"Sep 1993","Row",NA,"Scss","Share absorbed at completion"
"12225",1993-09-01,"Sep 1993","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1993-09-01,"Sep 1993","All",100,"Scss","Share absorbed at completion"
"12225",1993-10-01,"Oct 1993","Single",100,"Scss","Share absorbed at completion"
"12225",1993-10-01,"Oct 1993","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1993-10-01,"Oct 1993","Row",NA,"Scss","Share absorbed at completion"
"12225",1993-10-01,"Oct 1993","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1993-10-01,"Oct 1993","All",100,"Scss","Share absorbed at completion"
"12225",1993-11-01,"Nov 1993","Single",100,"Scss","Share absorbed at completion"
"12225",1993-11-01,"Nov 1993","Semi-Detached",NA,"Scss","Share absorbed at completion"
"12225",1993-11-01,"Nov 1993","Row",NA,"Scss","Share absorbed at completion"
"12225",1993-11-01,"Nov 1993","Apartment",NA,"Scss","Share absorbed at completion"
"12225",1993-11-01,"Nov 1993","All",100,"Scss","Share absorbed at completion"
