"GeoUID","Date","DateString","Dwelling Type","Value","Survey","Series"
"24433",2007-01-01,"Jan 2007","Single",95.7,"Scss","Share absorbed at completion"
"24433",2007-01-01,"Jan 2007","Semi-Detached",100,"Scss","Share absorbed at completion"
"24433",2007-01-01,"Jan 2007","Row",NA,"Scss","Share absorbed at completion"
"24433",2007-01-01,"Jan 2007","Apartment",100,"Scss","Share absorbed at completion"
"24433",2007-01-01,"Jan 2007","All",97.3,"Scss","Share absorbed at completion"
"24433",2007-02-01,"Feb 2007","Single",100,"Scss","Share absorbed at completion"
"24433",2007-02-01,"Feb 2007","Semi-Detached",100,"Scss","Share absorbed at completion"
"24433",2007-02-01,"Feb 2007","Row",NA,"Scss","Share absorbed at completion"
"24433",2007-02-01,"Feb 2007","Apartment",63.2,"Scss","Share absorbed at completion"
"24433",2007-02-01,"Feb 2007","All",84.4,"Scss","Share absorbed at completion"
"24433",2007-03-01,"Mar 2007","Single",100,"Scss","Share absorbed at completion"
"24433",2007-03-01,"Mar 2007","Semi-Detached",100,"Scss","Share absorbed at completion"
"24433",2007-03-01,"Mar 2007","Row",0,"Scss","Share absorbed at completion"
"24433",2007-03-01,"Mar 2007","Apartment",100,"Scss","Share absorbed at completion"
"24433",2007-03-01,"Mar 2007","All",92.2,"Scss","Share absorbed at completion"
"24433",2007-04-01,"Apr 2007","Single",100,"Scss","Share absorbed at completion"
"24433",2007-04-01,"Apr 2007","Semi-Detached",100,"Scss","Share absorbed at completion"
"24433",2007-04-01,"Apr 2007","Row",100,"Scss","Share absorbed at completion"
"24433",2007-04-01,"Apr 2007","Apartment",0,"Scss","Share absorbed at completion"
"24433",2007-04-01,"Apr 2007","All",64.2,"Scss","Share absorbed at completion"
"24433",2007-05-01,"May 2007","Single",100,"Scss","Share absorbed at completion"
"24433",2007-05-01,"May 2007","Semi-Detached",100,"Scss","Share absorbed at completion"
"24433",2007-05-01,"May 2007","Row",100,"Scss","Share absorbed at completion"
"24433",2007-05-01,"May 2007","Apartment",100,"Scss","Share absorbed at completion"
"24433",2007-05-01,"May 2007","All",100,"Scss","Share absorbed at completion"
"24433",2007-06-01,"Jun 2007","Single",100,"Scss","Share absorbed at completion"
"24433",2007-06-01,"Jun 2007","Semi-Detached",NA,"Scss","Share absorbed at completion"
"24433",2007-06-01,"Jun 2007","Row",NA,"Scss","Share absorbed at completion"
"24433",2007-06-01,"Jun 2007","Apartment",100,"Scss","Share absorbed at completion"
"24433",2007-06-01,"Jun 2007","All",100,"Scss","Share absorbed at completion"
"24433",2007-07-01,"Jul 2007","Single",100,"Scss","Share absorbed at completion"
"24433",2007-07-01,"Jul 2007","Semi-Detached",100,"Scss","Share absorbed at completion"
"24433",2007-07-01,"Jul 2007","Row",NA,"Scss","Share absorbed at completion"
"24433",2007-07-01,"Jul 2007","Apartment",100,"Scss","Share absorbed at completion"
"24433",2007-07-01,"Jul 2007","All",100,"Scss","Share absorbed at completion"
"24433",2007-08-01,"Aug 2007","Single",96.5,"Scss","Share absorbed at completion"
"24433",2007-08-01,"Aug 2007","Semi-Detached",75,"Scss","Share absorbed at completion"
"24433",2007-08-01,"Aug 2007","Row",NA,"Scss","Share absorbed at completion"
"24433",2007-08-01,"Aug 2007","Apartment",83.3,"Scss","Share absorbed at completion"
"24433",2007-08-01,"Aug 2007","All",92.8,"Scss","Share absorbed at completion"
"24433",2007-09-01,"Sep 2007","Single",93.2,"Scss","Share absorbed at completion"
"24433",2007-09-01,"Sep 2007","Semi-Detached",75,"Scss","Share absorbed at completion"
"24433",2007-09-01,"Sep 2007","Row",100,"Scss","Share absorbed at completion"
"24433",2007-09-01,"Sep 2007","Apartment",100,"Scss","Share absorbed at completion"
"24433",2007-09-01,"Sep 2007","All",92.2,"Scss","Share absorbed at completion"
"24433",2007-10-01,"Oct 2007","Single",88.1,"Scss","Share absorbed at completion"
"24433",2007-10-01,"Oct 2007","Semi-Detached",100,"Scss","Share absorbed at completion"
"24433",2007-10-01,"Oct 2007","Row",NA,"Scss","Share absorbed at completion"
"24433",2007-10-01,"Oct 2007","Apartment",NA,"Scss","Share absorbed at completion"
"24433",2007-10-01,"Oct 2007","All",88.5,"Scss","Share absorbed at completion"
"24433",2007-11-01,"Nov 2007","Single",100,"Scss","Share absorbed at completion"
"24433",2007-11-01,"Nov 2007","Semi-Detached",100,"Scss","Share absorbed at completion"
"24433",2007-11-01,"Nov 2007","Row",NA,"Scss","Share absorbed at completion"
"24433",2007-11-01,"Nov 2007","Apartment",100,"Scss","Share absorbed at completion"
"24433",2007-11-01,"Nov 2007","All",100,"Scss","Share absorbed at completion"
"24433",2007-12-01,"Dec 2007","Single",99.2,"Scss","Share absorbed at completion"
"24433",2007-12-01,"Dec 2007","Semi-Detached",100,"Scss","Share absorbed at completion"
"24433",2007-12-01,"Dec 2007","Row",100,"Scss","Share absorbed at completion"
"24433",2007-12-01,"Dec 2007","Apartment",92.9,"Scss","Share absorbed at completion"
"24433",2007-12-01,"Dec 2007","All",98.7,"Scss","Share absorbed at completion"
"24433",2008-01-01,"Jan 2008","Single",50,"Scss","Share absorbed at completion"
"24433",2008-01-01,"Jan 2008","Semi-Detached",0,"Scss","Share absorbed at completion"
"24433",2008-01-01,"Jan 2008","Row",NA,"Scss","Share absorbed at completion"
"24433",2008-01-01,"Jan 2008","Apartment",100,"Scss","Share absorbed at completion"
"24433",2008-01-01,"Jan 2008","All",65.2,"Scss","Share absorbed at completion"
"24433",2008-02-01,"Feb 2008","Single",98.2,"Scss","Share absorbed at completion"
"24433",2008-02-01,"Feb 2008","Semi-Detached",66.7,"Scss","Share absorbed at completion"
"24433",2008-02-01,"Feb 2008","Row",100,"Scss","Share absorbed at completion"
"24433",2008-02-01,"Feb 2008","Apartment",100,"Scss","Share absorbed at completion"
"24433",2008-02-01,"Feb 2008","All",96.8,"Scss","Share absorbed at completion"
"24433",2008-03-01,"Mar 2008","Single",94.3,"Scss","Share absorbed at completion"
"24433",2008-03-01,"Mar 2008","Semi-Detached",90,"Scss","Share absorbed at completion"
"24433",2008-03-01,"Mar 2008","Row",NA,"Scss","Share absorbed at completion"
"24433",2008-03-01,"Mar 2008","Apartment",100,"Scss","Share absorbed at completion"
"24433",2008-03-01,"Mar 2008","All",93.6,"Scss","Share absorbed at completion"
"24433",2008-04-01,"Apr 2008","Single",91.7,"Scss","Share absorbed at completion"
"24433",2008-04-01,"Apr 2008","Semi-Detached",75,"Scss","Share absorbed at completion"
"24433",2008-04-01,"Apr 2008","Row",NA,"Scss","Share absorbed at completion"
"24433",2008-04-01,"Apr 2008","Apartment",100,"Scss","Share absorbed at completion"
"24433",2008-04-01,"Apr 2008","All",89.1,"Scss","Share absorbed at completion"
"24433",2008-05-01,"May 2008","Single",63.2,"Scss","Share absorbed at completion"
"24433",2008-05-01,"May 2008","Semi-Detached",100,"Scss","Share absorbed at completion"
"24433",2008-05-01,"May 2008","Row",25,"Scss","Share absorbed at completion"
"24433",2008-05-01,"May 2008","Apartment",83.3,"Scss","Share absorbed at completion"
"24433",2008-05-01,"May 2008","All",67.6,"Scss","Share absorbed at completion"
"24433",2008-06-01,"Jun 2008","Single",84.3,"Scss","Share absorbed at completion"
"24433",2008-06-01,"Jun 2008","Semi-Detached",91.7,"Scss","Share absorbed at completion"
"24433",2008-06-01,"Jun 2008","Row",100,"Scss","Share absorbed at completion"
"24433",2008-06-01,"Jun 2008","Apartment",72.7,"Scss","Share absorbed at completion"
"24433",2008-06-01,"Jun 2008","All",83.3,"Scss","Share absorbed at completion"
"24433",2008-07-01,"Jul 2008","Single",98.6,"Scss","Share absorbed at completion"
"24433",2008-07-01,"Jul 2008","Semi-Detached",100,"Scss","Share absorbed at completion"
"24433",2008-07-01,"Jul 2008","Row",100,"Scss","Share absorbed at completion"
"24433",2008-07-01,"Jul 2008","Apartment",95.2,"Scss","Share absorbed at completion"
"24433",2008-07-01,"Jul 2008","All",98,"Scss","Share absorbed at completion"
"24433",2008-08-01,"Aug 2008","Single",95.4,"Scss","Share absorbed at completion"
"24433",2008-08-01,"Aug 2008","Semi-Detached",NA,"Scss","Share absorbed at completion"
"24433",2008-08-01,"Aug 2008","Row",100,"Scss","Share absorbed at completion"
"24433",2008-08-01,"Aug 2008","Apartment",93.8,"Scss","Share absorbed at completion"
"24433",2008-08-01,"Aug 2008","All",95.3,"Scss","Share absorbed at completion"
"24433",2008-09-01,"Sep 2008","Single",97.8,"Scss","Share absorbed at completion"
"24433",2008-09-01,"Sep 2008","Semi-Detached",100,"Scss","Share absorbed at completion"
"24433",2008-09-01,"Sep 2008","Row",NA,"Scss","Share absorbed at completion"
"24433",2008-09-01,"Sep 2008","Apartment",72.2,"Scss","Share absorbed at completion"
"24433",2008-09-01,"Sep 2008","All",90.6,"Scss","Share absorbed at completion"
"24433",2008-10-01,"Oct 2008","Single",96.9,"Scss","Share absorbed at completion"
"24433",2008-10-01,"Oct 2008","Semi-Detached",100,"Scss","Share absorbed at completion"
"24433",2008-10-01,"Oct 2008","Row",NA,"Scss","Share absorbed at completion"
"24433",2008-10-01,"Oct 2008","Apartment",50,"Scss","Share absorbed at completion"
"24433",2008-10-01,"Oct 2008","All",95.7,"Scss","Share absorbed at completion"
"24433",2008-11-01,"Nov 2008","Single",96.5,"Scss","Share absorbed at completion"
"24433",2008-11-01,"Nov 2008","Semi-Detached",100,"Scss","Share absorbed at completion"
"24433",2008-11-01,"Nov 2008","Row",100,"Scss","Share absorbed at completion"
"24433",2008-11-01,"Nov 2008","Apartment",100,"Scss","Share absorbed at completion"
"24433",2008-11-01,"Nov 2008","All",97.3,"Scss","Share absorbed at completion"
"24433",2008-12-01,"Dec 2008","Single",100,"Scss","Share absorbed at completion"
"24433",2008-12-01,"Dec 2008","Semi-Detached",NA,"Scss","Share absorbed at completion"
"24433",2008-12-01,"Dec 2008","Row",NA,"Scss","Share absorbed at completion"
"24433",2008-12-01,"Dec 2008","Apartment",100,"Scss","Share absorbed at completion"
"24433",2008-12-01,"Dec 2008","All",100,"Scss","Share absorbed at completion"
"24433",2009-01-01,"Jan 2009","Single",94.7,"Scss","Share absorbed at completion"
"24433",2009-01-01,"Jan 2009","Semi-Detached",50,"Scss","Share absorbed at completion"
"24433",2009-01-01,"Jan 2009","Row",NA,"Scss","Share absorbed at completion"
"24433",2009-01-01,"Jan 2009","Apartment",100,"Scss","Share absorbed at completion"
"24433",2009-01-01,"Jan 2009","All",93.2,"Scss","Share absorbed at completion"
"24433",2009-02-01,"Feb 2009","Single",100,"Scss","Share absorbed at completion"
"24433",2009-02-01,"Feb 2009","Semi-Detached",NA,"Scss","Share absorbed at completion"
"24433",2009-02-01,"Feb 2009","Row",NA,"Scss","Share absorbed at completion"
"24433",2009-02-01,"Feb 2009","Apartment",100,"Scss","Share absorbed at completion"
"24433",2009-02-01,"Feb 2009","All",100,"Scss","Share absorbed at completion"
"24433",2009-03-01,"Mar 2009","Single",100,"Scss","Share absorbed at completion"
"24433",2009-03-01,"Mar 2009","Semi-Detached",NA,"Scss","Share absorbed at completion"
"24433",2009-03-01,"Mar 2009","Row",NA,"Scss","Share absorbed at completion"
"24433",2009-03-01,"Mar 2009","Apartment",31.3,"Scss","Share absorbed at completion"
"24433",2009-03-01,"Mar 2009","All",80.7,"Scss","Share absorbed at completion"
"24433",2009-04-01,"Apr 2009","Single",97.6,"Scss","Share absorbed at completion"
"24433",2009-04-01,"Apr 2009","Semi-Detached",66.7,"Scss","Share absorbed at completion"
"24433",2009-04-01,"Apr 2009","Row",NA,"Scss","Share absorbed at completion"
"24433",2009-04-01,"Apr 2009","Apartment",92.9,"Scss","Share absorbed at completion"
"24433",2009-04-01,"Apr 2009","All",93.4,"Scss","Share absorbed at completion"
"24433",2009-05-01,"May 2009","Single",97.1,"Scss","Share absorbed at completion"
"24433",2009-05-01,"May 2009","Semi-Detached",NA,"Scss","Share absorbed at completion"
"24433",2009-05-01,"May 2009","Row",NA,"Scss","Share absorbed at completion"
"24433",2009-05-01,"May 2009","Apartment",100,"Scss","Share absorbed at completion"
"24433",2009-05-01,"May 2009","All",98.3,"Scss","Share absorbed at completion"
"24433",2009-06-01,"Jun 2009","Single",93.5,"Scss","Share absorbed at completion"
"24433",2009-06-01,"Jun 2009","Semi-Detached",62.5,"Scss","Share absorbed at completion"
"24433",2009-06-01,"Jun 2009","Row",NA,"Scss","Share absorbed at completion"
"24433",2009-06-01,"Jun 2009","Apartment",60,"Scss","Share absorbed at completion"
"24433",2009-06-01,"Jun 2009","All",89.4,"Scss","Share absorbed at completion"
"24433",2009-07-01,"Jul 2009","Single",100,"Scss","Share absorbed at completion"
"24433",2009-07-01,"Jul 2009","Semi-Detached",100,"Scss","Share absorbed at completion"
"24433",2009-07-01,"Jul 2009","Row",NA,"Scss","Share absorbed at completion"
"24433",2009-07-01,"Jul 2009","Apartment",70,"Scss","Share absorbed at completion"
"24433",2009-07-01,"Jul 2009","All",95.2,"Scss","Share absorbed at completion"
"24433",2009-08-01,"Aug 2009","Single",90,"Scss","Share absorbed at completion"
"24433",2009-08-01,"Aug 2009","Semi-Detached",50,"Scss","Share absorbed at completion"
"24433",2009-08-01,"Aug 2009","Row",NA,"Scss","Share absorbed at completion"
"24433",2009-08-01,"Aug 2009","Apartment",56.8,"Scss","Share absorbed at completion"
"24433",2009-08-01,"Aug 2009","All",83.5,"Scss","Share absorbed at completion"
"24433",2009-09-01,"Sep 2009","Single",91.4,"Scss","Share absorbed at completion"
"24433",2009-09-01,"Sep 2009","Semi-Detached",12.5,"Scss","Share absorbed at completion"
"24433",2009-09-01,"Sep 2009","Row",NA,"Scss","Share absorbed at completion"
"24433",2009-09-01,"Sep 2009","Apartment",81.5,"Scss","Share absorbed at completion"
"24433",2009-09-01,"Sep 2009","All",81.7,"Scss","Share absorbed at completion"
"24433",2009-10-01,"Oct 2009","Single",93.9,"Scss","Share absorbed at completion"
"24433",2009-10-01,"Oct 2009","Semi-Detached",66.7,"Scss","Share absorbed at completion"
"24433",2009-10-01,"Oct 2009","Row",75,"Scss","Share absorbed at completion"
"24433",2009-10-01,"Oct 2009","Apartment",87.5,"Scss","Share absorbed at completion"
"24433",2009-10-01,"Oct 2009","All",87.8,"Scss","Share absorbed at completion"
"24433",2009-11-01,"Nov 2009","Single",90,"Scss","Share absorbed at completion"
"24433",2009-11-01,"Nov 2009","Semi-Detached",78.6,"Scss","Share absorbed at completion"
"24433",2009-11-01,"Nov 2009","Row",75,"Scss","Share absorbed at completion"
"24433",2009-11-01,"Nov 2009","Apartment",42.9,"Scss","Share absorbed at completion"
"24433",2009-11-01,"Nov 2009","All",78.7,"Scss","Share absorbed at completion"
"24433",2009-12-01,"Dec 2009","Single",93.9,"Scss","Share absorbed at completion"
"24433",2009-12-01,"Dec 2009","Semi-Detached",50,"Scss","Share absorbed at completion"
"24433",2009-12-01,"Dec 2009","Row",50,"Scss","Share absorbed at completion"
"24433",2009-12-01,"Dec 2009","Apartment",25,"Scss","Share absorbed at completion"
"24433",2009-12-01,"Dec 2009","All",71.7,"Scss","Share absorbed at completion"
"24433",2010-01-01,"Jan 2010","Single",90.9,"Scss","Share absorbed at completion"
"24433",2010-01-01,"Jan 2010","Semi-Detached",75,"Scss","Share absorbed at completion"
"24433",2010-01-01,"Jan 2010","Row",66.7,"Scss","Share absorbed at completion"
"24433",2010-01-01,"Jan 2010","Apartment",60,"Scss","Share absorbed at completion"
"24433",2010-01-01,"Jan 2010","All",81.5,"Scss","Share absorbed at completion"
"24433",2010-02-01,"Feb 2010","Single",72,"Scss","Share absorbed at completion"
"24433",2010-02-01,"Feb 2010","Semi-Detached",50,"Scss","Share absorbed at completion"
"24433",2010-02-01,"Feb 2010","Row",87.5,"Scss","Share absorbed at completion"
"24433",2010-02-01,"Feb 2010","Apartment",75,"Scss","Share absorbed at completion"
"24433",2010-02-01,"Feb 2010","All",71.7,"Scss","Share absorbed at completion"
"24433",2010-03-01,"Mar 2010","Single",74.3,"Scss","Share absorbed at completion"
"24433",2010-03-01,"Mar 2010","Semi-Detached",50,"Scss","Share absorbed at completion"
"24433",2010-03-01,"Mar 2010","Row",50,"Scss","Share absorbed at completion"
"24433",2010-03-01,"Mar 2010","Apartment",0,"Scss","Share absorbed at completion"
"24433",2010-03-01,"Mar 2010","All",64.4,"Scss","Share absorbed at completion"
"24433",2010-04-01,"Apr 2010","Single",86.8,"Scss","Share absorbed at completion"
"24433",2010-04-01,"Apr 2010","Semi-Detached",62.5,"Scss","Share absorbed at completion"
"24433",2010-04-01,"Apr 2010","Row",87.5,"Scss","Share absorbed at completion"
