"GeoUID","Date","DateString","Age of Primary Household Maintainer","Value","Survey","Series"
"24423",2006-07-01,"2006","65 - 74",15,"Census","Mobility 1 of 65 and over"
"24423",2006-07-01,"2006","75 - 84",10,"Census","Mobility 1 of 65 and over"
"24423",2006-07-01,"2006","85+",0,"Census","Mobility 1 of 65 and over"
"24423",2006-07-01,"2006","Total 65+",20,"Census","Mobility 1 of 65 and over"
"24423",2006-07-01,"2006","Total",440,"Census","Mobility 1 of 65 and over"
"24423",2011-07-01,"2011","65 - 74",30,"Census","Mobility 1 of 65 and over"
"24423",2011-07-01,"2011","75 - 84",0,"Census","Mobility 1 of 65 and over"
"24423",2011-07-01,"2011","85+",0,"Census","Mobility 1 of 65 and over"
"24423",2011-07-01,"2011","Total 65+",45,"Census","Mobility 1 of 65 and over"
"24423",2011-07-01,"2011","Total",555,"Census","Mobility 1 of 65 and over"
"24423",2016-07-01,"2016","65 - 74",25,"Census","Mobility 1 of 65 and over"
"24423",2016-07-01,"2016","75 - 84",10,"Census","Mobility 1 of 65 and over"
"24423",2016-07-01,"2016","85+",0,"Census","Mobility 1 of 65 and over"
"24423",2016-07-01,"2016","Total 65+",30,"Census","Mobility 1 of 65 and over"
"24423",2016-07-01,"2016","Total",625,"Census","Mobility 1 of 65 and over"
"24423",2021-07-01,"2021","65 - 74",50,"Census","Mobility 1 of 65 and over"
"24423",2021-07-01,"2021","75 - 84",20,"Census","Mobility 1 of 65 and over"
"24423",2021-07-01,"2021","85+",10,"Census","Mobility 1 of 65 and over"
"24423",2021-07-01,"2021","Total 65+",75,"Census","Mobility 1 of 65 and over"
"24423",2021-07-01,"2021","Total",580,"Census","Mobility 1 of 65 and over"
