"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"35537",2015-07-01,"2015","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"35537",2015-07-01,"2015","20-49 Units",442,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35537",2015-07-01,"2015","50-99 Units",762,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35537",2015-07-01,"2015","100+ Units",2048,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35537",2015-07-01,"2015","Total",3392,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35537",2016-07-01,"2016","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"35537",2016-07-01,"2016","20-49 Units",454,"Excellent","Srms","Rental Condo Universe"
"35537",2016-07-01,"2016","50-99 Units",762,"Excellent","Srms","Rental Condo Universe"
"35537",2016-07-01,"2016","100+ Units",2192,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35537",2016-07-01,"2016","Total",3447,"Excellent","Srms","Rental Condo Universe"
"35537",2017-07-01,"2017","3-19 Units",55,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35537",2017-07-01,"2017","20-49 Units",450,"Excellent","Srms","Rental Condo Universe"
"35537",2017-07-01,"2017","50-99 Units",693,"Excellent","Srms","Rental Condo Universe"
"35537",2017-07-01,"2017","100+ Units",1722,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35537",2017-07-01,"2017","Total",2918,"Excellent","Srms","Rental Condo Universe"
"35537",2018-07-01,"2018","3-19 Units",53,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35537",2018-07-01,"2018","20-49 Units",438,"Excellent","Srms","Rental Condo Universe"
"35537",2018-07-01,"2018","50-99 Units",691,"Excellent","Srms","Rental Condo Universe"
"35537",2018-07-01,"2018","100+ Units",1755,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35537",2018-07-01,"2018","Total",2925,"Excellent","Srms","Rental Condo Universe"
"35537",2019-07-01,"2019","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"35537",2019-07-01,"2019","20-49 Units",447,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35537",2019-07-01,"2019","50-99 Units",685,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35537",2019-07-01,"2019","100+ Units",1969,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35537",2019-07-01,"2019","Total",3198,"Excellent","Srms","Rental Condo Universe"
"35537",2020-07-01,"2020","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"35537",2020-07-01,"2020","20-49 Units",430,"Excellent","Srms","Rental Condo Universe"
"35537",2020-07-01,"2020","50-99 Units",760,"Excellent","Srms","Rental Condo Universe"
"35537",2020-07-01,"2020","100+ Units",2609,"Excellent","Srms","Rental Condo Universe"
"35537",2020-07-01,"2020","Total",3869,"Excellent","Srms","Rental Condo Universe"
"35537",2021-07-01,"2021","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"35537",2021-07-01,"2021","20-49 Units",417,"Good","Srms","Rental Condo Universe"
"35537",2021-07-01,"2021","50-99 Units",794,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35537",2021-07-01,"2021","100+ Units",2627,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35537",2021-07-01,"2021","Total",3915,"Excellent","Srms","Rental Condo Universe"
"35537",2022-07-01,"2022","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"35537",2022-07-01,"2022","20-49 Units",433,"Good","Srms","Rental Condo Universe"
"35537",2022-07-01,"2022","50-99 Units",820,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35537",2022-07-01,"2022","100+ Units",3046,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35537",2022-07-01,"2022","Total",4460,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35537",2023-07-01,"2023","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"35537",2023-07-01,"2023","20-49 Units",627,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35537",2023-07-01,"2023","50-99 Units",1070,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35537",2023-07-01,"2023","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"35537",2023-07-01,"2023","Total",5585,"Excellent","Srms","Rental Condo Universe"
"35537",2024-07-01,"2024","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"35537",2024-07-01,"2024","20-49 Units",515,"Excellent","Srms","Rental Condo Universe"
"35537",2024-07-01,"2024","50-99 Units",1074,"Excellent","Srms","Rental Condo Universe"
"35537",2024-07-01,"2024","100+ Units",4866,"Excellent","Srms","Rental Condo Universe"
"35537",2024-07-01,"2024","Total",6470,"Excellent","Srms","Rental Condo Universe"
"35537",2025-07-01,"2025","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"35537",2025-07-01,"2025","20-49 Units",553,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35537",2025-07-01,"2025","50-99 Units",1236,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35537",2025-07-01,"2025","100+ Units",5188,"Excellent","Srms","Rental Condo Universe"
"35537",2025-07-01,"2025","Total",7086,"Excellent","Srms","Rental Condo Universe"
