"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"35541",2015-07-01,"2015","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"35541",2015-07-01,"2015","20-49 Units",NA,NA,"Srms","Rental Condo Universe"
"35541",2015-07-01,"2015","50-99 Units",749,"Excellent","Srms","Rental Condo Universe"
"35541",2015-07-01,"2015","100+ Units",739,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35541",2015-07-01,"2015","Total",2053,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35541",2016-07-01,"2016","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"35541",2016-07-01,"2016","20-49 Units",436,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35541",2016-07-01,"2016","50-99 Units",783,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35541",2016-07-01,"2016","100+ Units",1281,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35541",2016-07-01,"2016","Total",2599,"Excellent","Srms","Rental Condo Universe"
"35541",2017-07-01,"2017","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"35541",2017-07-01,"2017","20-49 Units",414,"Excellent","Srms","Rental Condo Universe"
"35541",2017-07-01,"2017","50-99 Units",NA,NA,"Srms","Rental Condo Universe"
"35541",2017-07-01,"2017","100+ Units",1577,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35541",2017-07-01,"2017","Total",3092,"Excellent","Srms","Rental Condo Universe"
"35541",2018-07-01,"2018","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"35541",2018-07-01,"2018","20-49 Units",374,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35541",2018-07-01,"2018","50-99 Units",NA,NA,"Srms","Rental Condo Universe"
"35541",2018-07-01,"2018","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"35541",2018-07-01,"2018","Total",3101,"Excellent","Srms","Rental Condo Universe"
"35541",2019-07-01,"2019","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"35541",2019-07-01,"2019","20-49 Units",477,"Excellent","Srms","Rental Condo Universe"
"35541",2019-07-01,"2019","50-99 Units",1003,"Excellent","Srms","Rental Condo Universe"
"35541",2019-07-01,"2019","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"35541",2019-07-01,"2019","Total",3610,"Excellent","Srms","Rental Condo Universe"
"35541",2020-07-01,"2020","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"35541",2020-07-01,"2020","20-49 Units",497,"Excellent","Srms","Rental Condo Universe"
"35541",2020-07-01,"2020","50-99 Units",888,"Excellent","Srms","Rental Condo Universe"
"35541",2020-07-01,"2020","100+ Units",2395,"Excellent","Srms","Rental Condo Universe"
"35541",2020-07-01,"2020","Total",3902,"Excellent","Srms","Rental Condo Universe"
"35541",2021-07-01,"2021","3-19 Units",76,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35541",2021-07-01,"2021","20-49 Units",502,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35541",2021-07-01,"2021","50-99 Units",NA,NA,"Srms","Rental Condo Universe"
"35541",2021-07-01,"2021","100+ Units",2697,"Excellent","Srms","Rental Condo Universe"
"35541",2021-07-01,"2021","Total",4372,"Excellent","Srms","Rental Condo Universe"
"35541",2022-07-01,"2022","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"35541",2022-07-01,"2022","20-49 Units",523,"Excellent","Srms","Rental Condo Universe"
"35541",2022-07-01,"2022","50-99 Units",806,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35541",2022-07-01,"2022","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"35541",2022-07-01,"2022","Total",5025,"Excellent","Srms","Rental Condo Universe"
"35541",2023-07-01,"2023","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"35541",2023-07-01,"2023","20-49 Units",466,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35541",2023-07-01,"2023","50-99 Units",NA,NA,"Srms","Rental Condo Universe"
"35541",2023-07-01,"2023","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"35541",2023-07-01,"2023","Total",5342,"Excellent","Srms","Rental Condo Universe"
"35541",2024-07-01,"2024","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"35541",2024-07-01,"2024","20-49 Units",NA,NA,"Srms","Rental Condo Universe"
"35541",2024-07-01,"2024","50-99 Units",NA,NA,"Srms","Rental Condo Universe"
"35541",2024-07-01,"2024","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"35541",2024-07-01,"2024","Total",5435,"Excellent","Srms","Rental Condo Universe"
"35541",2025-07-01,"2025","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"35541",2025-07-01,"2025","20-49 Units",489,"Excellent","Srms","Rental Condo Universe"
"35541",2025-07-01,"2025","50-99 Units",1156,"Excellent","Srms","Rental Condo Universe"
"35541",2025-07-01,"2025","100+ Units",4009,"Excellent","Srms","Rental Condo Universe"
"35541",2025-07-01,"2025","Total",5676,"Excellent","Srms","Rental Condo Universe"
