"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"24505",2015-07-01,"2015","3-19 Units",1632,"Excellent","Srms","Rental Condo Universe"
"24505",2015-07-01,"2015","20-49 Units",360,"Excellent","Srms","Rental Condo Universe"
"24505",2015-07-01,"2015","50-99 Units",489,"Excellent","Srms","Rental Condo Universe"
"24505",2015-07-01,"2015","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"24505",2015-07-01,"2015","Total",2882,"Excellent","Srms","Rental Condo Universe"
"24505",2016-07-01,"2016","3-19 Units",1748,"Excellent","Srms","Rental Condo Universe"
"24505",2016-07-01,"2016","20-49 Units",487,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"24505",2016-07-01,"2016","50-99 Units",NA,NA,"Srms","Rental Condo Universe"
"24505",2016-07-01,"2016","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"24505",2016-07-01,"2016","Total",3350,"Excellent","Srms","Rental Condo Universe"
"24505",2017-07-01,"2017","3-19 Units",2047,"Excellent","Srms","Rental Condo Universe"
"24505",2017-07-01,"2017","20-49 Units",505,"Excellent","Srms","Rental Condo Universe"
"24505",2017-07-01,"2017","50-99 Units",471,"Excellent","Srms","Rental Condo Universe"
"24505",2017-07-01,"2017","100+ Units",523,"Excellent","Srms","Rental Condo Universe"
"24505",2017-07-01,"2017","Total",3570,"Excellent","Srms","Rental Condo Universe"
"24505",2018-07-01,"2018","3-19 Units",2066,"Excellent","Srms","Rental Condo Universe"
"24505",2018-07-01,"2018","20-49 Units",811,"Excellent","Srms","Rental Condo Universe"
"24505",2018-07-01,"2018","50-99 Units",508,"Excellent","Srms","Rental Condo Universe"
"24505",2018-07-01,"2018","100+ Units",419,"Excellent","Srms","Rental Condo Universe"
"24505",2018-07-01,"2018","Total",3842,"Excellent","Srms","Rental Condo Universe"
"24505",2019-07-01,"2019","3-19 Units",1864,"Excellent","Srms","Rental Condo Universe"
"24505",2019-07-01,"2019","20-49 Units",453,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"24505",2019-07-01,"2019","50-99 Units",475,"Excellent","Srms","Rental Condo Universe"
"24505",2019-07-01,"2019","100+ Units",392,"Excellent","Srms","Rental Condo Universe"
"24505",2019-07-01,"2019","Total",3214,"Excellent","Srms","Rental Condo Universe"
"24505",2020-07-01,"2020","3-19 Units",2072,"Excellent","Srms","Rental Condo Universe"
"24505",2020-07-01,"2020","20-49 Units",613,"Excellent","Srms","Rental Condo Universe"
"24505",2020-07-01,"2020","50-99 Units",481,"Excellent","Srms","Rental Condo Universe"
"24505",2020-07-01,"2020","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"24505",2020-07-01,"2020","Total",3501,"Excellent","Srms","Rental Condo Universe"
"24505",2021-07-01,"2021","3-19 Units",1842,"Excellent","Srms","Rental Condo Universe"
"24505",2021-07-01,"2021","20-49 Units",NA,NA,"Srms","Rental Condo Universe"
"24505",2021-07-01,"2021","50-99 Units",491,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"24505",2021-07-01,"2021","100+ Units",383,"Excellent","Srms","Rental Condo Universe"
"24505",2021-07-01,"2021","Total",3279,"Excellent","Srms","Rental Condo Universe"
"24505",2022-07-01,"2022","3-19 Units",1086,"Excellent","Srms","Rental Condo Universe"
"24505",2022-07-01,"2022","20-49 Units",287,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"24505",2022-07-01,"2022","50-99 Units",NA,NA,"Srms","Rental Condo Universe"
"24505",2022-07-01,"2022","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"24505",2022-07-01,"2022","Total",2380,"Excellent","Srms","Rental Condo Universe"
"24505",2023-07-01,"2023","3-19 Units",1741,"Excellent","Srms","Rental Condo Universe"
"24505",2023-07-01,"2023","20-49 Units",NA,NA,"Srms","Rental Condo Universe"
"24505",2023-07-01,"2023","50-99 Units",NA,NA,"Srms","Rental Condo Universe"
"24505",2023-07-01,"2023","100+ Units",459,"Excellent","Srms","Rental Condo Universe"
"24505",2023-07-01,"2023","Total",3235,"Excellent","Srms","Rental Condo Universe"
"24505",2024-07-01,"2024","3-19 Units",1532,"Excellent","Srms","Rental Condo Universe"
"24505",2024-07-01,"2024","20-49 Units",NA,NA,"Srms","Rental Condo Universe"
"24505",2024-07-01,"2024","50-99 Units",495,"Excellent","Srms","Rental Condo Universe"
"24505",2024-07-01,"2024","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"24505",2024-07-01,"2024","Total",2896,"Excellent","Srms","Rental Condo Universe"
"24505",2025-07-01,"2025","3-19 Units",1684,"Excellent","Srms","Rental Condo Universe"
"24505",2025-07-01,"2025","20-49 Units",460,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"24505",2025-07-01,"2025","50-99 Units",433,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"24505",2025-07-01,"2025","100+ Units",328,"Excellent","Srms","Rental Condo Universe"
"24505",2025-07-01,"2025","Total",2911,"Excellent","Srms","Rental Condo Universe"
