"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"48825",2007-07-01,"2007","3-19 Units",396,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"48825",2007-07-01,"2007","20-49 Units",1620,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"48825",2007-07-01,"2007","50-99 Units",1167,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"48825",2007-07-01,"2007","100+ Units",3306,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"48825",2007-07-01,"2007","Total",6447,"Excellent","Srms","Rental Condo Universe"
"48825",2008-07-01,"2008","3-19 Units",280,"Good","Srms","Rental Condo Universe"
"48825",2008-07-01,"2008","20-49 Units",1419,"Excellent","Srms","Rental Condo Universe"
"48825",2008-07-01,"2008","50-99 Units",1119,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"48825",2008-07-01,"2008","100+ Units",3114,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"48825",2008-07-01,"2008","Total",5939,"Excellent","Srms","Rental Condo Universe"
"48825",2009-07-01,"2009","3-19 Units",569,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"48825",2009-07-01,"2009","20-49 Units",1803,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"48825",2009-07-01,"2009","50-99 Units",1672,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"48825",2009-07-01,"2009","100+ Units",5399,"Excellent","Srms","Rental Condo Universe"
"48825",2009-07-01,"2009","Total",9425,"Excellent","Srms","Rental Condo Universe"
"48825",2010-07-01,"2010","3-19 Units",527,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"48825",2010-07-01,"2010","20-49 Units",1945,"Excellent","Srms","Rental Condo Universe"
"48825",2010-07-01,"2010","50-99 Units",1688,"Excellent","Srms","Rental Condo Universe"
"48825",2010-07-01,"2010","100+ Units",6985,"Excellent","Srms","Rental Condo Universe"
"48825",2010-07-01,"2010","Total",11168,"Excellent","Srms","Rental Condo Universe"
"48825",2011-07-01,"2011","3-19 Units",726,"Excellent","Srms","Rental Condo Universe"
"48825",2011-07-01,"2011","20-49 Units",1897,"Excellent","Srms","Rental Condo Universe"
"48825",2011-07-01,"2011","50-99 Units",1673,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"48825",2011-07-01,"2011","100+ Units",6804,"Excellent","Srms","Rental Condo Universe"
"48825",2011-07-01,"2011","Total",11106,"Excellent","Srms","Rental Condo Universe"
"48825",2012-07-01,"2012","3-19 Units",1009,"Excellent","Srms","Rental Condo Universe"
"48825",2012-07-01,"2012","20-49 Units",2090,"Excellent","Srms","Rental Condo Universe"
"48825",2012-07-01,"2012","50-99 Units",1942,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"48825",2012-07-01,"2012","100+ Units",9212,"Excellent","Srms","Rental Condo Universe"
"48825",2012-07-01,"2012","Total",14313,"Excellent","Srms","Rental Condo Universe"
"48825",2013-07-01,"2013","3-19 Units",1078,"Excellent","Srms","Rental Condo Universe"
"48825",2013-07-01,"2013","20-49 Units",2631,"Excellent","Srms","Rental Condo Universe"
"48825",2013-07-01,"2013","50-99 Units",2039,"Excellent","Srms","Rental Condo Universe"
"48825",2013-07-01,"2013","100+ Units",9018,"Excellent","Srms","Rental Condo Universe"
"48825",2013-07-01,"2013","Total",14825,"Excellent","Srms","Rental Condo Universe"
"48825",2014-07-01,"2014","3-19 Units",1083,"Excellent","Srms","Rental Condo Universe"
"48825",2014-07-01,"2014","20-49 Units",2452,"Excellent","Srms","Rental Condo Universe"
"48825",2014-07-01,"2014","50-99 Units",2512,"Excellent","Srms","Rental Condo Universe"
"48825",2014-07-01,"2014","100+ Units",10114,"Excellent","Srms","Rental Condo Universe"
"48825",2014-07-01,"2014","Total",16236,"Excellent","Srms","Rental Condo Universe"
"48825",2015-07-01,"2015","3-19 Units",1009,"Excellent","Srms","Rental Condo Universe"
"48825",2015-07-01,"2015","20-49 Units",2291,"Excellent","Srms","Rental Condo Universe"
"48825",2015-07-01,"2015","50-99 Units",2261,"Excellent","Srms","Rental Condo Universe"
"48825",2015-07-01,"2015","100+ Units",11222,"Excellent","Srms","Rental Condo Universe"
"48825",2015-07-01,"2015","Total",16810,"Excellent","Srms","Rental Condo Universe"
"48825",2016-07-01,"2016","3-19 Units",1139,"Excellent","Srms","Rental Condo Universe"
"48825",2016-07-01,"2016","20-49 Units",NA,NA,"Srms","Rental Condo Universe"
"48825",2016-07-01,"2016","50-99 Units",2306,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"48825",2016-07-01,"2016","100+ Units",12185,"Excellent","Srms","Rental Condo Universe"
"48825",2016-07-01,"2016","Total",18172,"Excellent","Srms","Rental Condo Universe"
"48825",2017-07-01,"2017","3-19 Units",1265,"Excellent","Srms","Rental Condo Universe"
"48825",2017-07-01,"2017","20-49 Units",3363,"Excellent","Srms","Rental Condo Universe"
"48825",2017-07-01,"2017","50-99 Units",3099,"Excellent","Srms","Rental Condo Universe"
"48825",2017-07-01,"2017","100+ Units",14018,"Excellent","Srms","Rental Condo Universe"
"48825",2017-07-01,"2017","Total",21753,"Excellent","Srms","Rental Condo Universe"
"48825",2018-07-01,"2018","3-19 Units",1270,"Excellent","Srms","Rental Condo Universe"
"48825",2018-07-01,"2018","20-49 Units",3547,"Excellent","Srms","Rental Condo Universe"
"48825",2018-07-01,"2018","50-99 Units",3198,"Excellent","Srms","Rental Condo Universe"
"48825",2018-07-01,"2018","100+ Units",15194,"Excellent","Srms","Rental Condo Universe"
"48825",2018-07-01,"2018","Total",23216,"Excellent","Srms","Rental Condo Universe"
"48825",2019-07-01,"2019","3-19 Units",1436,"Excellent","Srms","Rental Condo Universe"
"48825",2019-07-01,"2019","20-49 Units",3494,"Excellent","Srms","Rental Condo Universe"
"48825",2019-07-01,"2019","50-99 Units",3648,"Excellent","Srms","Rental Condo Universe"
"48825",2019-07-01,"2019","100+ Units",17310,"Excellent","Srms","Rental Condo Universe"
"48825",2019-07-01,"2019","Total",25896,"Excellent","Srms","Rental Condo Universe"
"48825",2020-07-01,"2020","3-19 Units",1464,"Excellent","Srms","Rental Condo Universe"
"48825",2020-07-01,"2020","20-49 Units",3559,"Excellent","Srms","Rental Condo Universe"
"48825",2020-07-01,"2020","50-99 Units",3576,"Excellent","Srms","Rental Condo Universe"
"48825",2020-07-01,"2020","100+ Units",17962,"Excellent","Srms","Rental Condo Universe"
"48825",2020-07-01,"2020","Total",26520,"Excellent","Srms","Rental Condo Universe"
"48825",2021-07-01,"2021","3-19 Units",1504,"Excellent","Srms","Rental Condo Universe"
"48825",2021-07-01,"2021","20-49 Units",3872,"Excellent","Srms","Rental Condo Universe"
"48825",2021-07-01,"2021","50-99 Units",3852,"Excellent","Srms","Rental Condo Universe"
"48825",2021-07-01,"2021","100+ Units",19187,"Excellent","Srms","Rental Condo Universe"
"48825",2021-07-01,"2021","Total",28384,"Excellent","Srms","Rental Condo Universe"
"48825",2022-07-01,"2022","3-19 Units",1460,"Excellent","Srms","Rental Condo Universe"
"48825",2022-07-01,"2022","20-49 Units",3840,"Excellent","Srms","Rental Condo Universe"
"48825",2022-07-01,"2022","50-99 Units",3582,"Excellent","Srms","Rental Condo Universe"
"48825",2022-07-01,"2022","100+ Units",20149,"Excellent","Srms","Rental Condo Universe"
"48825",2022-07-01,"2022","Total",29003,"Excellent","Srms","Rental Condo Universe"
"48825",2023-07-01,"2023","3-19 Units",1509,"Excellent","Srms","Rental Condo Universe"
