"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"48835",2007-07-01,"2007","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"48835",2007-07-01,"2007","20-49 Units",1115,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"48835",2007-07-01,"2007","50-99 Units",1919,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"48835",2007-07-01,"2007","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"48835",2007-07-01,"2007","Total",6888,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"48835",2008-07-01,"2008","3-19 Units",440,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"48835",2008-07-01,"2008","20-49 Units",1329,"Excellent","Srms","Rental Condo Universe"
"48835",2008-07-01,"2008","50-99 Units",2109,"Excellent","Srms","Rental Condo Universe"
"48835",2008-07-01,"2008","100+ Units",3734,"Excellent","Srms","Rental Condo Universe"
"48835",2008-07-01,"2008","Total",7616,"Excellent","Srms","Rental Condo Universe"
"48835",2009-07-01,"2009","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"48835",2009-07-01,"2009","20-49 Units",1458,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"48835",2009-07-01,"2009","50-99 Units",2342,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"48835",2009-07-01,"2009","100+ Units",4032,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"48835",2009-07-01,"2009","Total",8415,"Excellent","Srms","Rental Condo Universe"
"48835",2010-07-01,"2010","3-19 Units",494,"Excellent","Srms","Rental Condo Universe"
"48835",2010-07-01,"2010","20-49 Units",2090,"Excellent","Srms","Rental Condo Universe"
"48835",2010-07-01,"2010","50-99 Units",2784,"Excellent","Srms","Rental Condo Universe"
"48835",2010-07-01,"2010","100+ Units",5941,"Excellent","Srms","Rental Condo Universe"
"48835",2010-07-01,"2010","Total",11312,"Excellent","Srms","Rental Condo Universe"
"48835",2011-07-01,"2011","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"48835",2011-07-01,"2011","20-49 Units",NA,NA,"Srms","Rental Condo Universe"
"48835",2011-07-01,"2011","50-99 Units",2705,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"48835",2011-07-01,"2011","100+ Units",6175,"Excellent","Srms","Rental Condo Universe"
"48835",2011-07-01,"2011","Total",11733,"Excellent","Srms","Rental Condo Universe"
"48835",2012-07-01,"2012","3-19 Units",551,"Excellent","Srms","Rental Condo Universe"
"48835",2012-07-01,"2012","20-49 Units",2359,"Excellent","Srms","Rental Condo Universe"
"48835",2012-07-01,"2012","50-99 Units",2824,"Excellent","Srms","Rental Condo Universe"
"48835",2012-07-01,"2012","100+ Units",7170,"Excellent","Srms","Rental Condo Universe"
"48835",2012-07-01,"2012","Total",12921,"Excellent","Srms","Rental Condo Universe"
"48835",2013-07-01,"2013","3-19 Units",629,"Excellent","Srms","Rental Condo Universe"
"48835",2013-07-01,"2013","20-49 Units",2827,"Excellent","Srms","Rental Condo Universe"
"48835",2013-07-01,"2013","50-99 Units",3356,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"48835",2013-07-01,"2013","100+ Units",6881,"Excellent","Srms","Rental Condo Universe"
"48835",2013-07-01,"2013","Total",13670,"Excellent","Srms","Rental Condo Universe"
"48835",2014-07-01,"2014","3-19 Units",799,"Excellent","Srms","Rental Condo Universe"
"48835",2014-07-01,"2014","20-49 Units",NA,NA,"Srms","Rental Condo Universe"
"48835",2014-07-01,"2014","50-99 Units",NA,NA,"Srms","Rental Condo Universe"
"48835",2014-07-01,"2014","100+ Units",7415,"Excellent","Srms","Rental Condo Universe"
"48835",2014-07-01,"2014","Total",14874,"Excellent","Srms","Rental Condo Universe"
"48835",2015-07-01,"2015","3-19 Units",797,"Excellent","Srms","Rental Condo Universe"
"48835",2015-07-01,"2015","20-49 Units",2818,"Excellent","Srms","Rental Condo Universe"
"48835",2015-07-01,"2015","50-99 Units",3449,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"48835",2015-07-01,"2015","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"48835",2015-07-01,"2015","Total",15049,"Excellent","Srms","Rental Condo Universe"
"48835",2016-07-01,"2016","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"48835",2016-07-01,"2016","20-49 Units",NA,NA,"Srms","Rental Condo Universe"
"48835",2016-07-01,"2016","50-99 Units",3292,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"48835",2016-07-01,"2016","100+ Units",8588,"Excellent","Srms","Rental Condo Universe"
"48835",2016-07-01,"2016","Total",15904,"Excellent","Srms","Rental Condo Universe"
"48835",2017-07-01,"2017","3-19 Units",985,"Excellent","Srms","Rental Condo Universe"
"48835",2017-07-01,"2017","20-49 Units",3395,"Excellent","Srms","Rental Condo Universe"
"48835",2017-07-01,"2017","50-99 Units",4756,"Excellent","Srms","Rental Condo Universe"
"48835",2017-07-01,"2017","100+ Units",11118,"Excellent","Srms","Rental Condo Universe"
"48835",2017-07-01,"2017","Total",20258,"Excellent","Srms","Rental Condo Universe"
"48835",2018-07-01,"2018","3-19 Units",947,"Excellent","Srms","Rental Condo Universe"
"48835",2018-07-01,"2018","20-49 Units",3289,"Excellent","Srms","Rental Condo Universe"
"48835",2018-07-01,"2018","50-99 Units",4222,"Excellent","Srms","Rental Condo Universe"
"48835",2018-07-01,"2018","100+ Units",11724,"Excellent","Srms","Rental Condo Universe"
"48835",2018-07-01,"2018","Total",20186,"Excellent","Srms","Rental Condo Universe"
"48835",2019-07-01,"2019","3-19 Units",1030,"Excellent","Srms","Rental Condo Universe"
"48835",2019-07-01,"2019","20-49 Units",3265,"Excellent","Srms","Rental Condo Universe"
"48835",2019-07-01,"2019","50-99 Units",4725,"Excellent","Srms","Rental Condo Universe"
"48835",2019-07-01,"2019","100+ Units",12370,"Excellent","Srms","Rental Condo Universe"
"48835",2019-07-01,"2019","Total",21382,"Excellent","Srms","Rental Condo Universe"
"48835",2020-07-01,"2020","3-19 Units",1108,"Excellent","Srms","Rental Condo Universe"
"48835",2020-07-01,"2020","20-49 Units",3455,"Excellent","Srms","Rental Condo Universe"
"48835",2020-07-01,"2020","50-99 Units",4555,"Excellent","Srms","Rental Condo Universe"
"48835",2020-07-01,"2020","100+ Units",12768,"Excellent","Srms","Rental Condo Universe"
"48835",2020-07-01,"2020","Total",21778,"Excellent","Srms","Rental Condo Universe"
"48835",2021-07-01,"2021","3-19 Units",1054,"Excellent","Srms","Rental Condo Universe"
"48835",2021-07-01,"2021","20-49 Units",3598,"Excellent","Srms","Rental Condo Universe"
"48835",2021-07-01,"2021","50-99 Units",5232,"Excellent","Srms","Rental Condo Universe"
"48835",2021-07-01,"2021","100+ Units",12805,"Excellent","Srms","Rental Condo Universe"
"48835",2021-07-01,"2021","Total",22659,"Excellent","Srms","Rental Condo Universe"
"48835",2022-07-01,"2022","3-19 Units",1096,"Excellent","Srms","Rental Condo Universe"
"48835",2022-07-01,"2022","20-49 Units",3818,"Excellent","Srms","Rental Condo Universe"
"48835",2022-07-01,"2022","50-99 Units",5083,"Excellent","Srms","Rental Condo Universe"
"48835",2022-07-01,"2022","100+ Units",13538,"Excellent","Srms","Rental Condo Universe"
"48835",2022-07-01,"2022","Total",23444,"Excellent","Srms","Rental Condo Universe"
