"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"35505",2007-07-01,"2007","3-19 Units",49,"Good","Srms","Rental Condo Universe"
"35505",2007-07-01,"2007","20-49 Units",249,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35505",2007-07-01,"2007","50-99 Units",NA,NA,"Srms","Rental Condo Universe"
"35505",2007-07-01,"2007","100+ Units",2909,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35505",2007-07-01,"2007","Total",3706,"Excellent","Srms","Rental Condo Universe"
"35505",2008-07-01,"2008","3-19 Units",121,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35505",2008-07-01,"2008","20-49 Units",343,"Good","Srms","Rental Condo Universe"
"35505",2008-07-01,"2008","50-99 Units",536,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35505",2008-07-01,"2008","100+ Units",2984,"Excellent","Srms","Rental Condo Universe"
"35505",2008-07-01,"2008","Total",4019,"Excellent","Srms","Rental Condo Universe"
"35505",2009-07-01,"2009","3-19 Units",117,"Good","Srms","Rental Condo Universe"
"35505",2009-07-01,"2009","20-49 Units",328,"Excellent","Srms","Rental Condo Universe"
"35505",2009-07-01,"2009","50-99 Units",450,"Good","Srms","Rental Condo Universe"
"35505",2009-07-01,"2009","100+ Units",3162,"Excellent","Srms","Rental Condo Universe"
"35505",2009-07-01,"2009","Total",4155,"Excellent","Srms","Rental Condo Universe"
"35505",2010-07-01,"2010","3-19 Units",179,"Good","Srms","Rental Condo Universe"
"35505",2010-07-01,"2010","20-49 Units",389,"Excellent","Srms","Rental Condo Universe"
"35505",2010-07-01,"2010","50-99 Units",672,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35505",2010-07-01,"2010","100+ Units",3266,"Excellent","Srms","Rental Condo Universe"
"35505",2010-07-01,"2010","Total",4549,"Excellent","Srms","Rental Condo Universe"
"35505",2011-07-01,"2011","3-19 Units",247,"Good","Srms","Rental Condo Universe"
"35505",2011-07-01,"2011","20-49 Units",434,"Excellent","Srms","Rental Condo Universe"
"35505",2011-07-01,"2011","50-99 Units",556,"Excellent","Srms","Rental Condo Universe"
"35505",2011-07-01,"2011","100+ Units",3733,"Excellent","Srms","Rental Condo Universe"
"35505",2011-07-01,"2011","Total",5048,"Excellent","Srms","Rental Condo Universe"
"35505",2012-07-01,"2012","3-19 Units",207,"Excellent","Srms","Rental Condo Universe"
"35505",2012-07-01,"2012","20-49 Units",594,"Excellent","Srms","Rental Condo Universe"
"35505",2012-07-01,"2012","50-99 Units",747,"Excellent","Srms","Rental Condo Universe"
"35505",2012-07-01,"2012","100+ Units",3881,"Excellent","Srms","Rental Condo Universe"
"35505",2012-07-01,"2012","Total",5426,"Excellent","Srms","Rental Condo Universe"
"35505",2013-07-01,"2013","3-19 Units",236,"Excellent","Srms","Rental Condo Universe"
"35505",2013-07-01,"2013","20-49 Units",780,"Excellent","Srms","Rental Condo Universe"
"35505",2013-07-01,"2013","50-99 Units",893,"Excellent","Srms","Rental Condo Universe"
"35505",2013-07-01,"2013","100+ Units",4753,"Excellent","Srms","Rental Condo Universe"
"35505",2013-07-01,"2013","Total",6680,"Excellent","Srms","Rental Condo Universe"
"35505",2014-07-01,"2014","3-19 Units",172,"Excellent","Srms","Rental Condo Universe"
"35505",2014-07-01,"2014","20-49 Units",880,"Excellent","Srms","Rental Condo Universe"
"35505",2014-07-01,"2014","50-99 Units",1066,"Excellent","Srms","Rental Condo Universe"
"35505",2014-07-01,"2014","100+ Units",5050,"Excellent","Srms","Rental Condo Universe"
"35505",2014-07-01,"2014","Total",7155,"Excellent","Srms","Rental Condo Universe"
"35505",2015-07-01,"2015","3-19 Units",227,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35505",2015-07-01,"2015","20-49 Units",831,"Excellent","Srms","Rental Condo Universe"
"35505",2015-07-01,"2015","50-99 Units",1125,"Excellent","Srms","Rental Condo Universe"
"35505",2015-07-01,"2015","100+ Units",5153,"Excellent","Srms","Rental Condo Universe"
"35505",2015-07-01,"2015","Total",7331,"Excellent","Srms","Rental Condo Universe"
"35505",2016-07-01,"2016","3-19 Units",204,"Excellent","Srms","Rental Condo Universe"
"35505",2016-07-01,"2016","20-49 Units",989,"Excellent","Srms","Rental Condo Universe"
"35505",2016-07-01,"2016","50-99 Units",1487,"Excellent","Srms","Rental Condo Universe"
"35505",2016-07-01,"2016","100+ Units",6940,"Excellent","Srms","Rental Condo Universe"
"35505",2016-07-01,"2016","Total",9635,"Excellent","Srms","Rental Condo Universe"
"35505",2017-07-01,"2017","3-19 Units",270,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35505",2017-07-01,"2017","20-49 Units",1036,"Excellent","Srms","Rental Condo Universe"
"35505",2017-07-01,"2017","50-99 Units",1556,"Excellent","Srms","Rental Condo Universe"
"35505",2017-07-01,"2017","100+ Units",7436,"Excellent","Srms","Rental Condo Universe"
"35505",2017-07-01,"2017","Total",10316,"Excellent","Srms","Rental Condo Universe"
"35505",2018-07-01,"2018","3-19 Units",315,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35505",2018-07-01,"2018","20-49 Units",1016,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35505",2018-07-01,"2018","50-99 Units",1559,"Excellent","Srms","Rental Condo Universe"
"35505",2018-07-01,"2018","100+ Units",7400,"Excellent","Srms","Rental Condo Universe"
"35505",2018-07-01,"2018","Total",10250,"Excellent","Srms","Rental Condo Universe"
"35505",2019-07-01,"2019","3-19 Units",262,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35505",2019-07-01,"2019","20-49 Units",1005,"Excellent","Srms","Rental Condo Universe"
"35505",2019-07-01,"2019","50-99 Units",1678,"Excellent","Srms","Rental Condo Universe"
"35505",2019-07-01,"2019","100+ Units",7621,"Excellent","Srms","Rental Condo Universe"
"35505",2019-07-01,"2019","Total",10593,"Excellent","Srms","Rental Condo Universe"
"35505",2020-07-01,"2020","3-19 Units",323,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35505",2020-07-01,"2020","20-49 Units",1006,"Excellent","Srms","Rental Condo Universe"
"35505",2020-07-01,"2020","50-99 Units",1497,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35505",2020-07-01,"2020","100+ Units",7887,"Excellent","Srms","Rental Condo Universe"
"35505",2020-07-01,"2020","Total",10689,"Excellent","Srms","Rental Condo Universe"
"35505",2021-07-01,"2021","3-19 Units",275,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35505",2021-07-01,"2021","20-49 Units",1131,"Excellent","Srms","Rental Condo Universe"
"35505",2021-07-01,"2021","50-99 Units",1542,"Excellent","Srms","Rental Condo Universe"
"35505",2021-07-01,"2021","100+ Units",7975,"Excellent","Srms","Rental Condo Universe"
"35505",2021-07-01,"2021","Total",10822,"Excellent","Srms","Rental Condo Universe"
"35505",2022-07-01,"2022","3-19 Units",271,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35505",2022-07-01,"2022","20-49 Units",1097,"Excellent","Srms","Rental Condo Universe"
"35505",2022-07-01,"2022","50-99 Units",1695,"Excellent","Srms","Rental Condo Universe"
"35505",2022-07-01,"2022","100+ Units",7524,"Excellent","Srms","Rental Condo Universe"
"35505",2022-07-01,"2022","Total",10599,"Excellent","Srms","Rental Condo Universe"
"35505",2023-07-01,"2023","3-19 Units",281,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35505",2023-07-01,"2023","20-49 Units",1086,"Excellent","Srms","Rental Condo Universe"
"35505",2023-07-01,"2023","50-99 Units",1842,"Excellent","Srms","Rental Condo Universe"
"35505",2023-07-01,"2023","100+ Units",7885,"Excellent","Srms","Rental Condo Universe"
"35505",2023-07-01,"2023","Total",11117,"Excellent","Srms","Rental Condo Universe"
"35505",2024-07-01,"2024","3-19 Units",255,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35505",2024-07-01,"2024","20-49 Units",1163,"Excellent","Srms","Rental Condo Universe"
"35505",2024-07-01,"2024","50-99 Units",1805,"Excellent","Srms","Rental Condo Universe"
"35505",2024-07-01,"2024","100+ Units",7766,"Excellent","Srms","Rental Condo Universe"
"35505",2024-07-01,"2024","Total",10926,"Excellent","Srms","Rental Condo Universe"
"35505",2025-07-01,"2025","3-19 Units",243,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"35505",2025-07-01,"2025","20-49 Units",1098,"Excellent","Srms","Rental Condo Universe"
"35505",2025-07-01,"2025","50-99 Units",2025,"Excellent","Srms","Rental Condo Universe"
"35505",2025-07-01,"2025","100+ Units",8162,"Excellent","Srms","Rental Condo Universe"
"35505",2025-07-01,"2025","Total",11537,"Excellent","Srms","Rental Condo Universe"
