"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"47725",2007-07-01,"2007","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"47725",2007-07-01,"2007","20-49 Units",NA,NA,"Srms","Rental Condo Universe"
"47725",2007-07-01,"2007","50-99 Units",NA,NA,"Srms","Rental Condo Universe"
"47725",2007-07-01,"2007","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"47725",2007-07-01,"2007","Total",NA,NA,"Srms","Rental Condo Universe"
"47725",2008-07-01,"2008","3-19 Units",28,"Good","Srms","Rental Condo Universe"
"47725",2008-07-01,"2008","20-49 Units",178,"Excellent","Srms","Rental Condo Universe"
"47725",2008-07-01,"2008","50-99 Units",255,"Excellent","Srms","Rental Condo Universe"
"47725",2008-07-01,"2008","100+ Units",376,"Good","Srms","Rental Condo Universe"
"47725",2008-07-01,"2008","Total",834,"Excellent","Srms","Rental Condo Universe"
"47725",2009-07-01,"2009","3-19 Units",46,"Excellent","Srms","Rental Condo Universe"
"47725",2009-07-01,"2009","20-49 Units",245,"Good","Srms","Rental Condo Universe"
"47725",2009-07-01,"2009","50-99 Units",304,"Good","Srms","Rental Condo Universe"
"47725",2009-07-01,"2009","100+ Units",464,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"47725",2009-07-01,"2009","Total",1053,"Excellent","Srms","Rental Condo Universe"
"47725",2010-07-01,"2010","3-19 Units",115,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"47725",2010-07-01,"2010","20-49 Units",458,"Excellent","Srms","Rental Condo Universe"
"47725",2010-07-01,"2010","50-99 Units",418,"Excellent","Srms","Rental Condo Universe"
"47725",2010-07-01,"2010","100+ Units",602,"Excellent","Srms","Rental Condo Universe"
"47725",2010-07-01,"2010","Total",1590,"Excellent","Srms","Rental Condo Universe"
"47725",2011-07-01,"2011","3-19 Units",143,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"47725",2011-07-01,"2011","20-49 Units",568,"Excellent","Srms","Rental Condo Universe"
"47725",2011-07-01,"2011","50-99 Units",524,"Excellent","Srms","Rental Condo Universe"
"47725",2011-07-01,"2011","100+ Units",634,"Excellent","Srms","Rental Condo Universe"
"47725",2011-07-01,"2011","Total",1866,"Excellent","Srms","Rental Condo Universe"
