"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"59933",2007-07-01,"2007","3-19 Units",925,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"59933",2007-07-01,"2007","20-49 Units",4682,"Excellent","Srms","Rental Condo Universe"
"59933",2007-07-01,"2007","50-99 Units",5575,"Excellent","Srms","Rental Condo Universe"
"59933",2007-07-01,"2007","100+ Units",20320,"Excellent","Srms","Rental Condo Universe"
"59933",2007-07-01,"2007","Total",31382,"Excellent","Srms","Rental Condo Universe"
"59933",2008-07-01,"2008","3-19 Units",995,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"59933",2008-07-01,"2008","20-49 Units",4705,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"59933",2008-07-01,"2008","50-99 Units",6147,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"59933",2008-07-01,"2008","100+ Units",20838,"Excellent","Srms","Rental Condo Universe"
"59933",2008-07-01,"2008","Total",32757,"Excellent","Srms","Rental Condo Universe"
"59933",2009-07-01,"2009","3-19 Units",795,"Good","Srms","Rental Condo Universe"
"59933",2009-07-01,"2009","20-49 Units",5092,"Excellent","Srms","Rental Condo Universe"
"59933",2009-07-01,"2009","50-99 Units",6857,"Excellent","Srms","Rental Condo Universe"
"59933",2009-07-01,"2009","100+ Units",25392,"Excellent","Srms","Rental Condo Universe"
"59933",2009-07-01,"2009","Total",38129,"Excellent","Srms","Rental Condo Universe"
"59933",2010-07-01,"2010","3-19 Units",880,"Excellent","Srms","Rental Condo Universe"
"59933",2010-07-01,"2010","20-49 Units",4933,"Excellent","Srms","Rental Condo Universe"
"59933",2010-07-01,"2010","50-99 Units",7126,"Excellent","Srms","Rental Condo Universe"
"59933",2010-07-01,"2010","100+ Units",28771,"Excellent","Srms","Rental Condo Universe"
"59933",2010-07-01,"2010","Total",41744,"Excellent","Srms","Rental Condo Universe"
"59933",2011-07-01,"2011","3-19 Units",919,"Excellent","Srms","Rental Condo Universe"
"59933",2011-07-01,"2011","20-49 Units",5114,"Excellent","Srms","Rental Condo Universe"
"59933",2011-07-01,"2011","50-99 Units",7742,"Excellent","Srms","Rental Condo Universe"
"59933",2011-07-01,"2011","100+ Units",31059,"Excellent","Srms","Rental Condo Universe"
"59933",2011-07-01,"2011","Total",44804,"Excellent","Srms","Rental Condo Universe"
"59933",2012-07-01,"2012","3-19 Units",932,"Excellent","Srms","Rental Condo Universe"
