"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"59935",2007-07-01,"2007","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"59935",2007-07-01,"2007","20-49 Units",NA,NA,"Srms","Rental Condo Universe"
"59935",2007-07-01,"2007","50-99 Units",NA,NA,"Srms","Rental Condo Universe"
"59935",2007-07-01,"2007","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"59935",2007-07-01,"2007","Total",NA,NA,"Srms","Rental Condo Universe"
"59935",2008-07-01,"2008","3-19 Units",293,"Good","Srms","Rental Condo Universe"
"59935",2008-07-01,"2008","20-49 Units",1094,"Good","Srms","Rental Condo Universe"
"59935",2008-07-01,"2008","50-99 Units",970,"Excellent","Srms","Rental Condo Universe"
"59935",2008-07-01,"2008","100+ Units",861,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"59935",2008-07-01,"2008","Total",3209,"Excellent","Srms","Rental Condo Universe"
"59935",2009-07-01,"2009","3-19 Units",347,"Excellent","Srms","Rental Condo Universe"
"59935",2009-07-01,"2009","20-49 Units",1189,"Excellent","Srms","Rental Condo Universe"
"59935",2009-07-01,"2009","50-99 Units",1199,"Excellent","Srms","Rental Condo Universe"
"59935",2009-07-01,"2009","100+ Units",868,"Excellent","Srms","Rental Condo Universe"
"59935",2009-07-01,"2009","Total",3583,"Excellent","Srms","Rental Condo Universe"
"59935",2010-07-01,"2010","3-19 Units",350,"Excellent","Srms","Rental Condo Universe"
"59935",2010-07-01,"2010","20-49 Units",1137,"Excellent","Srms","Rental Condo Universe"
"59935",2010-07-01,"2010","50-99 Units",1294,"Excellent","Srms","Rental Condo Universe"
"59935",2010-07-01,"2010","100+ Units",1421,"Excellent","Srms","Rental Condo Universe"
"59935",2010-07-01,"2010","Total",4162,"Excellent","Srms","Rental Condo Universe"
"59935",2011-07-01,"2011","3-19 Units",352,"Excellent","Srms","Rental Condo Universe"
"59935",2011-07-01,"2011","20-49 Units",1214,"Excellent","Srms","Rental Condo Universe"
"59935",2011-07-01,"2011","50-99 Units",1382,"Excellent","Srms","Rental Condo Universe"
"59935",2011-07-01,"2011","100+ Units",1476,"Excellent","Srms","Rental Condo Universe"
"59935",2011-07-01,"2011","Total",4396,"Excellent","Srms","Rental Condo Universe"
"59935",2012-07-01,"2012","3-19 Units",323,"Excellent","Srms","Rental Condo Universe"
"59935",2012-07-01,"2012","20-49 Units",1316,"Excellent","Srms","Rental Condo Universe"
"59935",2012-07-01,"2012","50-99 Units",1444,"Excellent","Srms","Rental Condo Universe"
"59935",2012-07-01,"2012","100+ Units",1516,"Excellent","Srms","Rental Condo Universe"
"59935",2012-07-01,"2012","Total",4623,"Excellent","Srms","Rental Condo Universe"
"59935",2013-07-01,"2013","3-19 Units",380,"Excellent","Srms","Rental Condo Universe"
"59935",2013-07-01,"2013","20-49 Units",1373,"Excellent","Srms","Rental Condo Universe"
"59935",2013-07-01,"2013","50-99 Units",1509,"Excellent","Srms","Rental Condo Universe"
"59935",2013-07-01,"2013","100+ Units",1628,"Excellent","Srms","Rental Condo Universe"
"59935",2013-07-01,"2013","Total",4884,"Excellent","Srms","Rental Condo Universe"
"59935",2014-07-01,"2014","3-19 Units",389,"Excellent","Srms","Rental Condo Universe"
"59935",2014-07-01,"2014","20-49 Units",1498,"Excellent","Srms","Rental Condo Universe"
"59935",2014-07-01,"2014","50-99 Units",1416,"Excellent","Srms","Rental Condo Universe"
"59935",2014-07-01,"2014","100+ Units",1611,"Excellent","Srms","Rental Condo Universe"
"59935",2014-07-01,"2014","Total",4929,"Excellent","Srms","Rental Condo Universe"
"59935",2015-07-01,"2015","3-19 Units",370,"Excellent","Srms","Rental Condo Universe"
"59935",2015-07-01,"2015","20-49 Units",1365,"Excellent","Srms","Rental Condo Universe"
"59935",2015-07-01,"2015","50-99 Units",1541,"Excellent","Srms","Rental Condo Universe"
"59935",2015-07-01,"2015","100+ Units",1775,"Excellent","Srms","Rental Condo Universe"
"59935",2015-07-01,"2015","Total",4982,"Excellent","Srms","Rental Condo Universe"
"59935",2016-07-01,"2016","3-19 Units",389,"Excellent","Srms","Rental Condo Universe"
"59935",2016-07-01,"2016","20-49 Units",1754,"Excellent","Srms","Rental Condo Universe"
"59935",2016-07-01,"2016","50-99 Units",1681,"Excellent","Srms","Rental Condo Universe"
"59935",2016-07-01,"2016","100+ Units",1883,"Excellent","Srms","Rental Condo Universe"
