"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"12205",2007-07-01,"2007","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2007-07-01,"2007","20-49 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2007-07-01,"2007","50-99 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2007-07-01,"2007","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2007-07-01,"2007","Total",NA,NA,"Srms","Rental Condo Universe"
"12205",2008-07-01,"2008","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2008-07-01,"2008","20-49 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2008-07-01,"2008","50-99 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2008-07-01,"2008","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2008-07-01,"2008","Total",NA,NA,"Srms","Rental Condo Universe"
"12205",2009-07-01,"2009","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2009-07-01,"2009","20-49 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2009-07-01,"2009","50-99 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2009-07-01,"2009","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2009-07-01,"2009","Total",NA,NA,"Srms","Rental Condo Universe"
"12205",2010-07-01,"2010","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2010-07-01,"2010","20-49 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2010-07-01,"2010","50-99 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2010-07-01,"2010","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2010-07-01,"2010","Total",NA,NA,"Srms","Rental Condo Universe"
"12205",2011-07-01,"2011","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2011-07-01,"2011","20-49 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2011-07-01,"2011","50-99 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2011-07-01,"2011","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2011-07-01,"2011","Total",NA,NA,"Srms","Rental Condo Universe"
"12205",2012-07-01,"2012","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2012-07-01,"2012","20-49 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2012-07-01,"2012","50-99 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2012-07-01,"2012","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2012-07-01,"2012","Total",NA,NA,"Srms","Rental Condo Universe"
"12205",2013-07-01,"2013","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2013-07-01,"2013","20-49 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2013-07-01,"2013","50-99 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2013-07-01,"2013","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2013-07-01,"2013","Total",NA,NA,"Srms","Rental Condo Universe"
"12205",2014-07-01,"2014","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2014-07-01,"2014","20-49 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2014-07-01,"2014","50-99 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2014-07-01,"2014","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2014-07-01,"2014","Total",NA,NA,"Srms","Rental Condo Universe"
"12205",2015-07-01,"2015","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2015-07-01,"2015","20-49 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2015-07-01,"2015","50-99 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2015-07-01,"2015","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2015-07-01,"2015","Total",NA,NA,"Srms","Rental Condo Universe"
"12205",2016-07-01,"2016","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2016-07-01,"2016","20-49 Units",455,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"12205",2016-07-01,"2016","50-99 Units",1262,"Excellent","Srms","Rental Condo Universe"
"12205",2016-07-01,"2016","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2016-07-01,"2016","Total",2532,"Excellent","Srms","Rental Condo Universe"
"12205",2017-07-01,"2017","3-19 Units",161,"Excellent","Srms","Rental Condo Universe"
"12205",2017-07-01,"2017","20-49 Units",391,"Excellent","Srms","Rental Condo Universe"
"12205",2017-07-01,"2017","50-99 Units",956,"Excellent","Srms","Rental Condo Universe"
"12205",2017-07-01,"2017","100+ Units",498,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"12205",2017-07-01,"2017","Total",2003,"Excellent","Srms","Rental Condo Universe"
"12205",2018-07-01,"2018","3-19 Units",168,"Excellent","Srms","Rental Condo Universe"
