"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"24462",2007-07-01,"2007","3-19 Units",2871,"Excellent","Srms","Rental Condo Universe"
"24462",2007-07-01,"2007","20-49 Units",1675,"Excellent","Srms","Rental Condo Universe"
"24462",2007-07-01,"2007","50-99 Units",1630,"Excellent","Srms","Rental Condo Universe"
"24462",2007-07-01,"2007","100+ Units",1771,"Excellent","Srms","Rental Condo Universe"
"24462",2007-07-01,"2007","Total",7959,"Excellent","Srms","Rental Condo Universe"
"24462",2008-07-01,"2008","3-19 Units",3050,"Excellent","Srms","Rental Condo Universe"
"24462",2008-07-01,"2008","20-49 Units",1723,"Excellent","Srms","Rental Condo Universe"
"24462",2008-07-01,"2008","50-99 Units",1644,"Excellent","Srms","Rental Condo Universe"
"24462",2008-07-01,"2008","100+ Units",2381,"Excellent","Srms","Rental Condo Universe"
"24462",2008-07-01,"2008","Total",8781,"Excellent","Srms","Rental Condo Universe"
"24462",2009-07-01,"2009","3-19 Units",3427,"Excellent","Srms","Rental Condo Universe"
"24462",2009-07-01,"2009","20-49 Units",1790,"Excellent","Srms","Rental Condo Universe"
"24462",2009-07-01,"2009","50-99 Units",1656,"Excellent","Srms","Rental Condo Universe"
"24462",2009-07-01,"2009","100+ Units",2997,"Excellent","Srms","Rental Condo Universe"
"24462",2009-07-01,"2009","Total",9848,"Excellent","Srms","Rental Condo Universe"
"24462",2010-07-01,"2010","3-19 Units",3620,"Excellent","Srms","Rental Condo Universe"
"24462",2010-07-01,"2010","20-49 Units",1910,"Excellent","Srms","Rental Condo Universe"
"24462",2010-07-01,"2010","50-99 Units",1634,"Excellent","Srms","Rental Condo Universe"
"24462",2010-07-01,"2010","100+ Units",2940,"Excellent","Srms","Rental Condo Universe"
"24462",2010-07-01,"2010","Total",10081,"Excellent","Srms","Rental Condo Universe"
"24462",2011-07-01,"2011","3-19 Units",3442,"Excellent","Srms","Rental Condo Universe"
"24462",2011-07-01,"2011","20-49 Units",1883,"Excellent","Srms","Rental Condo Universe"
"24462",2011-07-01,"2011","50-99 Units",2026,"Excellent","Srms","Rental Condo Universe"
"24462",2011-07-01,"2011","100+ Units",3388,"Good","Srms","Rental Condo Universe"
"24462",2011-07-01,"2011","Total",10744,"Excellent","Srms","Rental Condo Universe"
"24462",2012-07-01,"2012","3-19 Units",4765,"Excellent","Srms","Rental Condo Universe"
"24462",2012-07-01,"2012","20-49 Units",2591,"Excellent","Srms","Rental Condo Universe"
"24462",2012-07-01,"2012","50-99 Units",2945,"Excellent","Srms","Rental Condo Universe"
"24462",2012-07-01,"2012","100+ Units",4044,"Excellent","Srms","Rental Condo Universe"
"24462",2012-07-01,"2012","Total",14334,"Excellent","Srms","Rental Condo Universe"
"24462",2013-07-01,"2013","3-19 Units",5611,"Excellent","Srms","Rental Condo Universe"
"24462",2013-07-01,"2013","20-49 Units",3057,"Excellent","Srms","Rental Condo Universe"
"24462",2013-07-01,"2013","50-99 Units",3255,"Excellent","Srms","Rental Condo Universe"
"24462",2013-07-01,"2013","100+ Units",5285,"Excellent","Srms","Rental Condo Universe"
"24462",2013-07-01,"2013","Total",17198,"Excellent","Srms","Rental Condo Universe"
"24462",2014-07-01,"2014","3-19 Units",6645,"Excellent","Srms","Rental Condo Universe"
"24462",2014-07-01,"2014","20-49 Units",4257,"Excellent","Srms","Rental Condo Universe"
"24462",2014-07-01,"2014","50-99 Units",3907,"Excellent","Srms","Rental Condo Universe"
"24462",2014-07-01,"2014","100+ Units",6291,"Excellent","Srms","Rental Condo Universe"
"24462",2014-07-01,"2014","Total",21105,"Excellent","Srms","Rental Condo Universe"
"24462",2015-07-01,"2015","3-19 Units",8176,"Excellent","Srms","Rental Condo Universe"
"24462",2015-07-01,"2015","20-49 Units",4810,"Excellent","Srms","Rental Condo Universe"
"24462",2015-07-01,"2015","50-99 Units",4486,"Excellent","Srms","Rental Condo Universe"
"24462",2015-07-01,"2015","100+ Units",6835,"Excellent","Srms","Rental Condo Universe"
"24462",2015-07-01,"2015","Total",24319,"Excellent","Srms","Rental Condo Universe"
"24462",2016-07-01,"2016","3-19 Units",9724,"Excellent","Srms","Rental Condo Universe"
"24462",2016-07-01,"2016","20-49 Units",5947,"Excellent","Srms","Rental Condo Universe"
"24462",2016-07-01,"2016","50-99 Units",4736,"Excellent","Srms","Rental Condo Universe"
"24462",2016-07-01,"2016","100+ Units",8039,"Excellent","Srms","Rental Condo Universe"
"24462",2016-07-01,"2016","Total",28453,"Excellent","Srms","Rental Condo Universe"
"24462",2017-07-01,"2017","3-19 Units",11223,"Excellent","Srms","Rental Condo Universe"
"24462",2017-07-01,"2017","20-49 Units",6278,"Excellent","Srms","Rental Condo Universe"
"24462",2017-07-01,"2017","50-99 Units",5645,"Excellent","Srms","Rental Condo Universe"
"24462",2017-07-01,"2017","100+ Units",8973,"Excellent","Srms","Rental Condo Universe"
"24462",2017-07-01,"2017","Total",32178,"Excellent","Srms","Rental Condo Universe"
"24462",2018-07-01,"2018","3-19 Units",11387,"Excellent","Srms","Rental Condo Universe"
"24462",2018-07-01,"2018","20-49 Units",6704,"Excellent","Srms","Rental Condo Universe"
"24462",2018-07-01,"2018","50-99 Units",6228,"Excellent","Srms","Rental Condo Universe"
"24462",2018-07-01,"2018","100+ Units",10111,"Excellent","Srms","Rental Condo Universe"
"24462",2018-07-01,"2018","Total",34198,"Excellent","Srms","Rental Condo Universe"
