"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"24421",2007-07-01,"2007","3-19 Units",536,"Excellent","Srms","Rental Condo Universe"
"24421",2007-07-01,"2007","20-49 Units",510,"Excellent","Srms","Rental Condo Universe"
"24421",2007-07-01,"2007","50-99 Units",392,"Excellent","Srms","Rental Condo Universe"
"24421",2007-07-01,"2007","100+ Units",262,"Excellent","Srms","Rental Condo Universe"
"24421",2007-07-01,"2007","Total",1701,"Excellent","Srms","Rental Condo Universe"
"24421",2008-07-01,"2008","3-19 Units",430,"Excellent","Srms","Rental Condo Universe"
"24421",2008-07-01,"2008","20-49 Units",583,"Excellent","Srms","Rental Condo Universe"
"24421",2008-07-01,"2008","50-99 Units",383,"Excellent","Srms","Rental Condo Universe"
"24421",2008-07-01,"2008","100+ Units",208,"Very good","Srms","Rental Condo Universe"
"24421",2008-07-01,"2008","Total",1604,"Excellent","Srms","Rental Condo Universe"
"24421",2009-07-01,"2009","3-19 Units",482,"Excellent","Srms","Rental Condo Universe"
"24421",2009-07-01,"2009","20-49 Units",540,"Excellent","Srms","Rental Condo Universe"
"24421",2009-07-01,"2009","50-99 Units",399,"Excellent","Srms","Rental Condo Universe"
"24421",2009-07-01,"2009","100+ Units",200,"Excellent","Srms","Rental Condo Universe"
"24421",2009-07-01,"2009","Total",1618,"Excellent","Srms","Rental Condo Universe"
"24421",2010-07-01,"2010","3-19 Units",535,"Excellent","Srms","Rental Condo Universe"
"24421",2010-07-01,"2010","20-49 Units",604,"Excellent","Srms","Rental Condo Universe"
"24421",2010-07-01,"2010","50-99 Units",420,"Excellent","Srms","Rental Condo Universe"
"24421",2010-07-01,"2010","100+ Units",208,"Excellent","Srms","Rental Condo Universe"
"24421",2010-07-01,"2010","Total",1766,"Excellent","Srms","Rental Condo Universe"
"24421",2011-07-01,"2011","3-19 Units",517,"Excellent","Srms","Rental Condo Universe"
"24421",2011-07-01,"2011","20-49 Units",476,"Excellent","Srms","Rental Condo Universe"
"24421",2011-07-01,"2011","50-99 Units",350,"Very good","Srms","Rental Condo Universe"
"24421",2011-07-01,"2011","100+ Units",115,"Good","Srms","Rental Condo Universe"
"24421",2011-07-01,"2011","Total",1470,"Excellent","Srms","Rental Condo Universe"
"24421",2012-07-01,"2012","3-19 Units",782,"Excellent","Srms","Rental Condo Universe"
"24421",2012-07-01,"2012","20-49 Units",675,"Excellent","Srms","Rental Condo Universe"
"24421",2012-07-01,"2012","50-99 Units",513,"Excellent","Srms","Rental Condo Universe"
"24421",2012-07-01,"2012","100+ Units",324,"Excellent","Srms","Rental Condo Universe"
"24421",2012-07-01,"2012","Total",2297,"Excellent","Srms","Rental Condo Universe"
"24421",2013-07-01,"2013","3-19 Units",930,"Excellent","Srms","Rental Condo Universe"
"24421",2013-07-01,"2013","20-49 Units",694,"Excellent","Srms","Rental Condo Universe"
"24421",2013-07-01,"2013","50-99 Units",684,"Excellent","Srms","Rental Condo Universe"
"24421",2013-07-01,"2013","100+ Units",503,"Excellent","Srms","Rental Condo Universe"
"24421",2013-07-01,"2013","Total",2806,"Excellent","Srms","Rental Condo Universe"
"24421",2014-07-01,"2014","3-19 Units",1049,"Excellent","Srms","Rental Condo Universe"
"24421",2014-07-01,"2014","20-49 Units",703,"Excellent","Srms","Rental Condo Universe"
"24421",2014-07-01,"2014","50-99 Units",738,"Excellent","Srms","Rental Condo Universe"
"24421",2014-07-01,"2014","100+ Units",653,"Excellent","Srms","Rental Condo Universe"
"24421",2014-07-01,"2014","Total",3142,"Excellent","Srms","Rental Condo Universe"
"24421",2015-07-01,"2015","3-19 Units",1235,"Excellent","Srms","Rental Condo Universe"
"24421",2015-07-01,"2015","20-49 Units",826,"Excellent","Srms","Rental Condo Universe"
"24421",2015-07-01,"2015","50-99 Units",787,"Excellent","Srms","Rental Condo Universe"
"24421",2015-07-01,"2015","100+ Units",664,"Excellent","Srms","Rental Condo Universe"
"24421",2015-07-01,"2015","Total",3512,"Excellent","Srms","Rental Condo Universe"
"24421",2016-07-01,"2016","3-19 Units",1528,"Excellent","Srms","Rental Condo Universe"
"24421",2016-07-01,"2016","20-49 Units",919,"Excellent","Srms","Rental Condo Universe"
"24421",2016-07-01,"2016","50-99 Units",804,"Excellent","Srms","Rental Condo Universe"
"24421",2016-07-01,"2016","100+ Units",593,"Good","Srms","Rental Condo Universe"
"24421",2016-07-01,"2016","Total",3830,"Excellent","Srms","Rental Condo Universe"
"24421",2017-07-01,"2017","3-19 Units",1833,"Excellent","Srms","Rental Condo Universe"
"24421",2017-07-01,"2017","20-49 Units",1057,"Excellent","Srms","Rental Condo Universe"
"24421",2017-07-01,"2017","50-99 Units",953,"Excellent","Srms","Rental Condo Universe"
"24421",2017-07-01,"2017","100+ Units",751,"Excellent","Srms","Rental Condo Universe"
"24421",2017-07-01,"2017","Total",4578,"Excellent","Srms","Rental Condo Universe"
"24421",2018-07-01,"2018","3-19 Units",1872,"Excellent","Srms","Rental Condo Universe"
"24421",2018-07-01,"2018","20-49 Units",1041,"Excellent","Srms","Rental Condo Universe"
"24421",2018-07-01,"2018","50-99 Units",1067,"Excellent","Srms","Rental Condo Universe"
"24421",2018-07-01,"2018","100+ Units",834,"Excellent","Srms","Rental Condo Universe"
"24421",2018-07-01,"2018","Total",4800,"Excellent","Srms","Rental Condo Universe"
"24421",2019-07-01,"2019","3-19 Units",1976,"Excellent","Srms","Rental Condo Universe"
"24421",2019-07-01,"2019","20-49 Units",1069,"Excellent","Srms","Rental Condo Universe"
"24421",2019-07-01,"2019","50-99 Units",1124,"Excellent","Srms","Rental Condo Universe"
"24421",2019-07-01,"2019","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"24421",2019-07-01,"2019","Total",5475,"Excellent","Srms","Rental Condo Universe"
"24421",2020-07-01,"2020","3-19 Units",2050,"Excellent","Srms","Rental Condo Universe"
"24421",2020-07-01,"2020","20-49 Units",1137,"Excellent","Srms","Rental Condo Universe"
