"GeoUID","Date","DateString","Bedroom Type","Value","Survey","Series"
"24433",2007-10-01,"2007 October","Studio",2636,"Rms","Rental Universe"
"24433",2007-10-01,"2007 October","1 Bedroom",7510,"Rms","Rental Universe"
"24433",2007-10-01,"2007 October","2 Bedroom",18143,"Rms","Rental Universe"
"24433",2007-10-01,"2007 October","3 Bedroom +",4665,"Rms","Rental Universe"
"24433",2007-10-01,"2007 October","Total",32954,"Rms","Rental Universe"
"24433",2008-10-01,"2008 October","Studio",2144,"Rms","Rental Universe"
"24433",2008-10-01,"2008 October","1 Bedroom",6799,"Rms","Rental Universe"
"24433",2008-10-01,"2008 October","2 Bedroom",17061,"Rms","Rental Universe"
"24433",2008-10-01,"2008 October","3 Bedroom +",4905,"Rms","Rental Universe"
"24433",2008-10-01,"2008 October","Total",30909,"Rms","Rental Universe"
"24433",2009-10-01,"2009 October","Studio",2173,"Rms","Rental Universe"
"24433",2009-10-01,"2009 October","1 Bedroom",6942,"Rms","Rental Universe"
"24433",2009-10-01,"2009 October","2 Bedroom",17406,"Rms","Rental Universe"
"24433",2009-10-01,"2009 October","3 Bedroom +",5171,"Rms","Rental Universe"
"24433",2009-10-01,"2009 October","Total",31692,"Rms","Rental Universe"
"24433",2010-10-01,"2010 October","Studio",2240,"Rms","Rental Universe"
"24433",2010-10-01,"2010 October","1 Bedroom",7024,"Rms","Rental Universe"
"24433",2010-10-01,"2010 October","2 Bedroom",17346,"Rms","Rental Universe"
"24433",2010-10-01,"2010 October","3 Bedroom +",5393,"Rms","Rental Universe"
"24433",2010-10-01,"2010 October","Total",32003,"Rms","Rental Universe"
"24433",2011-10-01,"2011 October","Studio",2275,"Rms","Rental Universe"
"24433",2011-10-01,"2011 October","1 Bedroom",7142,"Rms","Rental Universe"
"24433",2011-10-01,"2011 October","2 Bedroom",17450,"Rms","Rental Universe"
"24433",2011-10-01,"2011 October","3 Bedroom +",5699,"Rms","Rental Universe"
"24433",2011-10-01,"2011 October","Total",32566,"Rms","Rental Universe"
"24433",2012-10-01,"2012 October","Studio",2256,"Rms","Rental Universe"
"24433",2012-10-01,"2012 October","1 Bedroom",7283,"Rms","Rental Universe"
"24433",2012-10-01,"2012 October","2 Bedroom",17539,"Rms","Rental Universe"
"24433",2012-10-01,"2012 October","3 Bedroom +",5935,"Rms","Rental Universe"
"24433",2012-10-01,"2012 October","Total",33013,"Rms","Rental Universe"
"24433",2013-10-01,"2013 October","Studio",2231,"Rms","Rental Universe"
"24433",2013-10-01,"2013 October","1 Bedroom",7426,"Rms","Rental Universe"
"24433",2013-10-01,"2013 October","2 Bedroom",17637,"Rms","Rental Universe"
"24433",2013-10-01,"2013 October","3 Bedroom +",6088,"Rms","Rental Universe"
"24433",2013-10-01,"2013 October","Total",33382,"Rms","Rental Universe"
"24433",2014-10-01,"2014 October","Studio",2260,"Rms","Rental Universe"
"24433",2014-10-01,"2014 October","1 Bedroom",7518,"Rms","Rental Universe"
"24433",2014-10-01,"2014 October","2 Bedroom",17559,"Rms","Rental Universe"
"24433",2014-10-01,"2014 October","3 Bedroom +",6222,"Rms","Rental Universe"
"24433",2014-10-01,"2014 October","Total",33559,"Rms","Rental Universe"
"24433",2015-10-01,"2015 October","Studio",2271,"Rms","Rental Universe"
"24433",2015-10-01,"2015 October","1 Bedroom",7530,"Rms","Rental Universe"
"24433",2015-10-01,"2015 October","2 Bedroom",17666,"Rms","Rental Universe"
"24433",2015-10-01,"2015 October","3 Bedroom +",6390,"Rms","Rental Universe"
"24433",2015-10-01,"2015 October","Total",33857,"Rms","Rental Universe"
"24433",2016-10-01,"2016 October","Studio",2311,"Rms","Rental Universe"
"24433",2016-10-01,"2016 October","1 Bedroom",7633,"Rms","Rental Universe"
"24433",2016-10-01,"2016 October","2 Bedroom",18313,"Rms","Rental Universe"
"24433",2016-10-01,"2016 October","3 Bedroom +",6471,"Rms","Rental Universe"
"24433",2016-10-01,"2016 October","Total",34728,"Rms","Rental Universe"
"24433",2017-10-01,"2017 October","Studio",2293,"Rms","Rental Universe"
"24433",2017-10-01,"2017 October","1 Bedroom",7795,"Rms","Rental Universe"
"24433",2017-10-01,"2017 October","2 Bedroom",18190,"Rms","Rental Universe"
"24433",2017-10-01,"2017 October","3 Bedroom +",6579,"Rms","Rental Universe"
"24433",2017-10-01,"2017 October","Total",34857,"Rms","Rental Universe"
"24433",2018-10-01,"2018 October","Studio",2290,"Rms","Rental Universe"
"24433",2018-10-01,"2018 October","1 Bedroom",7828,"Rms","Rental Universe"
"24433",2018-10-01,"2018 October","2 Bedroom",18650,"Rms","Rental Universe"
"24433",2018-10-01,"2018 October","3 Bedroom +",6687,"Rms","Rental Universe"
"24433",2018-10-01,"2018 October","Total",35455,"Rms","Rental Universe"
"24433",2019-10-01,"2019 October","Studio",2301,"Rms","Rental Universe"
"24433",2019-10-01,"2019 October","1 Bedroom",7912,"Rms","Rental Universe"
"24433",2019-10-01,"2019 October","2 Bedroom",18722,"Rms","Rental Universe"
"24433",2019-10-01,"2019 October","3 Bedroom +",6808,"Rms","Rental Universe"
"24433",2019-10-01,"2019 October","Total",35743,"Rms","Rental Universe"
"24433",2020-10-01,"2020 October","Studio",2322,"Rms","Rental Universe"
"24433",2020-10-01,"2020 October","1 Bedroom",7981,"Rms","Rental Universe"
"24433",2020-10-01,"2020 October","2 Bedroom",18869,"Rms","Rental Universe"
"24433",2020-10-01,"2020 October","3 Bedroom +",6962,"Rms","Rental Universe"
"24433",2020-10-01,"2020 October","Total",36134,"Rms","Rental Universe"
"24433",2021-10-01,"2021 October","Studio",2314,"Rms","Rental Universe"
"24433",2021-10-01,"2021 October","1 Bedroom",8192,"Rms","Rental Universe"
"24433",2021-10-01,"2021 October","2 Bedroom",19316,"Rms","Rental Universe"
"24433",2021-10-01,"2021 October","3 Bedroom +",7328,"Rms","Rental Universe"
"24433",2021-10-01,"2021 October","Total",37150,"Rms","Rental Universe"
"24433",2022-10-01,"2022 October","Studio",2402,"Rms","Rental Universe"
"24433",2022-10-01,"2022 October","1 Bedroom",8396,"Rms","Rental Universe"
"24433",2022-10-01,"2022 October","2 Bedroom",19623,"Rms","Rental Universe"
"24433",2022-10-01,"2022 October","3 Bedroom +",7803,"Rms","Rental Universe"
"24433",2022-10-01,"2022 October","Total",38224,"Rms","Rental Universe"
"24433",2023-10-01,"2023 October","Studio",2408,"Rms","Rental Universe"
"24433",2023-10-01,"2023 October","1 Bedroom",8720,"Rms","Rental Universe"
"24433",2023-10-01,"2023 October","2 Bedroom",20222,"Rms","Rental Universe"
"24433",2023-10-01,"2023 October","3 Bedroom +",8419,"Rms","Rental Universe"
"24433",2023-10-01,"2023 October","Total",39769,"Rms","Rental Universe"
"24433",2024-10-01,"2024 October","Studio",2437,"Rms","Rental Universe"
"24433",2024-10-01,"2024 October","1 Bedroom",8833,"Rms","Rental Universe"
"24433",2024-10-01,"2024 October","2 Bedroom",20737,"Rms","Rental Universe"
